kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-06,06.10.2021,13,3,7,0,0,0,0,0,92,,17735,17757,1116,266,266,266,0,16700,770,128,120,2,0,0,2,5364.830,5371.485,0.000,337.590,80.465,1.498,1.500,38.720,36.300,0.605,0.000,0.000,0.000,17722,43.862,266,0,0,0,0,0,0,4,1,0,609,607,281,47,93,82,548,502,193,14,12,6
5314,2021-10-07,07.10.2021,15,3,9,0,0,0,0,0,84,,17750,17769,1116,266,266,266,0,16800,690,112,101,2,0,0,2,5369.367,5375.115,0.000,337.590,80.465,1.497,1.499,33.880,30.552,0.605,0.000,0.000,0.000,17735,38.720,266,0,0,0,0,0,0,3,0,0,609,607,281,47,93,82,551,502,193,11,12,6
5314,2021-10-08,08.10.2021,27,2,19,0,0,0,0,1,86,,17777,17790,1117,266,266,266,0,16900,630,118,101,2,0,0,3,5377.535,5381.467,0.000,337.892,80.465,1.495,1.496,35.695,30.552,0.907,0.000,0.000,0.000,17750,33.880,266,1,0,0,0,0,0,2,1,1,610,607,281,47,93,82,553,503,194,10,11,5
5314,2021-10-09,09.10.2021,14,3,12,0,0,0,0,0,65,,17791,17805,1117,266,266,266,0,17000,580,115,95,2,0,0,3,5381.770,5386.005,0.000,337.892,80.465,1.494,1.495,34.787,28.737,0.907,0.000,0.000,0.000,17777,35.695,266,0,0,0,0,0,0,1,1,1,610,607,281,47,93,82,554,504,195,9,10,4
5314,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,19,,17791,17807,1117,266,266,266,0,17000,560,115,90,1,0,0,3,5381.770,5386.610,,337.892,80.465,1.494,1.495,34.787,27.225,0.907,0.000,0.000,0.000,17791,34.787,266,0,0,0,0,0,0,0,0,0,610,607,281,47,93,82,554,504,195,9,10,4
5314,2021-10-11,11.10.2021,8,1,8,0,0,0,0,0,103,,17799,17816,1117,266,266,266,0,17100,470,107,85,1,0,0,1,5384.190,5389.332,0.000,337.892,80.465,1.493,1.494,32.367,25.712,0.302,0.000,0.000,0.000,17791,34.787,266,0,0,0,0,0,0,2,2,1,610,607,281,47,93,82,556,506,196,7,8,3
5314,2021-10-12,12.10.2021,25,3,20,0,0,0,0,0,72,,17824,17839,1117,266,266,266,0,17200,420,102,92,0,0,0,1,5391.752,5396.290,0.000,337.892,80.465,1.491,1.492,30.855,27.830,0.302,0.000,0.000,0.000,17799,32.367,266,0,0,0,0,0,0,1,2,0,610,607,281,47,93,82,557,508,196,6,6,3
5314,2021-10-13,13.10.2021,19,4,14,0,0,0,0,0,44,,17843,17857,1117,266,266,266,0,17200,390,108,100,0,0,0,1,5397.500,5401.735,0.000,337.892,80.465,1.490,1.491,32.670,30.250,0.302,0.000,0.000,0.000,17824,30.855,266,1,0,0,0,0,0,1,1,0,611,607,281,47,93,82,558,509,196,6,5,3
5314,2021-10-14,14.10.2021,20,2,15,0,0,0,0,0,22,,17863,17874,1117,266,266,266,0,17200,390,113,105,0,0,0,1,5403.550,5406.877,0.000,337.892,80.465,1.488,1.489,34.182,31.762,0.302,0.000,0.000,0.000,17843,32.670,266,1,1,0,0,0,0,0,0,1,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-15,15.10.2021,21,4,18,0,0,0,0,0,32,,17884,17896,1117,266,266,266,0,17300,380,107,106,0,0,0,0,5409.902,5413.532,0.000,337.892,80.465,1.486,1.487,32.367,32.065,0.000,0.000,0.000,0.000,17863,34.182,266,0,0,0,0,0,0,0,0,0,612,608,281,47,93,82,558,509,197,7,6,2
