kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-16,16.09.2021,31,10,16,0,0,0,0,0,51,,17217,17267,1092,261,261,261,0,15600,1400,444,404,1,0,0,2,5208.135,5223.260,0.000,330.330,78.952,1.512,1.516,134.310,122.210,0.605,0.000,0.000,0.000,17184,150.947,260,0,0,1,0,0,0,0,0,0,601,597,278,46,91,82,530,488,188,30,18,8
5314,2021-09-17,17.09.2021,48,7,26,0,0,0,0,3,69,,17265,17300,1095,261,261,261,0,15700,1400,409,362,1,0,0,5,5222.655,5233.242,0.000,331.237,78.952,1.509,1.512,123.722,109.505,1.512,0.000,0.000,0.000,17216,134.915,260,0,0,0,0,0,0,1,1,0,601,597,278,46,91,82,531,489,188,20,17,8
5314,2021-09-18,18.09.2021,50,8,34,0,0,0,0,0,34,,17315,17342,1095,261,261,261,0,15700,1400,401,347,0,0,0,5,5237.780,5245.947,0.000,331.237,78.952,1.505,1.507,121.302,104.967,1.512,0.000,0.000,0.000,17262,123.722,260,0,1,0,0,0,0,0,0,0,601,598,278,46,91,82,531,489,188,20,18,8
5314,2021-09-19,19.09.2021,0,6,0,0,0,0,0,0,12,,17315,17348,1095,261,261,261,0,15700,1400,399,345,0,0,0,5,5237.780,5247.762,,331.237,78.952,1.504,1.507,120.697,104.362,1.512,0.000,0.000,0.000,17312,121.302,260,0,0,0,0,0,0,1,0,0,601,598,278,46,91,82,532,489,188,20,18,8
5314,2021-09-20,20.09.2021,28,10,21,0,0,0,0,1,74,,17343,17379,1096,261,261,261,0,15800,1300,311,266,0,0,0,5,5246.250,5257.140,0.000,331.540,78.952,1.502,1.505,94.077,80.465,1.512,0.000,0.000,0.000,17312,120.697,260,1,0,0,0,0,0,0,0,0,602,598,278,46,91,82,532,489,188,20,18,8
5314,2021-09-21,21.09.2021,40,4,30,0,0,0,0,2,73,,17383,17413,1098,261,261,261,0,15900,1300,266,229,0,0,0,6,5258.350,5267.425,0.000,332.145,78.952,1.499,1.501,80.465,69.272,1.815,0.000,0.000,0.000,17339,93.775,260,2,0,0,0,0,0,2,0,1,604,598,278,46,91,82,534,489,189,20,18,7
5314,2021-09-22,22.09.2021,35,9,26,0,0,0,0,0,66,,17418,17448,1098,261,261,261,0,15900,1300,232,207,0,0,0,6,5268.937,5278.012,0.000,332.145,78.952,1.496,1.498,70.180,62.617,1.815,0.000,0.000,0.000,17379,79.860,260,0,0,0,0,0,0,2,1,2,604,598,278,46,91,82,536,490,191,20,17,5
5314,2021-09-23,23.09.2021,21,8,13,0,0,0,0,0,22,,17439,17469,1098,261,261,261,0,15900,1300,222,202,0,0,0,6,5275.290,5284.365,0.000,332.145,78.952,1.494,1.497,67.155,61.105,1.815,0.000,0.000,0.000,17414,69.575,260,0,0,0,0,0,0,0,0,0,604,598,278,46,91,82,536,490,191,20,17,5
5314,2021-09-24,24.09.2021,29,10,21,0,0,0,0,0,45,,17468,17500,1098,261,261,261,0,16000,1200,203,200,0,0,0,3,5284.062,5293.742,0.000,332.145,78.952,1.491,1.494,61.407,60.500,0.907,0.000,0.000,0.000,17435,66.247,260,1,2,1,0,0,0,0,0,0,605,600,279,46,91,82,536,490,191,20,19,6
5314,2021-09-25,25.09.2021,21,1,14,0,0,0,0,0,39,,17489,17515,1098,261,261,261,0,16000,1200,174,173,0,0,0,3,5290.415,5298.280,0.000,332.145,78.952,1.490,1.492,52.635,52.332,0.907,0.000,0.000,0.000,17464,61.105,260,1,0,1,0,0,0,1,1,0,606,600,280,46,91,82,537,491,191,20,18,7
