kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-04,04.10.2021,16,3,13,0,0,0,0,2,52,,17692,17719,1113,265,266,266,0,16600,880,161,121,2,0,0,3,5351.822,5359.990,0.000,336.682,80.162,1.501,1.504,48.702,36.602,0.907,0.000,0.000,0.000,17676,54.752,265,0,0,0,0,0,0,1,1,0,609,607,281,46,93,82,543,499,193,20,15,6
5314,2021-10-05,05.10.2021,30,3,19,1,0,0,0,0,59,,17722,17741,1113,266,266,266,0,16600,840,145,122,3,0,0,2,5360.897,5366.645,0.000,336.682,80.465,1.499,1.501,43.862,36.905,0.605,0.000,0.000,0.000,17692,48.702,265,0,0,0,1,0,0,1,2,0,609,607,281,47,93,82,544,501,193,18,13,6
5314,2021-10-06,06.10.2021,13,3,9,0,0,0,0,0,92,,17735,17753,1113,266,266,266,0,16700,760,128,121,2,0,0,2,5364.830,5370.275,0.000,336.682,80.465,1.498,1.500,38.720,36.602,0.605,0.000,0.000,0.000,17721,43.560,266,0,0,0,0,0,0,4,1,0,609,607,281,47,93,82,548,502,193,14,12,6
5314,2021-10-07,07.10.2021,15,3,13,0,0,0,0,0,85,,17750,17769,1113,266,266,266,0,16800,690,112,107,2,0,0,2,5369.367,5375.115,0.000,336.682,80.465,1.497,1.499,33.880,32.367,0.605,0.000,0.000,0.000,17733,38.115,266,0,0,0,0,0,0,3,0,0,609,607,281,47,93,82,551,502,193,11,12,6
5314,2021-10-08,08.10.2021,27,1,19,0,0,0,0,1,86,,17777,17789,1114,266,266,266,0,16900,630,118,110,2,0,0,3,5377.535,5381.165,0.000,336.985,80.465,1.495,1.496,35.695,33.275,0.907,0.000,0.000,0.000,17748,33.275,266,1,0,0,0,0,0,2,1,1,610,607,281,47,93,82,553,503,194,10,11,5
5314,2021-10-09,09.10.2021,14,3,12,0,0,0,0,0,65,,17791,17804,1114,266,266,266,0,17000,580,115,107,2,0,0,3,5381.770,5385.702,0.000,336.985,80.465,1.494,1.495,34.787,32.367,0.907,0.000,0.000,0.000,17775,35.090,266,0,0,0,0,0,0,1,1,1,610,607,281,47,93,82,554,504,195,9,10,4
5314,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,18,,17791,17806,1114,266,266,266,0,17000,560,115,103,1,0,0,3,5381.770,5386.307,,336.985,80.465,1.494,1.495,34.787,31.157,0.907,0.000,0.000,0.000,17789,34.182,266,0,0,0,0,0,0,0,0,0,610,607,281,47,93,82,554,504,195,9,10,4
5314,2021-10-11,11.10.2021,8,0,8,0,0,0,0,0,101,,17799,17814,1114,266,266,266,0,17100,470,107,95,1,0,0,1,5384.190,5388.727,0.000,336.985,80.465,1.493,1.494,32.367,28.737,0.302,0.000,0.000,0.000,17789,34.182,266,0,0,0,0,0,0,2,2,1,610,607,281,47,93,82,556,506,196,7,8,3
5314,2021-10-12,12.10.2021,25,2,20,0,0,0,0,0,70,,17824,17836,1114,266,266,266,0,17100,420,102,95,0,0,0,1,5391.752,5395.382,0.000,336.985,80.465,1.491,1.492,30.855,28.737,0.302,0.000,0.000,0.000,17797,31.762,266,0,0,0,0,0,0,1,2,0,610,607,281,47,93,82,557,508,196,6,6,3
5314,2021-10-13,13.10.2021,19,1,15,0,0,0,0,0,43,,17843,17852,1114,266,266,266,0,17200,390,108,99,0,0,0,1,5397.500,5400.222,0.000,336.985,80.465,1.490,1.491,32.670,29.947,0.302,0.000,0.000,0.000,17822,30.552,266,1,0,0,0,0,0,1,1,0,611,607,281,47,93,82,558,509,196,6,5,3
