kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-30,30.09.2021,31,6,23,0,0,0,0,0,66,,17638,17658,1109,264,264,264,0,16300,1100,197,164,1,1,1,3,5335.487,5341.537,0.000,335.472,79.860,1.495,1.497,59.592,49.610,0.907,0.000,0.610,0.508,17608,57.475,264,0,0,0,0,0,0,1,1,2,609,606,281,46,92,82,539,496,193,20,18,6
5314,2021-10-01,01.10.2021,21,5,12,0,0,0,0,0,103,,17659,17675,1109,264,264,264,0,16400,970,185,146,1,1,1,2,5341.840,5346.680,0.000,335.472,79.860,1.494,1.495,55.962,44.165,0.605,0.000,0.685,0.541,17638,59.592,264,0,0,0,0,0,0,3,2,0,609,606,281,46,92,82,542,498,193,20,16,6
5314,2021-10-02,02.10.2021,17,5,13,0,0,0,0,0,58,,17676,17693,1109,264,264,264,0,16500,930,181,140,1,1,1,2,5346.982,5352.125,0.000,335.472,79.860,1.492,1.494,54.752,42.350,0.605,0.000,0.714,0.552,17658,55.660,264,0,1,0,0,0,0,1,0,0,609,607,281,46,92,82,543,498,193,20,17,6
5314,2021-10-03,03.10.2021,0,4,0,0,0,0,0,0,21,,17676,17697,1109,264,264,264,0,16500,910,181,126,1,1,1,2,5346.982,5353.335,,335.472,79.860,1.492,1.494,54.752,38.115,0.605,0.000,0.794,0.552,17674,54.147,264,0,0,0,0,0,0,0,0,0,609,607,281,46,92,82,543,498,193,20,17,6
5314,2021-10-04,04.10.2021,16,3,14,0,0,0,0,2,52,,17692,17714,1111,264,264,264,0,16600,880,161,118,1,0,0,3,5351.822,5358.477,0.000,336.077,79.860,1.490,1.492,48.702,35.695,0.907,0.000,0.000,0.000,17674,54.147,264,0,0,0,0,0,0,1,1,0,609,607,281,46,92,82,544,499,193,19,16,6
5314,2021-10-05,05.10.2021,29,3,20,0,0,0,0,0,59,,17721,17737,1111,264,264,264,0,16600,840,144,120,1,0,0,2,5360.595,5365.435,0.000,336.077,79.860,1.488,1.490,43.560,36.300,0.605,0.000,0.000,0.000,17690,48.097,264,0,0,0,0,0,0,1,2,0,609,607,281,46,92,82,545,501,193,18,14,6
5314,2021-10-06,06.10.2021,14,3,11,0,0,0,0,0,92,,17735,17751,1111,264,264,264,0,16700,760,128,122,0,0,0,2,5364.830,5369.670,0.000,336.077,79.860,1.487,1.489,38.720,36.905,0.605,0.000,0.000,0.000,17719,42.652,264,0,0,0,0,0,0,4,1,0,609,607,281,46,92,82,549,502,193,14,13,6
5314,2021-10-07,07.10.2021,15,3,13,0,0,0,0,0,85,,17750,17767,1111,264,264,264,0,16800,690,112,109,0,0,0,2,5369.367,5374.510,0.000,336.077,79.860,1.486,1.487,33.880,32.972,0.605,0.000,0.000,0.000,17733,37.812,264,0,0,0,0,0,0,3,0,0,609,607,281,46,92,82,552,502,193,11,13,6
5314,2021-10-08,08.10.2021,27,1,19,0,0,0,0,1,86,,17777,17787,1112,264,264,264,0,16900,630,118,112,0,0,0,3,5377.535,5380.560,0.000,336.380,79.860,1.484,1.485,35.695,33.880,0.907,0.000,0.000,0.000,17748,33.275,264,1,0,0,0,0,0,2,1,1,610,607,281,46,92,82,554,503,194,10,12,5
5314,2021-10-09,09.10.2021,14,2,12,0,0,0,0,0,62,,17791,17801,1112,264,264,264,0,17000,580,115,108,0,0,0,3,5381.770,5384.795,0.000,336.380,79.860,1.483,1.484,34.787,32.670,0.907,0.000,0.000,0.000,17775,35.392,264,0,0,0,0,0,0,1,1,1,610,607,281,46,92,82,555,504,195,9,11,4
5314,2021-10-10,10.10.2021,0,1,0,0,0,0,0,0,18,,17791,17802,1112,264,264,264,0,17000,560,115,105,0,0,0,3,5381.770,5385.097,,336.380,79.860,1.483,1.484,34.787,31.762,0.907,0.000,0.000,0.000,17789,34.787,264,0,0,0,0,0,0,0,0,0,610,607,281,46,92,82,555,504,195,9,11,4
5314,2021-10-11,11.10.2021,9,0,8,0,0,0,0,0,101,,17800,17810,1112,264,264,264,0,17100,470,108,96,0,0,0,1,5384.492,5387.517,0.000,336.380,79.860,1.482,1.483,32.670,29.040,0.302,0.000,0.000,0.000,17789,34.787,264,0,0,0,0,0,0,2,2,1,610,607,281,46,92,82,557,506,196,7,9,3
5314,2021-10-12,12.10.2021,25,1,20,0,0,0,0,0,70,,17825,17831,1112,264,264,264,0,17100,420,104,94,0,0,0,1,5392.055,5393.870,0.000,336.380,79.860,1.481,1.481,31.460,28.435,0.302,0.000,0.000,0.000,17797,32.367,264,0,0,0,0,0,0,1,2,0,610,607,281,46,92,82,558,508,196,6,7,3
5314,2021-10-13,13.10.2021,18,0,15,0,0,0,0,0,42,,17843,17846,1112,264,264,264,0,17200,390,108,95,0,0,0,1,5397.500,5398.407,0.000,336.380,79.860,1.479,1.480,32.670,28.737,0.302,0.000,0.000,0.000,17822,31.157,264,1,0,0,0,0,0,1,1,0,611,607,281,46,92,82,559,509,196,6,6,3
5314,2021-10-14,14.10.2021,19,0,16,0,0,0,0,0,43,,17862,17862,1112,264,264,264,0,17200,370,112,95,0,0,0,1,5403.247,5403.247,0.000,336.380,79.860,1.478,1.478,33.880,28.737,0.302,0.000,0.000,0.000,17840,32.367,264,1,1,0,0,0,0,0,0,1,612,608,281,46,92,82,559,509,197,7,7,2
