kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-22,22.09.2021,36,10,18,0,0,0,0,0,69,,17420,17458,1104,262,262,262,0,16000,1200,234,205,1,0,0,7,5269.542,5281.037,0.000,333.960,79.255,1.501,1.504,70.785,62.012,2.117,0.000,0.000,0.000,17388,81.070,262,0,0,0,0,0,0,2,1,2,604,598,278,46,91,82,536,491,191,20,16,5
5314,2021-09-23,23.09.2021,22,9,8,0,0,0,0,0,20,,17442,17475,1104,262,262,262,0,16000,1200,224,192,1,0,0,6,5276.197,5286.180,0.000,333.960,79.255,1.499,1.502,67.760,58.080,1.815,0.000,0.000,0.000,17424,70.785,262,0,0,0,0,0,0,0,0,0,604,598,278,46,91,82,536,491,191,20,16,5
5314,2021-09-24,24.09.2021,29,11,20,0,0,0,0,0,30,,17471,17506,1104,262,262,262,0,16000,1200,205,186,1,0,0,3,5284.970,5295.557,0.000,333.960,79.255,1.497,1.500,62.012,56.265,0.907,0.000,0.000,0.000,17446,67.760,262,1,2,1,0,0,0,0,0,0,605,600,279,46,91,82,536,491,191,20,18,6
5314,2021-09-25,25.09.2021,21,2,14,0,0,0,0,0,41,,17492,17522,1104,262,262,262,0,16100,1200,176,159,1,0,0,3,5291.322,5300.397,0.000,333.960,79.255,1.495,1.498,53.240,48.097,0.907,0.000,0.000,0.000,17475,62.012,262,1,0,1,0,0,0,1,0,0,606,600,280,46,91,82,537,491,191,20,18,7
5314,2021-09-26,26.09.2021,0,6,0,0,0,0,0,0,18,,17492,17528,1104,262,262,262,0,16100,1200,176,153,1,0,0,3,5291.322,5302.212,,333.960,79.255,1.495,1.498,53.240,46.282,0.907,0.000,0.000,0.000,17496,53.240,262,0,0,0,0,0,0,0,1,0,606,600,280,46,91,82,537,492,191,20,17,7
5314,2021-09-27,27.09.2021,34,7,19,0,1,1,0,1,56,,17526,17554,1105,262,263,263,0,16200,1100,182,150,0,1,1,3,5301.607,5310.077,2.941,334.262,79.255,1.498,1.501,55.055,45.375,0.907,0.000,0.667,0.549,17496,53.240,262,0,2,0,0,0,0,1,2,0,606,602,280,46,91,82,538,494,191,20,17,7
5314,2021-09-28,28.09.2021,45,3,28,0,0,0,0,1,55,,17571,17585,1106,262,263,263,0,16200,1100,187,155,0,1,1,2,5315.220,5319.455,0.000,334.565,79.255,1.496,1.497,56.567,46.887,0.605,0.000,0.645,0.535,17530,55.055,262,0,1,1,0,0,0,0,1,0,606,603,281,46,91,82,538,495,191,20,17,8
5314,2021-09-29,29.09.2021,29,3,23,1,0,0,0,0,60,,17600,17611,1106,263,263,263,0,16300,1100,180,153,1,1,1,2,5323.992,5327.320,0.000,334.565,79.557,1.493,1.494,54.450,46.282,0.605,0.000,0.654,0.556,17575,56.567,262,3,3,0,0,1,0,0,0,0,609,606,281,46,92,82,538,495,191,30,19,8
5314,2021-09-30,30.09.2021,30,3,28,0,0,0,0,0,68,,17630,17642,1106,263,263,263,0,16300,1000,188,167,1,1,1,2,5333.067,5336.697,0.000,334.565,79.557,1.491,1.492,56.870,50.517,0.605,0.000,0.599,0.532,17604,54.450,263,0,0,0,0,0,0,1,1,2,609,606,281,46,92,82,539,496,193,20,18,6
5314,2021-10-01,01.10.2021,20,4,15,0,0,0,0,0,101,,17650,17661,1106,263,263,263,0,16400,960,179,155,1,1,1,2,5339.117,5342.445,0.000,334.565,79.557,1.489,1.490,54.147,46.887,0.605,0.000,0.645,0.559,17634,56.870,263,0,0,0,0,0,0,3,2,0,609,606,281,46,92,82,542,498,193,20,16,6
5314,2021-10-02,02.10.2021,16,1,13,0,0,0,0,0,58,,17666,17675,1106,263,263,263,0,16500,920,174,153,1,1,1,2,5343.957,5346.680,0.000,334.565,79.557,1.488,1.489,52.635,46.282,0.605,0.000,0.654,0.575,17654,54.147,263,0,0,0,0,0,0,1,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-03,03.10.2021,0,2,0,0,0,0,0,0,20,,17666,17677,1106,263,263,263,0,16500,900,174,149,1,1,1,2,5343.957,5347.285,,334.565,79.557,1.488,1.489,52.635,45.072,0.605,0.000,0.671,0.575,17670,52.635,263,0,0,0,0,0,0,0,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-04,04.10.2021,16,1,15,0,0,0,0,2,51,,17682,17693,1108,263,263,263,0,16600,860,156,139,1,0,0,3,5348.797,5352.125,0.000,335.170,79.557,1.486,1.487,47.190,42.047,0.907,0.000,0.000,0.000,17670,52.635,263,0,1,0,0,0,0,1,1,0,609,607,281,46,92,82,544,499,193,19,16,6
5314,2021-10-05,05.10.2021,29,0,21,0,0,0,0,0,53,,17711,17714,1108,263,263,263,0,16600,830,140,129,1,0,0,2,5357.570,5358.477,0.000,335.170,79.557,1.485,1.485,42.350,39.022,0.605,0.000,0.000,0.000,17686,47.190,263,0,0,0,0,0,0,1,1,0,609,607,281,46,92,82,545,500,193,18,15,6
