kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-09-22,22.09.2021,24,14,0,0,0,0,0,0,26,,12857,12873,133,189,189,189,0,12400,250,108,101,0,0,0,6,4538.699,4544.347,0.000,46.951,66.720,1.468,1.470,38.125,35.654,2.118,0.000,0.000,0.000,12833,36.007,189,0,0,0,0,0,0,1,0,0,637,662,226,39,90,36,593,561,185,5,11,5
5378,2021-09-23,23.09.2021,13,13,0,0,0,0,0,1,27,,12870,12886,134,189,189,189,0,12500,240,103,98,0,0,0,7,4543.288,4548.937,0.000,47.304,66.720,1.467,1.469,36.360,34.595,2.471,0.000,0.000,0.000,12857,38.125,189,0,0,0,0,0,0,1,1,0,637,662,226,39,90,36,594,562,185,4,10,5
5378,2021-09-24,24.09.2021,13,15,0,0,0,0,0,0,31,,12883,12901,134,189,189,189,0,12500,220,103,92,0,0,0,6,4547.878,4554.232,0.000,47.304,66.720,1.465,1.467,36.360,32.477,2.118,0.000,0.000,0.000,12870,36.360,189,1,0,0,0,0,0,0,5,4,638,662,226,39,90,36,594,567,189,5,5,1
5378,2021-09-25,25.09.2021,7,0,0,0,0,0,0,0,11,,12890,12901,134,189,189,189,0,12500,210,86,85,0,0,0,4,4550.349,4554.232,0.000,47.304,66.720,1.465,1.466,30.359,30.006,1.412,0.000,0.000,0.000,12883,36.360,189,0,0,0,0,0,0,0,1,0,638,662,226,39,90,36,594,568,189,5,4,1
5378,2021-09-26,26.09.2021,2,3,0,0,0,0,0,0,2,,12892,12904,134,189,189,189,0,12500,210,86,86,0,0,0,3,4551.055,4555.291,0.000,47.304,66.720,1.465,1.466,30.359,30.359,1.059,0.000,0.000,0.000,12890,30.359,189,0,0,0,0,0,0,1,0,0,638,662,226,39,90,36,595,568,189,4,4,1
5378,2021-09-27,27.09.2021,10,17,0,0,0,0,0,1,30,,12902,12921,135,189,189,189,0,12500,200,86,88,0,0,0,4,4554.585,4561.292,0.000,47.657,66.720,1.463,1.465,30.359,31.065,1.412,0.000,0.000,0.000,12892,30.359,189,1,0,0,0,0,0,1,1,0,639,662,226,39,90,36,596,569,189,4,3,1
5378,2021-09-28,28.09.2021,23,10,0,0,0,0,0,0,21,,12925,12931,135,189,189,189,0,12600,190,92,72,0,0,0,2,4562.704,4564.822,0.000,47.657,66.720,1.462,1.462,32.477,25.417,0.706,0.000,0.000,0.000,12902,30.359,189,0,0,1,0,0,0,1,1,0,639,662,227,39,90,36,597,570,189,3,2,2
5378,2021-09-29,29.09.2021,7,7,0,0,0,0,0,1,22,,12932,12938,136,189,189,189,0,12600,170,75,65,0,0,0,3,4565.175,4567.293,0.000,48.010,66.720,1.461,1.461,26.476,22.946,1.059,0.000,0.000,0.000,12925,32.477,189,0,0,0,0,0,0,0,0,0,639,662,227,39,90,36,597,570,189,3,2,2
5378,2021-09-30,30.09.2021,11,11,0,0,0,0,0,1,17,,12943,12949,137,189,189,189,0,12600,170,73,63,0,0,0,3,4569.058,4571.176,0.000,48.363,66.720,1.460,1.460,25.770,22.240,1.059,0.000,0.000,0.000,12932,26.476,189,1,1,0,0,0,0,0,0,0,640,663,227,39,90,36,597,570,189,4,3,2
5378,2021-10-01,01.10.2021,10,12,0,0,0,0,0,0,22,,12953,12961,137,189,189,189,0,12600,160,70,60,0,0,0,3,4572.588,4575.413,0.000,48.363,66.720,1.458,1.459,24.711,21.181,1.059,0.000,0.000,0.000,12943,25.770,189,0,1,1,0,0,0,0,0,0,640,664,228,39,90,36,597,570,189,4,4,3
