kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-09-13,13.09.2021,12,27,0,0,0,0,0,1,71,,12707,12731,123,187,189,189,0,12200,380,173,154,0,1,1,4,4485.747,4494.219,0.000,43.421,66.014,1.485,1.487,61.071,54.364,1.412,0.000,0.649,0.578,12696,67.426,180,0,0,0,0,0,0,2,3,0,635,659,226,39,89,36,586,555,184,10,15,6
5378,2021-09-14,14.09.2021,24,20,0,2,0,0,0,0,51,,12731,12751,123,189,189,189,0,12200,350,163,146,2,1,1,4,4494.219,4501.280,0.000,43.421,66.720,1.482,1.485,57.541,51.540,1.412,0.000,0.685,0.613,12708,61.071,180,1,1,0,0,1,0,3,0,0,636,660,226,39,90,36,589,555,184,8,15,6
5378,2021-09-15,15.09.2021,18,20,0,0,0,0,0,1,32,,12749,12771,124,189,189,189,0,12200,340,153,137,2,0,1,5,4500.574,4508.340,0.000,43.774,66.720,1.480,1.482,54.011,48.363,1.765,0.000,0.000,0.654,12732,57.541,180,0,0,0,0,0,0,1,0,0,636,660,226,39,90,36,590,555,184,7,15,6
5378,2021-09-16,16.09.2021,18,15,0,0,0,0,0,0,33,,12767,12786,124,189,189,189,0,12300,320,137,126,2,0,0,3,4506.928,4513.635,0.000,43.774,66.720,1.478,1.480,48.363,44.480,1.059,0.000,0.000,0.000,12749,53.658,180,0,0,0,0,0,0,1,3,0,636,660,226,39,90,36,591,558,184,6,12,6
5378,2021-09-17,17.09.2021,13,21,0,0,0,0,0,1,30,,12780,12807,125,189,189,189,0,12300,310,122,116,2,0,0,4,4511.517,4521.048,0.000,44.127,66.720,1.476,1.479,43.068,40.950,1.412,0.000,0.000,0.000,12767,48.010,180,1,0,0,0,0,0,0,1,0,637,660,226,39,90,36,591,559,184,7,11,6
5378,2021-09-18,18.09.2021,24,7,0,0,0,0,0,2,14,,12804,12814,127,189,189,189,0,12300,300,111,112,2,0,0,5,4519.989,4523.520,0.000,44.833,66.720,1.475,1.476,39.185,39.538,1.765,0.000,0.000,0.000,12780,42.715,180,0,0,0,0,0,0,0,0,1,637,660,226,39,90,36,591,559,185,7,11,5
5378,2021-09-19,19.09.2021,2,2,0,0,0,0,0,1,4,,12806,12816,128,189,189,189,0,12300,300,111,112,2,0,0,6,4520.695,4524.226,0.000,45.186,66.720,1.475,1.476,39.185,39.538,2.118,0.000,0.000,0.000,12804,38.832,180,0,1,0,0,0,0,0,0,0,637,661,226,39,90,36,591,559,185,7,12,5
5378,2021-09-20,20.09.2021,10,15,0,0,0,0,0,0,52,,12816,12831,128,189,189,189,0,12400,260,109,100,2,0,0,5,4524.226,4529.521,0.000,45.186,66.720,1.473,1.475,38.479,35.301,1.765,0.000,0.000,0.000,12806,38.832,180,0,0,0,0,0,0,1,1,0,637,661,226,39,90,36,592,560,185,6,11,5
5378,2021-09-21,21.09.2021,17,24,0,0,0,0,0,1,28,,12833,12855,129,189,189,189,0,12400,260,102,104,0,0,0,6,4530.227,4537.993,0.000,45.539,66.720,1.470,1.473,36.007,36.713,2.118,0.000,0.000,0.000,12816,38.125,180,0,1,0,0,0,0,1,1,0,637,662,226,39,90,36,593,561,185,5,11,5
5378,2021-09-22,22.09.2021,22,14,0,0,0,0,0,0,26,,12855,12869,129,189,189,189,0,12400,250,106,98,0,0,0,5,4537.993,4542.935,0.000,45.539,66.720,1.469,1.470,37.419,34.595,1.765,0.000,0.000,0.000,12833,35.654,180,0,0,0,0,0,0,1,0,0,637,662,226,39,90,36,594,561,185,4,11,5
