kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-10-19,19.10.2021,22,24,0,0,0,0,0,1,18,9,13,0,,13177,13200,145,193,193,193,0,12800,200,360,1528,11289,98,107,0,0,0,2,37,61,0,4651.663578,4659.782896,0.000000,51.187009,68.131674,1.462121,1.464673,34.595358,37.772483,0.706028,0.000000,0.000000,0.000000,13155,35.301386,193,1,1,0,0,0,0,0,0,1,644,668,229,39,92,36,601,572,192,4,4,1
5378,2021-10-20,20.10.2021,28,21,0,0,0,0,0,4,22,5,22,1,,13205,13221,149,193,193,193,0,12800,200,365,1550,11290,117,113,0,0,0,6,38,78,1,4661.547966,4667.196187,0.000000,52.599065,68.131674,1.459799,1.461568,41.302621,39.890566,2.118083,0.000000,0.000000,0.000000,13177,34.595358,193,1,0,0,0,0,0,0,1,0,645,668,229,39,92,36,601,573,192,5,3,1
5378,2021-10-21,21.10.2021,34,39,0,0,0,0,0,0,15,13,21,0,,13239,13260,149,193,193,193,0,12800,220,378,1571,11290,128,138,0,0,0,6,43,84,1,4673.550437,4680.963728,0.000000,52.599065,68.131674,1.455505,1.457814,45.185774,48.715912,2.118083,0.000000,0.000000,0.000000,13205,41.302621,193,4,1,1,0,0,0,0,1,0,649,669,230,39,92,36,601,574,192,9,3,2
5378,2021-10-22,22.10.2021,30,34,0,0,0,0,0,1,6,16,14,0,,13269,13294,150,193,193,193,0,12800,250,394,1585,11290,142,152,0,0,0,7,54,87,1,4684.140853,4692.966199,0.000000,52.952078,68.131674,1.451783,1.454518,50.127968,53.658106,2.471097,0.000000,0.000000,0.000000,13239,45.185774,193,1,1,0,0,0,0,0,0,0,650,670,230,39,92,36,601,574,192,10,4,2
5378,2021-10-23,23.10.2021,23,13,0,0,0,0,0,0,2,4,19,0,,13292,13307,150,193,193,193,0,12900,260,398,1604,11290,150,157,0,0,0,7,52,97,1,4692.260171,4697.555379,0.000000,52.952078,68.131674,1.450364,1.452001,52.952078,55.423175,2.471097,0.000000,0.000000,0.000000,13269,50.127968,193,1,0,0,0,0,0,0,0,0,651,670,230,39,92,36,601,574,192,11,4,2
5378,2021-10-24,24.10.2021,3,11,0,0,0,0,0,0,6,1,2,0,,13295,13318,150,193,193,193,0,12900,270,399,1606,11290,151,168,0,0,0,7,53,97,1,4693.319213,4701.438531,0.000000,52.952078,68.131674,1.449167,1.451674,53.305092,59.306328,2.471097,0.000000,0.000000,0.000000,13292,52.952078,193,0,1,0,0,0,0,0,0,0,651,671,230,39,92,36,601,574,192,11,5,2
5378,2021-10-25,25.10.2021,29,62,0,0,0,0,0,2,20,6,23,0,,13324,13380,152,193,193,193,0,12900,310,405,1629,11290,169,204,0,0,0,8,54,114,1,4703.556615,4723.325391,0.000000,53.658106,68.131674,1.442451,1.448514,59.659342,72.014827,2.824111,0.000000,0.000000,0.000000,13295,53.305092,193,5,1,0,0,0,0,0,0,0,656,672,230,39,92,36,601,574,192,16,6,2
5378,2021-10-26,26.10.2021,60,67,0,0,0,0,0,2,19,18,42,0,,13384,13447,154,193,193,193,0,12900,360,423,1671,11290,207,247,0,0,0,9,63,143,1,4724.737446,4746.977319,0.000000,54.364134,68.131674,1.435264,1.442020,73.073868,87.194422,3.177125,0.000000,0.000000,0.000000,13324,59.659342,193,2,3,0,0,0,0,0,0,0,658,675,230,39,92,36,601,574,192,18,9,2
5378,2021-10-27,27.10.2021,79,59,0,0,0,0,0,4,17,30,49,0,,13463,13506,158,193,193,193,0,12900,400,453,1720,11290,258,285,0,0,0,9,88,170,0,4752.625541,4767.805136,0.000000,55.776189,68.131674,1.428995,1.433559,91.077575,100.608949,3.177125,0.000000,0.000000,0.000000,13384,73.073868,193,1,4,0,0,0,0,1,0,0,659,679,230,39,92,36,602,574,192,18,13,2
5378,2021-10-28,28.10.2021,58,57,0,0,0,0,0,0,14,16,41,1,,13521,13563,158,193,193,193,0,12900,440,469,1761,11291,282,303,0,0,0,9,91,190,1,4773.100344,4787.926926,0.000000,55.776189,68.131674,1.422989,1.427409,99.549907,106.963198,3.177125,0.000000,0.000000,0.000000,13463,91.077575,193,6,1,1,0,0,0,0,0,0,665,680,231,39,92,36,602,574,192,20,14,3
