kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-09-19,19.09.2021,2,2,0,0,0,0,0,1,4,,12806,12818,131,189,189,189,0,12300,300,111,114,2,0,0,6,4520.695,4524.932,0.000,46.245,66.720,1.474,1.476,39.185,40.244,2.118,0.000,0.000,0.000,12804,39.185,189,0,1,0,0,0,0,0,0,0,637,661,226,39,90,36,590,559,185,8,12,5
5378,2021-09-20,20.09.2021,10,14,0,0,0,0,0,0,52,,12816,12832,131,189,189,189,0,12400,260,109,101,2,0,0,5,4524.226,4529.874,0.000,46.245,66.720,1.473,1.475,38.479,35.654,1.765,0.000,0.000,0.000,12806,39.185,189,0,0,0,0,0,0,1,1,0,637,661,226,39,90,36,591,560,185,7,11,5
5378,2021-09-21,21.09.2021,17,27,0,0,0,0,0,2,28,,12833,12859,133,189,189,189,0,12400,260,102,108,0,0,0,7,4530.227,4539.405,0.000,46.951,66.720,1.470,1.473,36.007,38.125,2.471,0.000,0.000,0.000,12816,38.479,189,0,1,0,0,0,0,1,1,0,637,662,226,39,90,36,592,561,185,6,11,5
5378,2021-09-22,22.09.2021,24,14,0,0,0,0,0,0,26,,12857,12873,133,189,189,189,0,12400,250,108,101,0,0,0,6,4538.699,4544.347,0.000,46.951,66.720,1.468,1.470,38.125,35.654,2.118,0.000,0.000,0.000,12833,36.007,189,0,0,0,0,0,0,1,0,0,637,662,226,39,90,36,593,561,185,5,11,5
5378,2021-09-23,23.09.2021,13,12,0,0,0,0,0,1,27,,12870,12885,134,189,189,189,0,12500,240,103,97,0,0,0,7,4543.288,4548.584,0.000,47.304,66.720,1.467,1.469,36.360,34.242,2.471,0.000,0.000,0.000,12857,38.125,189,0,0,0,0,0,0,1,1,0,637,662,226,39,90,36,594,562,185,4,10,5
5378,2021-09-24,24.09.2021,13,15,0,0,0,0,0,0,31,,12883,12900,134,189,189,189,0,12500,220,103,91,0,0,0,6,4547.878,4553.879,0.000,47.304,66.720,1.465,1.467,36.360,32.124,2.118,0.000,0.000,0.000,12870,36.360,189,1,0,0,0,0,0,0,5,4,638,662,226,39,90,36,594,567,189,5,5,1
5378,2021-09-25,25.09.2021,7,0,0,0,0,0,0,0,11,,12890,12900,134,189,189,189,0,12500,210,86,84,0,0,0,4,4550.349,4553.879,0.000,47.304,66.720,1.465,1.466,30.359,29.653,1.412,0.000,0.000,0.000,12883,36.360,189,0,0,0,0,0,0,0,1,0,638,662,226,39,90,36,594,568,189,5,4,1
5378,2021-09-26,26.09.2021,2,3,0,0,0,0,0,0,2,,12892,12903,134,189,189,189,0,12500,210,86,85,0,0,0,3,4551.055,4554.938,0.000,47.304,66.720,1.465,1.466,30.359,30.006,1.059,0.000,0.000,0.000,12890,30.359,189,0,0,0,0,0,0,1,0,0,638,662,226,39,90,36,595,568,189,4,4,1
5378,2021-09-27,27.09.2021,10,17,0,0,0,0,0,0,30,,12902,12920,134,189,189,189,0,12500,200,86,88,0,0,0,3,4554.585,4560.939,0.000,47.304,66.720,1.463,1.465,30.359,31.065,1.059,0.000,0.000,0.000,12892,30.359,189,1,0,0,0,0,0,1,1,0,639,662,226,39,90,36,596,569,189,4,3,1
5378,2021-09-28,28.09.2021,23,10,0,0,0,0,0,0,21,,12925,12930,134,189,189,189,0,12600,190,92,71,0,0,0,1,4562.704,4564.469,0.000,47.304,66.720,1.462,1.462,32.477,25.064,0.353,0.000,0.000,0.000,12902,30.359,189,0,0,1,0,0,0,1,1,0,639,662,227,39,90,36,597,570,189,3,2,2
5378,2021-09-29,29.09.2021,7,7,0,0,0,0,0,0,22,,12932,12937,134,189,189,189,0,12600,170,75,64,0,0,0,1,4565.175,4566.940,0.000,47.304,66.720,1.461,1.461,26.476,22.593,0.353,0.000,0.000,0.000,12925,32.477,189,0,0,0,0,0,0,0,0,0,639,662,227,39,90,36,597,570,189,3,2,2
5378,2021-09-30,30.09.2021,11,10,0,0,0,0,0,0,17,,12943,12947,134,189,189,189,0,12600,160,73,62,0,0,0,0,4569.058,4570.470,0.000,47.304,66.720,1.460,1.460,25.770,21.887,0.000,0.000,0.000,0.000,12932,26.476,189,1,1,0,0,0,0,0,0,0,640,663,227,39,90,36,597,570,189,4,3,2
5378,2021-10-01,01.10.2021,7,7,0,0,0,0,0,0,23,,12950,12954,134,189,189,189,0,12600,150,67,54,0,0,0,0,4571.529,4572.941,0.000,47.304,66.720,1.459,1.459,23.652,19.063,0.000,0.000,0.000,0.000,12943,25.770,189,0,1,1,0,0,0,0,1,0,640,664,228,39,90,36,597,571,189,4,3,3
5378,2021-10-02,02.10.2021,5,1,0,0,0,0,0,0,8,,12955,12955,134,189,189,189,0,12600,140,65,55,0,0,0,0,4573.295,4573.295,0.000,47.304,66.720,1.459,1.459,22.946,19.416,0.000,0.000,0.000,0.000,12950,23.652,189,0,0,0,0,0,0,0,0,1,640,664,228,39,90,36,597,571,190,4,3,2
5378,2021-10-03,03.10.2021,0,0,0,0,0,0,0,0,16,,12955,12955,134,189,189,189,0,12600,130,63,52,0,0,0,0,4573.295,4573.295,,47.304,66.720,1.459,1.459,22.240,18.357,0.000,0.000,0.000,0.000,12955,22.946,189,0,0,0,0,0,0,1,0,0,640,664,228,39,90,36,598,571,190,3,3,2
