kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-10-04,04.10.2021,8,19,0,0,0,0,0,0,15,,12968,12984,137,192,192,192,0,12600,150,66,62,0,0,0,2,4577.884,4583.532,0.000,48.363,67.779,1.479,1.481,23.299,21.887,0.706,0.000,0.000,0.000,12960,24.005,192,1,0,0,0,0,0,1,0,0,641,664,228,39,91,36,598,569,190,4,4,2
5378,2021-10-05,05.10.2021,15,20,0,0,0,0,0,2,25,,12983,13004,139,192,192,192,0,12700,150,58,72,0,0,0,4,4583.179,4590.592,0.000,49.069,67.779,1.476,1.479,20.475,25.417,1.412,0.000,0.000,0.000,12968,23.299,192,0,1,1,0,0,0,0,0,0,641,665,229,39,91,36,598,569,190,4,5,3
5378,2021-10-06,06.10.2021,25,19,0,0,0,0,0,2,16,,13008,13023,141,192,192,192,0,12700,150,77,84,0,0,0,6,4592.004,4597.299,0.000,49.775,67.779,1.474,1.476,27.182,29.653,2.118,0.000,0.000,0.000,12983,20.475,192,0,0,0,0,0,0,1,0,0,641,665,229,39,91,36,599,569,190,3,5,3
5378,2021-10-07,07.10.2021,17,17,0,0,0,0,0,1,12,,13025,13040,142,192,192,192,0,12700,160,83,90,0,0,0,6,4598.005,4603.301,0.000,50.128,67.779,1.472,1.474,29.300,31.771,2.118,0.000,0.000,0.000,13008,27.182,192,0,1,0,0,0,0,0,0,0,641,666,229,39,91,36,599,569,190,3,6,3
5378,2021-10-08,08.10.2021,15,6,0,0,0,0,0,0,17,,13040,13046,142,192,192,192,0,12700,150,88,84,0,0,0,5,4603.301,4605.419,0.000,50.128,67.779,1.472,1.472,31.065,29.653,1.765,0.000,0.000,0.000,13025,29.300,192,0,0,0,0,0,0,2,0,0,641,666,229,39,91,36,601,569,190,1,6,3
5378,2021-10-09,09.10.2021,5,2,0,0,0,0,0,0,2,,13045,13048,142,192,192,192,0,12700,150,85,84,0,0,0,5,4605.066,4606.125,0.000,50.128,67.779,1.471,1.472,30.006,29.653,1.765,0.000,0.000,0.000,13040,31.065,192,0,0,0,0,0,0,0,1,0,641,666,229,39,91,36,601,570,190,1,5,3
5378,2021-10-10,10.10.2021,2,6,0,0,0,0,0,0,3,,13047,13054,142,192,192,192,0,12700,150,87,89,0,0,0,5,4605.772,4608.243,0.000,50.128,67.779,1.471,1.472,30.712,31.418,1.765,0.000,0.000,0.000,13045,30.006,192,0,0,0,0,0,0,0,0,0,641,666,229,39,91,36,601,570,190,1,5,3
5378,2021-10-11,11.10.2021,8,21,0,0,0,0,0,0,16,,13055,13075,142,192,192,192,0,12700,150,87,91,0,0,0,5,4608.596,4615.656,0.000,50.128,67.779,1.468,1.471,30.712,32.124,1.765,0.000,0.000,0.000,13047,30.712,192,0,0,0,0,0,0,0,0,0,641,666,229,39,91,36,601,570,190,1,5,3
5378,2021-10-12,12.10.2021,24,17,0,0,0,0,0,0,11,,13079,13092,142,192,192,192,0,12700,160,96,88,0,0,0,3,4617.068,4621.657,0.000,50.128,67.779,1.467,1.468,33.889,31.065,1.059,0.000,0.000,0.000,13055,30.712,192,0,0,0,0,0,0,0,1,1,641,666,229,39,91,36,601,571,191,1,4,2
5378,2021-10-13,13.10.2021,9,14,0,0,0,0,0,0,8,,13088,13106,142,192,192,192,0,12700,170,80,83,0,0,0,1,4620.245,4626.600,0.000,50.128,67.779,1.465,1.467,28.241,29.300,0.353,0.000,0.000,0.000,13079,33.889,192,0,0,0,0,0,0,0,0,0,641,666,229,39,91,36,601,571,191,1,4,2
