kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-10-09,09.10.2021,5,2,0,0,0,0,0,0,2,,13045,13048,142,193,193,193,0,12700,150,85,84,0,0,0,5,4605.066,4606.125,0.000,50.128,68.132,1.479,1.479,30.006,29.653,1.765,0.000,0.000,0.000,13040,31.065,193,0,0,0,0,0,0,0,1,0,641,666,229,39,92,36,600,569,190,2,5,3
5378,2021-10-10,10.10.2021,2,6,0,0,0,0,0,0,3,,13047,13054,142,193,193,193,0,12700,150,87,89,0,0,0,5,4605.772,4608.243,0.000,50.128,68.132,1.478,1.479,30.712,31.418,1.765,0.000,0.000,0.000,13045,30.006,193,0,0,0,0,0,0,0,0,0,641,666,229,39,92,36,600,569,190,2,5,3
5378,2021-10-11,11.10.2021,8,21,0,0,0,0,0,0,16,,13055,13075,142,193,193,193,0,12700,160,87,91,0,0,0,5,4608.596,4615.656,0.000,50.128,68.132,1.476,1.478,30.712,32.124,1.765,0.000,0.000,0.000,13047,30.712,193,0,0,0,0,0,0,0,0,0,641,666,229,39,92,36,600,569,190,2,5,3
5378,2021-10-12,12.10.2021,24,18,0,0,0,0,0,1,11,,13079,13093,143,193,193,193,0,12700,160,96,89,0,0,0,4,4617.068,4622.010,0.000,50.481,68.132,1.474,1.476,33.889,31.418,1.412,0.000,0.000,0.000,13055,30.712,193,0,0,0,0,0,0,0,1,1,641,666,229,39,92,36,600,570,191,2,4,2
5378,2021-10-13,13.10.2021,9,15,0,0,0,0,0,0,8,,13088,13108,143,193,193,193,0,12700,170,80,84,0,0,0,2,4620.245,4627.306,0.000,50.481,68.132,1.472,1.475,28.241,29.653,0.706,0.000,0.000,0.000,13079,33.889,193,0,0,0,0,0,0,0,0,0,641,666,229,39,92,36,600,570,191,2,4,2
5378,2021-10-14,14.10.2021,23,13,0,0,0,0,0,0,10,,13111,13121,143,193,193,193,0,12800,170,86,81,0,0,0,1,4628.365,4631.895,0.000,50.481,68.132,1.471,1.472,30.359,28.594,0.353,0.000,0.000,0.000,13088,28.241,193,0,0,0,0,0,0,0,1,0,641,666,229,39,92,36,600,571,191,2,3,2
5378,2021-10-15,15.10.2021,16,20,1,0,0,0,0,0,10,,13127,13142,143,193,193,193,0,12800,180,87,96,0,0,0,1,4634.013,4639.308,0.000,50.481,68.132,1.469,1.470,30.712,33.889,0.353,0.000,0.000,0.000,13111,30.359,193,2,0,0,0,0,0,0,1,0,643,666,229,39,92,36,600,572,191,4,2,2
5378,2021-10-16,16.10.2021,15,8,0,0,0,0,0,0,2,,13142,13150,143,193,193,193,0,12800,190,97,102,0,0,0,1,4639.308,4642.132,0.000,50.481,68.132,1.468,1.469,34.242,36.007,0.353,0.000,0.000,0.000,13127,30.712,193,0,0,0,0,0,0,0,0,0,643,666,229,39,92,36,600,572,191,4,2,2
5378,2021-10-17,17.10.2021,2,0,0,0,0,0,0,0,1,,13144,13150,143,193,193,193,0,12800,190,97,96,0,0,0,1,4640.014,4642.132,0.000,50.481,68.132,1.468,1.468,34.242,33.889,0.353,0.000,0.000,0.000,13142,34.242,193,0,0,0,0,0,0,0,0,0,643,666,229,39,92,36,600,572,191,4,2,2
5378,2021-10-18,18.10.2021,11,26,0,0,0,0,0,0,19,,13155,13176,143,193,193,193,0,12800,200,100,101,0,0,0,1,4643.897,4651.311,0.000,50.481,68.132,1.465,1.467,35.301,35.654,0.353,0.000,0.000,0.000,13144,34.242,193,0,1,0,0,0,0,1,0,0,643,667,229,39,92,36,601,572,191,3,3,2
5378,2021-10-19,19.10.2021,22,24,0,0,0,0,0,1,18,,13177,13200,144,193,193,193,0,12800,200,98,107,0,0,0,1,4651.664,4659.783,0.000,50.834,68.132,1.462,1.465,34.595,37.772,0.353,0.000,0.000,0.000,13155,35.301,193,1,1,0,0,0,0,0,0,1,644,668,229,39,92,36,601,572,192,4,4,1
5378,2021-10-20,20.10.2021,27,20,0,0,0,0,0,1,22,,13204,13220,145,193,193,193,0,12800,200,116,112,0,0,0,2,4661.195,4666.843,0.000,51.187,68.132,1.460,1.462,40.950,39.538,0.706,0.000,0.000,0.000,13177,34.595,193,1,0,0,0,0,0,0,1,0,645,668,229,39,92,36,601,573,192,5,3,1
5378,2021-10-21,21.10.2021,34,38,0,0,0,0,0,0,15,,13238,13258,145,193,193,193,0,12800,220,127,137,0,0,0,2,4673.197,4680.258,0.000,51.187,68.132,1.456,1.458,44.833,48.363,0.706,0.000,0.000,0.000,13204,40.950,193,4,1,1,0,0,0,0,1,0,649,669,230,39,92,36,601,574,192,9,3,2
5378,2021-10-22,22.10.2021,30,28,0,0,0,0,0,0,6,,13268,13286,145,193,193,193,0,12800,240,141,144,0,0,0,2,4683.788,4690.142,0.000,51.187,68.132,1.453,1.455,49.775,50.834,0.706,0.000,0.000,0.000,13238,44.833,193,1,1,0,0,0,0,0,0,0,650,670,230,39,92,36,601,574,192,10,4,2
5378,2021-10-23,23.10.2021,18,0,0,0,0,0,0,0,8,,13286,13286,145,193,193,193,0,12900,240,144,136,0,0,0,2,4690.142,4690.142,0.000,51.187,68.132,1.453,1.453,50.834,48.010,0.706,0.000,0.000,0.000,13255,45.186,193,0,0,0,0,0,0,0,0,0,650,670,230,39,92,36,601,574,192,10,4,2
