kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-09-15,15.09.2021,18,21,0,0,0,0,0,1,32,,12749,12772,126,189,189,189,0,12200,340,153,138,2,0,1,7,4500.574,4508.693,0.000,44.480,66.720,1.480,1.482,54.011,48.716,2.471,0.000,0.000,0.654,12731,57.541,189,0,0,0,0,0,0,1,0,0,636,660,226,39,90,36,590,555,184,7,15,6
5378,2021-09-16,16.09.2021,18,16,0,0,0,0,0,0,33,,12767,12788,126,189,189,189,0,12300,320,137,128,2,0,0,5,4506.928,4514.341,0.000,44.480,66.720,1.478,1.480,48.363,45.186,1.765,0.000,0.000,0.000,12749,54.011,189,0,0,0,0,0,0,1,3,0,636,660,226,39,90,36,591,558,184,6,12,6
5378,2021-09-17,17.09.2021,13,21,0,0,0,0,0,1,30,,12780,12809,127,189,189,189,0,12300,310,122,118,2,0,0,5,4511.517,4521.754,0.000,44.833,66.720,1.476,1.479,43.068,41.656,1.765,0.000,0.000,0.000,12767,48.363,189,1,0,0,0,0,0,0,1,0,637,660,226,39,90,36,591,559,184,7,11,6
5378,2021-09-18,18.09.2021,24,7,0,0,0,0,0,2,14,,12804,12816,129,189,189,189,0,12300,300,111,114,2,0,0,5,4519.989,4524.226,0.000,45.539,66.720,1.475,1.476,39.185,40.244,1.765,0.000,0.000,0.000,12780,43.068,189,0,0,0,0,0,0,0,0,1,637,660,226,39,90,36,591,559,185,7,11,5
5378,2021-09-19,19.09.2021,2,2,0,0,0,0,0,1,4,,12806,12818,130,189,189,189,0,12300,300,111,114,2,0,0,6,4520.695,4524.932,0.000,45.892,66.720,1.474,1.476,39.185,40.244,2.118,0.000,0.000,0.000,12804,39.185,189,0,1,0,0,0,0,0,0,0,637,661,226,39,90,36,591,559,185,7,12,5
5378,2021-09-20,20.09.2021,10,14,0,0,0,0,0,0,52,,12816,12832,130,189,189,189,0,12400,260,109,101,2,0,0,5,4524.226,4529.874,0.000,45.892,66.720,1.473,1.475,38.479,35.654,1.765,0.000,0.000,0.000,12806,39.185,189,0,0,0,0,0,0,1,1,0,637,661,226,39,90,36,592,560,185,6,11,5
5378,2021-09-21,21.09.2021,17,26,0,0,0,0,0,2,28,,12833,12858,132,189,189,189,0,12400,260,102,107,0,0,0,7,4530.227,4539.052,0.000,46.598,66.720,1.470,1.473,36.007,37.772,2.471,0.000,0.000,0.000,12816,38.479,189,0,1,0,0,0,0,1,1,0,637,662,226,39,90,36,593,561,185,5,11,5
5378,2021-09-22,22.09.2021,23,14,0,0,0,0,0,0,26,,12856,12872,132,189,189,189,0,12400,250,107,100,0,0,0,6,4538.346,4543.994,0.000,46.598,66.720,1.468,1.470,37.772,35.301,2.118,0.000,0.000,0.000,12833,36.007,189,0,0,0,0,0,0,1,0,0,637,662,226,39,90,36,594,561,185,4,11,5
5378,2021-09-23,23.09.2021,13,12,0,0,0,0,0,1,26,,12869,12884,133,189,189,189,0,12500,240,102,96,0,0,0,7,4542.935,4548.231,0.000,46.951,66.720,1.467,1.469,36.007,33.889,2.471,0.000,0.000,0.000,12855,37.419,189,0,0,0,0,0,0,0,1,0,637,662,226,39,90,36,594,562,185,4,10,5
5378,2021-09-24,24.09.2021,13,14,0,0,0,0,0,0,31,,12882,12898,133,189,189,189,0,12500,220,102,89,0,0,0,6,4547.524,4553.173,0.000,46.951,66.720,1.465,1.467,36.007,31.418,2.118,0.000,0.000,0.000,12868,35.654,189,1,0,0,0,0,0,0,5,4,638,662,226,39,90,36,594,567,189,5,5,1
5378,2021-09-25,25.09.2021,7,0,0,0,0,0,0,0,11,,12889,12898,133,189,189,189,0,12500,210,85,82,0,0,0,4,4549.996,4553.173,0.000,46.951,66.720,1.465,1.466,30.006,28.947,1.412,0.000,0.000,0.000,12881,35.654,189,0,0,0,0,0,0,0,1,0,638,662,226,39,90,36,594,568,189,5,4,1
5378,2021-09-26,26.09.2021,2,3,0,0,0,0,0,0,2,,12891,12901,133,189,189,189,0,12500,210,85,83,0,0,0,3,4550.702,4554.232,0.000,46.951,66.720,1.465,1.466,30.006,29.300,1.059,0.000,0.000,0.000,12887,29.300,189,0,0,0,0,0,0,1,0,0,638,662,226,39,90,36,595,568,189,4,4,1
5378,2021-09-27,27.09.2021,10,17,0,0,0,0,0,0,30,,12901,12918,133,189,189,189,0,12500,200,85,86,0,0,0,3,4554.232,4560.233,0.000,46.951,66.720,1.463,1.465,30.006,30.359,1.059,0.000,0.000,0.000,12889,29.300,189,1,0,0,0,0,0,1,1,0,639,662,226,39,90,36,596,569,189,4,3,1
5378,2021-09-28,28.09.2021,23,9,0,0,0,0,0,0,21,,12924,12927,133,189,189,189,0,12600,180,91,69,0,0,0,1,4562.351,4563.410,0.000,46.951,66.720,1.462,1.462,32.124,24.358,0.353,0.000,0.000,0.000,12898,28.947,189,0,0,1,0,0,0,1,1,0,639,662,227,39,90,36,597,570,189,3,2,2
5378,2021-09-29,29.09.2021,3,0,0,0,0,0,0,0,39,,12927,12927,133,189,189,189,0,12600,140,71,55,0,0,0,1,4563.410,4563.410,0.000,46.951,66.720,1.462,1.462,25.064,19.416,0.353,0.000,0.000,0.000,12914,28.594,189,0,0,0,0,0,0,0,0,0,639,662,227,39,90,36,597,570,189,3,2,2
