kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-10-13,13.10.2021,9,15,0,0,0,0,0,0,8,4,5,0,,13088,13108,143,193,193,193,0,12700,170,327,1472,11289,80,84,0,0,0,2,24,56,0,4620.245345,4627.305622,0.000000,50.480981,68.131674,1.472383,1.474633,28.241108,29.653164,0.706028,0.000000,0.000000,0.000000,13079,33.889330,193,0,0,0,0,0,0,0,0,0,641,666,229,39,92,36,600,570,191,2,4,2
5378,2021-10-14,14.10.2021,23,13,0,0,0,0,0,0,10,8,15,0,,13111,13121,143,193,193,193,0,12800,170,335,1487,11289,86,81,0,0,0,1,31,55,0,4628.364663,4631.894802,0.000000,50.480981,68.131674,1.470924,1.472046,30.359192,28.594122,0.353014,0.000000,0.000000,0.000000,13088,28.241108,193,0,0,0,0,0,0,0,1,0,641,666,229,39,92,36,600,571,191,2,3,2
5378,2021-10-15,15.10.2021,16,20,1,0,0,0,0,0,10,5,11,0,,13127,13142,143,193,193,193,0,12800,180,340,1498,11289,87,96,0,0,0,1,29,58,0,4634.012885,4639.308093,0.000000,50.480981,68.131674,1.468574,1.470252,30.712205,33.889330,0.353014,0.000000,0.000000,0.000000,13111,30.359192,193,2,0,0,0,0,0,0,1,0,643,666,229,39,92,36,600,572,191,4,2,2
5378,2021-10-16,16.10.2021,15,8,0,0,0,0,0,0,2,6,9,0,,13142,13150,143,193,193,193,0,12800,190,346,1507,11289,97,102,0,0,0,1,33,64,0,4639.308093,4642.132204,0.000000,50.480981,68.131674,1.467681,1.468574,34.242344,36.007413,0.353014,0.000000,0.000000,0.000000,13127,30.712205,193,0,0,0,0,0,0,0,0,0,643,666,229,39,92,36,600,572,191,4,2,2
5378,2021-10-17,17.10.2021,2,0,0,0,0,0,0,0,1,0,2,0,,13144,13150,143,193,193,193,0,12800,190,346,1509,11289,97,96,0,0,0,1,33,64,0,4640.014121,4642.132204,0.000000,50.480981,68.131674,1.467681,1.468351,34.242344,33.889330,0.353014,0.000000,0.000000,0.000000,13142,34.242344,193,0,0,0,0,0,0,0,0,0,643,666,229,39,92,36,600,572,191,4,2,2
5378,2021-10-18,18.10.2021,11,26,0,0,0,0,0,1,19,4,7,0,,13155,13176,144,193,193,193,0,12800,200,350,1516,11289,100,101,0,0,0,2,35,65,0,4643.897273,4651.310564,0.000000,50.833995,68.131674,1.464784,1.467123,35.301386,35.654399,0.706028,0.000000,0.000000,0.000000,13144,34.242344,193,0,1,0,0,0,0,1,0,0,643,667,229,39,92,36,601,572,191,3,3,2
5378,2021-10-19,19.10.2021,22,24,0,0,0,0,0,1,18,9,13,0,,13177,13200,145,193,193,193,0,12800,200,359,1529,11289,98,107,0,0,0,2,36,62,0,4651.663578,4659.782896,0.000000,51.187009,68.131674,1.462121,1.464673,34.595358,37.772483,0.706028,0.000000,0.000000,0.000000,13155,35.301386,193,1,1,0,0,0,0,0,0,1,644,668,229,39,92,36,601,572,192,4,4,1
5378,2021-10-20,20.10.2021,28,21,0,0,0,0,0,4,22,5,22,1,,13205,13221,149,193,193,193,0,12800,200,364,1551,11290,117,113,0,0,0,6,37,79,1,4661.547966,4667.196187,0.000000,52.599065,68.131674,1.459799,1.461568,41.302621,39.890566,2.118083,0.000000,0.000000,0.000000,13177,34.595358,193,1,0,0,0,0,0,0,1,0,645,668,229,39,92,36,601,573,192,5,3,1
5378,2021-10-21,21.10.2021,34,39,0,0,0,0,0,0,15,13,21,0,,13239,13260,149,193,193,193,0,12800,220,377,1572,11290,128,139,0,0,0,6,42,85,1,4673.550437,4680.963728,0.000000,52.599065,68.131674,1.455505,1.457814,45.185774,49.068926,2.118083,0.000000,0.000000,0.000000,13205,41.302621,193,4,1,1,0,0,0,0,1,0,649,669,230,39,92,36,601,574,192,9,3,2
5378,2021-10-22,22.10.2021,30,34,0,0,0,0,0,0,6,15,15,0,,13269,13294,149,193,193,193,0,12800,250,392,1587,11290,142,152,0,0,0,6,52,89,1,4684.140853,4692.966199,0.000000,52.599065,68.131674,1.451783,1.454518,50.127968,53.658106,2.118083,0.000000,0.000000,0.000000,13239,45.185774,193,1,1,0,0,0,0,0,0,0,650,670,230,39,92,36,601,574,192,10,4,2
5378,2021-10-23,23.10.2021,23,12,0,0,0,0,0,0,2,4,19,0,,13292,13306,149,193,193,193,0,12900,260,396,1606,11290,150,156,0,0,0,6,50,99,1,4692.260171,4697.202365,0.000000,52.599065,68.131674,1.450473,1.452001,52.952078,55.070162,2.118083,0.000000,0.000000,0.000000,13269,50.127968,193,0,0,0,0,0,0,0,0,0,650,670,230,39,92,36,601,574,192,10,4,2
5378,2021-10-24,24.10.2021,3,11,0,0,0,0,0,0,6,1,2,0,,13295,13317,149,193,193,193,0,12900,270,397,1608,11290,151,167,0,0,0,6,51,99,1,4693.319213,4701.085518,0.000000,52.599065,68.131674,1.449275,1.451674,53.305092,58.953314,2.118083,0.000000,0.000000,0.000000,13292,52.952078,193,0,1,0,0,0,0,0,0,0,650,671,230,39,92,36,601,574,192,10,5,2
