kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-09-28,28.09.2021,23,10,0,0,0,0,0,0,21,,12925,12931,135,192,192,192,0,12600,190,92,72,0,0,0,2,4562.704,4564.822,0.000,47.657,67.779,1.485,1.485,32.477,25.417,0.706,0.000,0.000,0.000,12902,30.359,189,0,0,1,0,0,0,1,1,0,639,662,227,39,91,36,597,569,189,3,2,2
5378,2021-09-29,29.09.2021,6,7,0,0,0,0,0,0,22,,12931,12938,135,192,192,192,0,12600,170,74,65,0,0,0,2,4564.822,4567.293,0.000,47.657,67.779,1.484,1.485,26.123,22.946,0.706,0.000,0.000,0.000,12925,32.477,189,0,0,0,0,0,0,0,0,0,639,662,227,39,91,36,597,569,189,3,2,2
5378,2021-09-30,30.09.2021,11,11,0,0,0,0,0,1,18,,12942,12949,136,192,192,192,0,12600,170,72,63,0,0,0,2,4568.705,4571.176,0.000,48.010,67.779,1.483,1.484,25.417,22.240,0.706,0.000,0.000,0.000,12931,26.123,189,1,1,0,0,0,0,0,0,0,640,663,227,39,91,36,597,569,189,4,3,2
5378,2021-10-01,01.10.2021,10,12,0,0,0,0,0,0,21,,12952,12961,136,192,192,192,0,12600,160,69,60,0,0,0,2,4572.235,4575.413,0.000,48.010,67.779,1.481,1.482,24.358,21.181,0.706,0.000,0.000,0.000,12942,25.417,189,0,1,1,0,0,0,0,0,0,640,664,228,39,91,36,597,569,189,4,4,3
5378,2021-10-02,02.10.2021,8,2,0,0,0,0,0,0,8,,12960,12963,136,192,192,192,0,12600,150,70,62,0,0,0,2,4575.060,4576.119,0.000,48.010,67.779,1.481,1.481,24.711,21.887,0.706,0.000,0.000,0.000,12952,24.358,189,0,0,0,0,0,0,0,0,1,640,664,228,39,91,36,597,569,190,4,4,2
5378,2021-10-03,03.10.2021,0,1,0,0,0,0,0,0,1,,12960,12964,136,192,192,192,0,12600,150,68,60,0,0,0,2,4575.060,4576.472,,48.010,67.779,1.481,1.481,24.005,21.181,0.706,0.000,0.000,0.000,12960,24.711,189,0,0,0,0,0,0,0,0,0,640,664,228,39,91,36,597,569,190,4,4,2
5378,2021-10-04,04.10.2021,8,19,0,0,0,0,0,0,15,,12968,12983,136,192,192,192,0,12600,150,66,62,0,0,0,1,4577.884,4583.179,0.000,48.010,67.779,1.479,1.481,23.299,21.887,0.353,0.000,0.000,0.000,12960,24.005,189,1,0,0,0,0,0,1,0,0,641,664,228,39,91,36,598,569,190,4,4,2
5378,2021-10-05,05.10.2021,15,20,0,0,0,0,0,2,25,,12983,13003,138,192,192,192,0,12700,150,58,72,0,0,0,3,4583.179,4590.239,0.000,48.716,67.779,1.477,1.479,20.475,25.417,1.059,0.000,0.000,0.000,12967,22.946,189,0,1,1,0,0,0,0,0,0,641,665,229,39,91,36,598,569,190,4,5,3
5378,2021-10-06,06.10.2021,25,19,0,0,0,0,0,2,16,,13008,13022,140,192,192,192,0,12700,150,77,84,0,0,0,5,4592.004,4596.946,0.000,49.422,67.779,1.474,1.476,27.182,29.653,1.765,0.000,0.000,0.000,12982,20.122,189,0,0,0,0,0,0,1,0,0,641,665,229,39,91,36,599,569,190,3,5,3
5378,2021-10-07,07.10.2021,17,17,0,0,0,0,0,0,12,,13025,13039,140,192,192,192,0,12700,160,83,90,0,0,0,4,4598.005,4602.948,0.000,49.422,67.779,1.473,1.474,29.300,31.771,1.412,0.000,0.000,0.000,13007,26.829,189,0,1,0,0,0,0,0,0,0,641,666,229,39,91,36,599,569,190,3,6,3
