kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-09-10,10.09.2021,28,31,0,0,0,0,0,0,48,,12659,12692,121,180,180,180,0,12100,420,180,181,0,0,0,4,4468.802,4480.452,0.000,42.715,63.542,1.418,1.422,63.542,63.896,1.412,0.000,0.000,0.000,12631,67.426,180,0,3,5,0,0,0,1,2,1,634,658,226,37,85,35,586,555,185,11,18,6
5378,2021-09-11,11.09.2021,35,9,2,0,0,0,0,1,10,,12694,12703,122,180,180,180,0,12100,430,192,180,0,0,0,3,4481.158,4484.335,0.000,43.068,63.542,1.417,1.418,67.779,63.542,1.059,0.000,0.000,0.000,12659,63.542,180,0,1,0,0,0,0,0,0,0,634,659,226,37,85,35,586,555,185,11,19,6
5378,2021-09-12,12.09.2021,2,2,0,0,0,0,0,0,2,,12696,12705,122,180,180,180,0,12100,430,191,178,0,0,0,3,4481.864,4485.041,0.000,43.068,63.542,1.417,1.418,67.426,62.836,1.059,0.000,0.000,0.000,12694,67.779,180,1,0,0,0,0,0,0,0,0,635,659,226,37,85,35,586,555,185,12,19,6
5378,2021-09-13,13.09.2021,12,26,0,0,0,0,0,1,72,,12708,12731,123,180,180,180,0,12200,380,173,153,0,0,0,4,4486.100,4494.219,0.000,43.421,63.542,1.414,1.416,61.071,54.011,1.412,0.000,0.000,0.000,12696,67.426,180,0,0,0,0,0,0,2,4,0,635,659,226,37,85,35,588,559,185,10,15,6
5378,2021-09-14,14.09.2021,23,19,0,0,0,0,0,0,51,,12731,12750,123,180,180,180,0,12200,350,162,144,0,0,0,4,4494.219,4500.927,0.000,43.421,63.542,1.412,1.414,57.188,50.834,1.412,0.000,0.000,0.000,12708,61.071,180,1,1,0,0,0,0,3,0,0,636,660,226,37,85,35,591,559,185,8,16,6
5378,2021-09-15,15.09.2021,17,20,0,0,0,0,0,1,32,,12748,12770,124,180,180,180,0,12300,340,151,135,0,0,0,5,4500.221,4507.987,0.000,43.774,63.542,1.410,1.412,53.305,47.657,1.765,0.000,0.000,0.000,12731,57.188,180,0,0,0,0,0,0,1,0,0,636,660,226,37,85,35,592,559,185,7,16,6
5378,2021-09-16,16.09.2021,18,15,0,0,0,0,0,0,33,,12766,12785,124,180,180,180,0,12300,320,135,124,0,0,0,3,4506.575,4513.282,0.000,43.774,63.542,1.408,1.410,47.657,43.774,1.059,0.000,0.000,0.000,12748,53.305,180,0,0,0,0,0,0,1,3,0,636,660,226,37,85,35,593,562,185,6,13,6
5378,2021-09-17,17.09.2021,13,21,0,0,0,0,0,1,30,,12779,12806,125,180,180,180,0,12300,310,120,114,0,0,0,4,4511.164,4520.695,0.000,44.127,63.542,1.406,1.409,42.362,40.244,1.412,0.000,0.000,0.000,12766,47.657,180,1,0,0,0,0,0,0,1,0,637,660,226,37,85,35,593,563,185,7,12,6
5378,2021-09-18,18.09.2021,24,7,0,0,0,0,0,2,14,,12803,12813,127,180,180,180,0,12300,300,109,110,0,0,0,5,4519.636,4523.167,0.000,44.833,63.542,1.405,1.406,38.479,38.832,1.765,0.000,0.000,0.000,12779,42.362,180,0,0,0,0,0,0,0,0,1,637,660,226,37,85,35,593,563,186,7,12,5
5378,2021-09-19,19.09.2021,2,2,0,0,0,0,0,1,4,,12805,12815,128,180,180,180,0,12300,300,109,110,0,0,0,6,4520.342,4523.873,0.000,45.186,63.542,1.405,1.406,38.479,38.832,2.118,0.000,0.000,0.000,12801,37.772,180,0,1,0,0,0,0,0,0,0,637,661,226,37,85,35,593,563,186,7,13,5
