kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-10-06,06.10.2021,25,20,0,0,0,0,0,2,16,,13008,13024,141,192,192,192,0,12700,150,77,85,0,0,0,6,4592.004,4597.652,0.000,49.775,67.779,1.474,1.476,27.182,30.006,2.118,0.000,0.000,0.000,12983,20.475,192,0,0,0,0,0,0,1,0,0,641,665,229,39,91,36,599,569,190,3,5,3
5378,2021-10-07,07.10.2021,17,16,0,0,0,0,0,1,12,,13025,13040,142,192,192,192,0,12700,160,83,90,0,0,0,6,4598.005,4603.301,0.000,50.128,67.779,1.472,1.474,29.300,31.771,2.118,0.000,0.000,0.000,13008,27.182,192,0,1,0,0,0,0,0,0,0,641,666,229,39,91,36,599,569,190,3,6,3
5378,2021-10-08,08.10.2021,15,6,0,0,0,0,0,0,17,,13040,13046,142,192,192,192,0,12700,150,88,84,0,0,0,5,4603.301,4605.419,0.000,50.128,67.779,1.472,1.472,31.065,29.653,1.765,0.000,0.000,0.000,13025,29.300,192,0,0,0,0,0,0,2,0,0,641,666,229,39,91,36,601,569,190,1,6,3
5378,2021-10-09,09.10.2021,5,2,0,0,0,0,0,0,2,,13045,13048,142,192,192,192,0,12700,150,85,84,0,0,0,5,4605.066,4606.125,0.000,50.128,67.779,1.471,1.472,30.006,29.653,1.765,0.000,0.000,0.000,13040,31.065,192,0,0,0,0,0,0,0,1,0,641,666,229,39,91,36,601,570,190,1,5,3
5378,2021-10-10,10.10.2021,2,6,0,0,0,0,0,0,3,,13047,13054,142,192,192,192,0,12700,150,87,89,0,0,0,5,4605.772,4608.243,0.000,50.128,67.779,1.471,1.472,30.712,31.418,1.765,0.000,0.000,0.000,13045,30.006,192,0,0,0,0,0,0,0,0,0,641,666,229,39,91,36,601,570,190,1,5,3
5378,2021-10-11,11.10.2021,8,21,0,0,0,0,0,0,16,,13055,13075,142,192,192,192,0,12700,150,87,91,0,0,0,5,4608.596,4615.656,0.000,50.128,67.779,1.468,1.471,30.712,32.124,1.765,0.000,0.000,0.000,13047,30.712,192,0,0,0,0,0,0,0,0,0,641,666,229,39,91,36,601,570,190,1,5,3
5378,2021-10-12,12.10.2021,24,18,0,0,0,0,0,0,11,,13079,13093,142,192,192,192,0,12700,160,96,89,0,0,0,3,4617.068,4622.010,0.000,50.128,67.779,1.466,1.468,33.889,31.418,1.059,0.000,0.000,0.000,13055,30.712,192,0,0,0,0,0,0,0,1,1,641,666,229,39,91,36,601,571,191,1,4,2
5378,2021-10-13,13.10.2021,9,15,0,0,0,0,0,0,8,,13088,13108,142,192,192,192,0,12700,170,80,84,0,0,0,1,4620.245,4627.306,0.000,50.128,67.779,1.465,1.467,28.241,29.653,0.353,0.000,0.000,0.000,13079,33.889,192,0,0,0,0,0,0,0,0,0,641,666,229,39,91,36,601,571,191,1,4,2
5378,2021-10-14,14.10.2021,23,13,0,0,0,0,0,0,10,,13111,13121,142,192,192,192,0,12800,170,86,81,0,0,0,0,4628.365,4631.895,0.000,50.128,67.779,1.463,1.464,30.359,28.594,0.000,0.000,0.000,0.000,13088,28.241,192,0,0,0,0,0,0,0,1,0,641,666,229,39,91,36,601,572,191,1,3,2
5378,2021-10-15,15.10.2021,15,19,1,0,0,0,0,0,10,,13126,13141,142,192,192,192,0,12800,180,86,95,0,0,0,0,4633.660,4638.955,0.000,50.128,67.779,1.461,1.463,30.359,33.536,0.000,0.000,0.000,0.000,13111,30.359,192,2,0,0,0,0,0,0,1,0,643,666,229,39,91,36,601,573,191,3,2,2
5378,2021-10-16,16.10.2021,15,8,0,0,0,0,0,0,2,,13141,13149,142,192,192,192,0,12800,190,96,101,0,0,0,0,4638.955,4641.779,0.000,50.128,67.779,1.460,1.461,33.889,35.654,0.000,0.000,0.000,0.000,13126,30.359,192,0,0,0,0,0,0,0,0,0,643,666,229,39,91,36,601,573,191,3,2,2
5378,2021-10-17,17.10.2021,2,0,0,0,0,0,0,0,1,,13143,13149,142,192,192,192,0,12800,190,96,95,0,0,0,0,4639.661,4641.779,0.000,50.128,67.779,1.460,1.461,33.889,33.536,0.000,0.000,0.000,0.000,13141,33.889,192,0,0,0,0,0,0,0,0,0,643,666,229,39,91,36,601,573,191,3,2,2
5378,2021-10-18,18.10.2021,11,23,0,0,0,0,0,0,19,,13154,13172,142,192,192,192,0,12800,190,99,97,0,0,0,0,4643.544,4649.899,0.000,50.128,67.779,1.458,1.460,34.948,34.242,0.000,0.000,0.000,0.000,13143,33.889,192,0,1,0,0,0,0,1,0,0,643,667,229,39,91,36,602,573,191,2,3,2
5378,2021-10-19,19.10.2021,21,21,0,0,0,0,0,0,18,,13175,13193,142,192,192,192,0,12800,190,96,100,0,0,0,0,4650.958,4657.312,0.000,50.128,67.779,1.455,1.457,33.889,35.301,0.000,0.000,0.000,0.000,13153,34.595,192,1,0,0,0,0,0,0,0,1,644,667,229,39,91,36,602,573,192,3,3,1
5378,2021-10-20,20.10.2021,20,2,0,0,0,0,0,0,37,,13195,13195,142,192,192,192,0,12800,160,107,87,0,0,0,0,4658.018,4658.018,0.000,50.128,67.779,1.455,1.455,37.772,30.712,0.000,0.000,0.000,0.000,13169,31.771,192,1,0,0,0,0,0,0,2,0,645,667,229,39,91,36,602,575,192,4,1,1
