kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-09-24,24.09.2021,13,15,0,0,0,0,0,0,31,,12883,12901,134,189,189,189,0,12500,220,103,92,0,0,0,6,4547.878,4554.232,0.000,47.304,66.720,1.465,1.467,36.360,32.477,2.118,0.000,0.000,0.000,12870,36.360,189,1,0,0,0,0,0,0,5,4,638,662,226,39,90,36,594,567,189,5,5,1
5378,2021-09-25,25.09.2021,7,0,0,0,0,0,0,0,11,,12890,12901,134,189,189,189,0,12500,210,86,85,0,0,0,4,4550.349,4554.232,0.000,47.304,66.720,1.465,1.466,30.359,30.006,1.412,0.000,0.000,0.000,12883,36.360,189,0,0,0,0,0,0,0,1,0,638,662,226,39,90,36,594,568,189,5,4,1
5378,2021-09-26,26.09.2021,2,3,0,0,0,0,0,0,2,,12892,12904,134,189,189,189,0,12500,210,86,86,0,0,0,3,4551.055,4555.291,0.000,47.304,66.720,1.465,1.466,30.359,30.359,1.059,0.000,0.000,0.000,12890,30.359,189,0,0,0,0,0,0,1,0,0,638,662,226,39,90,36,595,568,189,4,4,1
5378,2021-09-27,27.09.2021,10,17,0,0,0,0,0,1,30,,12902,12921,135,189,189,189,0,12500,200,86,88,0,0,0,4,4554.585,4561.292,0.000,47.657,66.720,1.463,1.465,30.359,31.065,1.412,0.000,0.000,0.000,12892,30.359,189,1,0,0,0,0,0,1,1,0,639,662,226,39,90,36,596,569,189,4,3,1
5378,2021-09-28,28.09.2021,23,9,0,0,0,0,0,0,21,,12925,12930,135,189,189,189,0,12600,190,92,71,0,0,0,2,4562.704,4564.469,0.000,47.657,66.720,1.462,1.462,32.477,25.064,0.706,0.000,0.000,0.000,12902,30.359,189,0,0,1,0,0,0,1,1,0,639,662,227,39,90,36,597,570,189,3,2,2
5378,2021-09-29,29.09.2021,6,7,0,0,0,0,0,0,22,,12931,12937,135,189,189,189,0,12600,170,74,64,0,0,0,2,4564.822,4566.940,0.000,47.657,66.720,1.461,1.462,26.123,22.593,0.706,0.000,0.000,0.000,12925,32.477,189,0,0,0,0,0,0,0,0,0,639,662,227,39,90,36,597,570,189,3,2,2
5378,2021-09-30,30.09.2021,11,11,0,0,0,0,0,1,17,,12942,12948,136,189,189,189,0,12600,170,72,62,0,0,0,2,4568.705,4570.823,0.000,48.010,66.720,1.460,1.460,25.417,21.887,0.706,0.000,0.000,0.000,12932,26.476,189,1,1,0,0,0,0,0,0,0,640,663,227,39,90,36,597,570,189,4,3,2
5378,2021-10-01,01.10.2021,10,12,0,0,0,0,0,0,22,,12952,12960,136,189,189,189,0,12600,160,69,59,0,0,0,2,4572.235,4575.060,0.000,48.010,66.720,1.458,1.459,24.358,20.828,0.706,0.000,0.000,0.000,12943,25.770,189,0,1,1,0,0,0,0,0,0,640,664,228,39,90,36,597,570,189,4,4,3
5378,2021-10-02,02.10.2021,8,2,0,0,0,0,0,0,8,,12960,12962,136,189,189,189,0,12600,150,70,61,0,0,0,2,4575.060,4575.766,0.000,48.010,66.720,1.458,1.458,24.711,21.534,0.706,0.000,0.000,0.000,12953,24.711,189,0,0,0,0,0,0,0,0,1,640,664,228,39,90,36,597,570,190,4,4,2
5378,2021-10-03,03.10.2021,0,1,0,0,0,0,0,0,1,,12960,12963,136,189,189,189,0,12600,150,68,59,0,0,0,2,4575.060,4576.119,,48.010,66.720,1.458,1.458,24.005,20.828,0.706,0.000,0.000,0.000,12961,25.064,189,0,0,0,0,0,0,0,0,0,640,664,228,39,90,36,597,570,190,4,4,2
