kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5378,2021-10-21,21.10.2021,34,39,0,0,0,0,0,0,15,13,21,0,,13239,13260,149,193,193,193,0,12800,220,378,1571,11290,128,138,0,0,0,6,43,84,1,4673.550437,4680.963728,0.000000,52.599065,68.131674,1.455505,1.457814,45.185774,48.715912,2.118083,0.000000,0.000000,0.000000,13205,41.302621,193,4,1,1,0,0,0,0,1,0,649,669,230,39,92,36,601,574,192,9,3,2
5378,2021-10-22,22.10.2021,30,34,0,0,0,0,0,1,6,16,14,0,,13269,13294,150,193,193,193,0,12800,250,394,1585,11290,142,152,0,0,0,7,54,87,1,4684.140853,4692.966199,0.000000,52.952078,68.131674,1.451783,1.454518,50.127968,53.658106,2.471097,0.000000,0.000000,0.000000,13239,45.185774,193,1,1,0,0,0,0,0,0,0,650,670,230,39,92,36,601,574,192,10,4,2
5378,2021-10-23,23.10.2021,23,13,0,0,0,0,0,0,2,4,19,0,,13292,13307,150,193,193,193,0,12900,260,398,1604,11290,150,157,0,0,0,7,52,97,1,4692.260171,4697.555379,0.000000,52.952078,68.131674,1.450364,1.452001,52.952078,55.423175,2.471097,0.000000,0.000000,0.000000,13269,50.127968,193,1,0,0,0,0,0,0,0,0,651,670,230,39,92,36,601,574,192,11,4,2
5378,2021-10-24,24.10.2021,3,11,0,0,0,0,0,0,6,1,2,0,,13295,13318,150,193,193,193,0,12900,270,399,1606,11290,151,168,0,0,0,7,53,97,1,4693.319213,4701.438531,0.000000,52.952078,68.131674,1.449167,1.451674,53.305092,59.306328,2.471097,0.000000,0.000000,0.000000,13292,52.952078,193,0,1,0,0,0,0,0,0,0,651,671,230,39,92,36,601,574,192,11,5,2
5378,2021-10-25,25.10.2021,29,61,0,0,0,0,0,2,20,6,23,0,,13324,13379,152,193,193,193,0,12900,310,405,1629,11290,169,203,0,0,0,8,54,114,1,4703.556615,4722.972377,0.000000,53.658106,68.131674,1.442559,1.448514,59.659342,71.661813,2.824111,0.000000,0.000000,0.000000,13295,53.305092,193,5,1,0,0,0,0,0,0,0,656,672,230,39,92,36,601,574,192,16,6,2
5378,2021-10-26,26.10.2021,59,67,0,0,0,0,0,2,19,18,41,0,,13383,13446,154,193,193,193,0,12900,360,423,1670,11290,206,245,0,0,0,9,63,142,1,4724.384432,4746.624305,0.000000,54.364134,68.131674,1.435371,1.442128,72.720854,86.488395,3.177125,0.000000,0.000000,0.000000,13324,59.659342,193,2,3,0,0,0,0,0,0,0,658,675,230,39,92,36,601,574,192,18,9,2
5378,2021-10-27,27.10.2021,79,60,0,0,0,0,0,4,17,31,48,0,,13462,13506,158,193,193,193,0,12900,400,454,1718,11290,257,285,0,0,0,9,89,168,0,4752.272527,4767.805136,0.000000,55.776189,68.131674,1.428995,1.433665,90.724561,100.608949,3.177125,0.000000,0.000000,0.000000,13383,72.720854,193,1,4,0,0,0,0,1,0,0,659,679,230,39,92,36,602,574,192,18,13,2
5378,2021-10-28,28.10.2021,59,57,0,0,0,0,0,2,14,17,41,1,,13521,13563,160,193,193,193,0,12900,440,471,1759,11291,282,303,0,0,0,11,93,188,1,4773.100344,4787.926926,0.000000,56.482217,68.131674,1.422989,1.427409,99.549907,106.963198,3.883152,0.000000,0.000000,0.000000,13462,90.724561,193,6,1,1,0,0,0,0,0,0,665,680,231,39,92,36,602,574,192,20,14,3
5378,2021-10-29,29.10.2021,74,66,0,0,0,0,0,1,21,26,48,0,,13595,13629,161,193,193,193,0,12900,490,497,1807,11291,326,335,0,0,0,11,103,222,1,4799.223370,4811.225841,0.000000,56.835231,68.131674,1.416098,1.419640,115.082517,118.259642,3.883152,0.000000,0.000000,0.000000,13521,99.549907,193,3,0,0,0,0,0,2,0,1,668,680,231,39,92,36,604,574,193,30,14,2
5378,2021-10-30,30.10.2021,39,9,0,0,0,0,0,1,9,17,22,0,,13634,13638,162,193,193,193,0,13000,490,514,1829,11291,342,331,0,0,0,12,116,225,1,4812.990910,4814.402965,0.000000,57.188245,68.131674,1.415164,1.415579,120.730739,116.847586,4.236166,0.000000,0.000000,0.000000,13594,114.729503,193,0,2,0,0,0,0,0,0,0,668,682,231,39,92,36,604,574,193,30,16,2
5378,2021-10-31,31.10.2021,5,6,0,0,0,0,0,0,0,2,3,0,,13639,13644,162,193,193,193,0,13000,490,516,1832,11291,344,326,0,0,0,12,117,226,1,4814.755979,4816.521048,0.000000,57.188245,68.131674,1.414541,1.415060,121.436766,115.082517,4.236166,0.000000,0.000000,0.000000,13633,120.377725,193,0,0,0,0,0,0,0,0,0,668,682,231,39,92,36,604,574,193,30,16,2
5378,2021-11-01,01.11.2021,9,10,0,0,0,0,0,0,23,7,2,0,,13648,13654,162,193,193,193,0,13000,480,523,1834,11291,324,275,0,0,0,10,118,205,1,4817.933104,4820.051187,0.000000,57.188245,68.131674,1.413505,1.414127,114.376489,97.078810,3.530139,0.000000,0.000000,0.000000,13638,121.083753,193,2,1,0,0,0,0,0,0,0,670,683,231,39,92,36,604,574,193,30,17,2
5378,2021-11-02,02.11.2021,23,92,0,0,0,0,0,0,23,4,19,0,,13671,13746,162,193,193,193,0,13000,550,527,1853,11291,288,300,0,0,0,8,104,183,1,4826.052423,4852.528462,0.000000,57.188245,68.131674,1.404045,1.411747,101.667990,105.904157,2.824111,0.000000,0.000000,0.000000,13647,114.023475,193,4,1,2,0,0,0,1,0,0,674,684,233,39,92,36,605,574,193,30,18,4
5378,2021-11-03,03.11.2021,97,62,0,0,0,0,0,1,21,10,87,0,,13768,13808,163,193,193,193,0,13000,590,537,1940,11291,306,302,0,0,0,5,83,222,1,4860.294767,4874.415321,0.000000,57.541258,68.131674,1.397740,1.401801,108.022240,106.610184,1.765069,0.000000,0.000000,0.000000,13664,99.196893,193,3,2,0,0,0,0,0,0,0,677,686,233,39,92,36,605,574,193,30,20,4
5378,2021-11-04,04.11.2021,40,0,0,0,0,0,0,0,72,0,40,0,,13808,13808,163,193,193,193,0,13100,520,537,1980,11291,287,245,0,0,0,3,66,221,0,4874.415321,4874.415321,0.000000,57.541258,68.131674,1.397740,1.397740,101.314977,86.488395,1.059042,0.000000,0.000000,0.000000,13731,94.960727,193,0,0,0,0,0,0,4,3,1,677,686,233,39,92,36,609,577,194,30,17,3
