kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-17,17.09.2021,29,38,14,0,1,1,0,1,64,,17334,17503,1225,269,273,273,0,16400,820,350,382,2,2,4,6,5586.747,5641.216,3.448,394.817,86.699,1.560,1.575,112.805,123.119,1.934,0.000,0.524,1.143,17305,125.052,269,2,2,0,0,0,0,2,2,0,664,757,273,49,117,73,597,619,199,18,20,1
5770,2021-09-18,18.09.2021,85,35,13,1,2,2,0,4,62,,17419,17551,1229,270,275,275,0,16500,810,383,371,3,4,5,8,5614.143,5656.686,2.353,396.107,87.021,1.567,1.579,123.441,119.573,2.578,0.000,1.078,1.305,17334,112.805,269,1,2,0,1,0,0,0,1,0,665,759,273,50,117,73,597,620,199,18,20,1
5770,2021-09-19,19.09.2021,0,38,0,1,0,0,0,0,53,,17419,17589,1229,271,275,275,0,16500,790,383,384,4,4,5,8,5614.143,5668.934,,396.107,87.343,1.563,1.579,123.441,123.763,2.578,0.000,1.042,1.305,17419,123.441,270,0,0,0,0,0,1,0,0,0,665,759,273,50,117,74,597,620,199,18,20,0
5770,2021-09-20,20.09.2021,68,49,20,1,1,1,0,2,60,,17487,17658,1231,272,276,276,0,16600,800,358,382,5,5,5,7,5636.059,5691.172,1.471,396.751,87.666,1.563,1.578,115.383,123.119,2.256,0.000,1.309,1.397,17419,123.441,271,1,1,1,0,1,0,0,1,0,666,760,274,50,118,74,597,621,199,19,20,1
5770,2021-09-21,21.09.2021,91,30,22,0,0,0,0,1,48,,17578,17710,1232,272,276,276,0,16600,810,397,358,4,4,4,8,5665.388,5707.932,0.000,397.074,87.666,1.558,1.570,127.953,115.383,2.578,0.000,1.117,1.008,17487,115.383,272,0,3,0,0,0,0,1,0,0,666,763,274,50,118,74,598,621,199,18,20,1
5770,2021-09-22,22.09.2021,69,42,13,0,1,1,0,2,70,,17647,17765,1234,272,277,277,0,16700,790,405,374,4,5,5,10,5687.627,5725.658,1.449,397.718,87.666,1.559,1.570,130.531,120.540,3.223,0.000,1.337,1.235,17578,127.953,272,0,3,0,0,0,0,0,2,0,666,766,274,50,118,74,598,623,199,18,30,1
5770,2021-09-23,23.09.2021,51,16,8,0,0,0,0,6,55,,17698,17789,1240,272,277,277,0,16800,760,393,338,3,5,5,16,5704.064,5733.393,0.000,399.652,87.666,1.557,1.565,126.664,108.937,5.157,0.000,1.479,1.272,17647,130.531,272,0,2,0,0,0,0,0,0,0,666,768,274,50,118,74,598,623,199,18,30,1
5770,2021-09-24,24.09.2021,39,18,10,1,0,0,0,1,53,,17737,17817,1241,273,277,277,0,16800,730,403,314,4,4,4,16,5716.634,5742.418,0.000,399.974,87.988,1.555,1.562,129.887,101.202,5.157,0.000,1.274,0.993,17698,126.664,272,0,1,1,1,0,0,3,0,0,666,769,275,51,118,74,601,623,199,14,30,2
5770,2021-09-25,25.09.2021,46,26,15,0,0,0,0,2,60,,17783,17858,1243,273,277,277,0,16900,710,364,307,3,2,2,14,5731.460,5755.632,0.000,400.619,87.988,1.551,1.558,117.317,98.946,4.512,0.000,0.651,0.549,17737,129.887,273,1,2,0,0,0,0,2,0,0,667,771,275,51,118,74,603,623,199,13,30,2
5770,2021-09-26,26.09.2021,0,32,0,1,0,0,0,0,28,,17783,17890,1243,274,277,277,0,16900,720,364,301,3,2,2,14,5731.460,5765.946,,400.619,88.310,1.548,1.558,117.317,97.012,4.512,0.000,0.664,0.549,17783,117.317,273,0,0,0,0,1,0,0,1,0,667,771,275,51,119,74,603,624,199,13,30,2
