kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-16,16.09.2021,63,45,15,1,0,0,0,0,61,,17305,17450,1223,269,272,272,0,16300,840,388,381,2,1,4,7,5577.400,5624.134,0.000,394.173,86.699,1.559,1.572,125.052,122.796,2.256,0.000,0.262,1.031,17242,122.152,268,1,1,1,0,0,1,0,2,1,662,755,273,49,117,73,595,617,199,18,20,1
5770,2021-09-17,17.09.2021,29,37,14,0,1,1,0,1,64,,17334,17501,1224,269,273,273,0,16400,820,350,380,2,2,4,6,5586.747,5640.571,3.448,394.495,86.699,1.560,1.575,112.805,122.474,1.934,0.000,0.526,1.143,17305,125.052,269,2,2,0,0,0,0,2,2,0,664,757,273,49,117,73,597,619,199,18,20,1
5770,2021-09-18,18.09.2021,85,35,13,1,2,2,0,3,62,,17419,17549,1227,270,275,275,0,16500,810,383,369,3,4,5,7,5614.143,5656.042,2.353,395.462,87.021,1.567,1.579,123.441,118.929,2.256,0.000,1.084,1.305,17334,112.805,269,1,2,0,1,0,0,0,1,0,665,759,273,50,117,73,597,620,199,18,20,1
5770,2021-09-19,19.09.2021,0,38,0,1,0,0,0,0,53,,17419,17587,1227,271,275,275,0,16500,790,383,382,4,4,5,7,5614.143,5668.289,,395.462,87.343,1.564,1.579,123.441,123.119,2.256,0.000,1.047,1.305,17419,123.441,270,0,0,0,0,0,1,0,0,0,665,759,273,50,117,74,597,620,199,18,20,0
5770,2021-09-20,20.09.2021,68,49,20,1,1,1,0,2,60,,17487,17656,1229,272,276,276,0,16600,800,358,380,5,5,5,6,5636.059,5690.528,1.471,396.107,87.666,1.563,1.578,115.383,122.474,1.934,0.000,1.316,1.397,17419,123.441,271,1,1,1,0,1,0,0,1,0,666,760,274,50,118,74,597,621,199,19,20,1
5770,2021-09-21,21.09.2021,91,29,22,0,0,0,0,1,48,,17578,17707,1230,272,276,276,0,16600,800,397,356,4,4,4,7,5665.388,5706.965,0.000,396.429,87.666,1.559,1.570,127.953,114.739,2.256,0.000,1.124,1.008,17487,115.383,272,0,3,0,0,0,0,1,0,0,666,763,274,50,118,74,598,621,199,18,20,1
5770,2021-09-22,22.09.2021,69,42,13,0,1,1,0,2,70,,17647,17762,1232,272,277,277,0,16700,790,405,372,4,5,5,9,5687.627,5724.691,1.449,397.074,87.666,1.560,1.570,130.531,119.896,2.901,0.000,1.344,1.235,17578,127.953,272,0,3,0,0,0,0,0,2,0,666,766,274,50,118,74,598,623,199,18,30,1
5770,2021-09-23,23.09.2021,51,15,8,0,0,0,0,5,55,,17698,17785,1237,272,277,277,0,16800,760,393,335,3,5,5,14,5704.064,5732.104,0.000,398.685,87.666,1.557,1.565,126.664,107.970,4.512,0.000,1.493,1.272,17648,130.854,272,0,2,0,0,0,0,0,0,0,666,768,274,50,118,74,598,623,199,18,30,1
5770,2021-09-24,24.09.2021,39,17,10,1,0,0,0,1,53,,17737,17812,1238,273,277,277,0,16800,730,403,311,4,4,4,14,5716.634,5740.806,0.000,399.007,87.988,1.555,1.562,129.887,100.235,4.512,0.000,1.286,0.993,17699,126.986,272,0,1,1,1,0,0,3,0,0,666,769,275,51,118,74,601,623,199,14,30,2
5770,2021-09-25,25.09.2021,46,19,15,0,0,0,0,2,60,,17783,17846,1240,273,277,277,0,16900,700,364,297,3,2,2,13,5731.460,5751.765,0.000,399.652,87.988,1.552,1.558,117.317,95.723,4.190,0.000,0.673,0.549,17738,130.209,273,0,2,0,0,0,0,2,0,0,666,771,275,51,118,74,603,623,199,12,30,2
5770,2021-09-26,26.09.2021,0,22,0,1,0,0,0,0,28,,17783,17868,1240,274,277,277,0,16900,700,364,281,3,2,2,13,5731.460,5758.855,,399.652,88.310,1.550,1.558,117.317,90.566,4.190,0.000,0.712,0.549,17784,117.639,273,0,0,0,0,1,0,0,1,0,666,771,275,51,119,74,603,624,199,12,30,2
5770,2021-09-27,27.09.2021,71,7,17,1,0,0,0,2,71,,17854,17892,1242,275,277,277,0,17000,650,367,236,3,1,1,13,5754.343,5766.590,0.000,400.297,88.632,1.548,1.551,118.284,76.063,4.190,0.000,0.424,0.272,17784,117.639,274,0,0,0,0,0,0,3,2,0,666,771,275,51,119,74,606,626,199,9,30,2
5770,2021-09-28,28.09.2021,62,1,23,0,0,0,0,1,77,,17916,17916,1243,275,277,277,0,17000,590,338,209,3,1,1,13,5774.326,5774.326,0.000,400.619,88.632,1.546,1.546,108.937,67.361,4.190,0.000,0.478,0.296,17855,118.606,275,0,0,0,0,0,0,1,3,0,666,771,275,51,119,74,607,629,199,8,20,2
5770,2021-09-29,29.09.2021,60,0,60,0,0,0,0,0,42,,17976,17976,1243,275,277,277,0,17100,610,329,214,3,0,0,11,5793.664,5793.664,0.000,400.619,88.632,1.541,1.541,106.037,68.972,3.545,0.000,0.000,0.000,17917,109.260,275,1,0,0,0,0,0,2,2,0,667,771,275,51,119,74,609,631,199,7,20,2
5770,2021-09-30,30.09.2021,83,0,83,2,0,0,0,0,107,,18059,18059,1243,277,277,277,0,17200,590,361,274,5,0,0,6,5820.414,5820.414,0.000,400.619,89.277,1.534,1.534,116.350,88.310,1.934,0.000,0.000,0.000,17977,106.037,275,0,3,1,1,0,0,3,3,1,667,774,276,52,119,74,612,634,200,3,20,2
