kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-28,28.09.2021,62,46,8,0,0,0,0,2,76,,17916,18067,1260,276,279,279,0,17000,750,338,350,3,1,2,21,5774.326,5822.993,0.000,406.098,88.955,1.544,1.557,108.937,112.805,6.768,0.000,0.286,0.592,17854,118.284,276,1,1,0,0,0,0,1,2,0,670,773,275,51,119,74,607,628,199,12,30,2
5770,2021-09-29,29.09.2021,60,52,14,0,2,0,0,2,43,,17976,18133,1262,276,281,279,0,17100,770,329,359,3,2,1,21,5793.664,5844.265,0.000,406.743,88.955,1.550,1.552,106.037,115.706,6.768,0.000,0.557,0.304,17916,108.937,276,3,2,1,0,0,0,2,2,0,673,775,276,51,119,74,609,630,199,13,30,3
5770,2021-09-30,30.09.2021,83,30,18,2,0,1,0,0,58,,18059,18181,1262,278,281,280,0,17100,760,361,377,5,2,1,13,5820.414,5859.735,1.205,406.743,89.599,1.546,1.550,116.350,121.507,4.190,0.000,0.531,0.277,17976,106.037,276,1,1,0,1,0,0,1,1,1,674,776,276,52,119,74,610,631,200,12,30,2
5770,2021-10-01,01.10.2021,60,40,16,1,1,2,0,4,46,,18119,18237,1266,279,282,282,0,17200,770,382,395,5,3,3,15,5839.752,5877.784,3.333,408.032,89.922,1.546,1.556,123.119,127.308,4.834,0.000,0.759,0.785,18059,116.350,278,3,2,0,0,1,0,2,1,0,677,778,276,52,120,74,612,632,200,13,30,2
5770,2021-10-02,02.10.2021,49,34,6,1,0,0,0,1,46,,18168,18277,1267,280,282,282,0,17200,760,385,383,6,3,3,13,5855.545,5890.676,0.000,408.354,90.244,1.543,1.552,124.085,123.441,4.190,0.000,0.783,0.779,18119,123.119,279,1,0,0,0,1,0,0,0,0,678,778,276,52,121,74,612,632,200,14,30,2
5770,2021-10-03,03.10.2021,0,49,0,0,0,0,0,0,40,,18168,18326,1267,280,282,282,0,17300,770,385,391,5,3,3,13,5855.545,5906.469,,408.354,90.244,1.539,1.552,124.085,126.019,4.190,0.000,0.767,0.779,18168,124.085,280,0,0,0,0,0,0,1,1,0,678,778,276,52,121,74,613,633,200,13,20,2
5770,2021-10-04,04.10.2021,91,61,27,0,0,0,0,4,72,,18259,18414,1271,280,282,282,0,17300,790,405,401,4,3,3,13,5884.874,5934.831,0.000,409.643,90.244,1.531,1.544,130.531,129.242,4.190,0.000,0.748,0.741,18168,124.085,280,2,0,1,0,0,0,1,1,0,680,778,277,52,121,74,614,634,200,14,20,3
5770,2021-10-05,05.10.2021,48,34,17,0,1,0,0,3,55,,18307,18465,1274,280,283,282,0,17400,780,391,398,4,4,3,14,5900.345,5951.268,0.000,410.610,90.244,1.533,1.540,126.019,128.275,4.512,0.000,1.005,0.767,18259,130.531,280,0,2,1,0,0,0,0,4,0,680,780,278,52,121,74,614,638,200,14,20,4
5770,2021-10-06,06.10.2021,92,30,13,0,0,0,0,4,52,,18399,18508,1278,280,283,282,0,17500,770,423,375,4,2,3,16,5929.996,5965.127,0.000,411.899,90.244,1.529,1.533,136.333,120.862,5.157,0.000,0.533,0.709,18307,126.019,280,0,0,0,0,0,0,0,1,0,680,780,278,52,121,74,614,639,200,14,20,4
5770,2021-10-07,07.10.2021,113,11,31,1,0,1,0,4,30,,18512,18550,1282,281,283,283,0,17500,780,453,369,3,2,3,20,5966.416,5978.664,0.885,413.189,90.566,1.526,1.529,146.002,118.929,6.446,0.000,0.542,0.662,18399,136.333,280,1,2,0,1,0,0,1,0,0,681,782,278,53,121,74,615,639,200,13,20,4
