kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-17,17.10.2021,0,50,0,2,1,0,0,0,55,0,0,0,,18961,19165,1317,292,299,298,0,18000,840,466,3488,15007,320,371,8,7,8,27,75,229,16,6111.129017,6176.878203,,424.469011,94.111580,1.560136,1.571647,103.135978,119.573275,8.702098,0.000000,1.886792,2.500000,18961,103.135978,290,3,1,0,1,1,0,0,1,0,701,815,288,55,126,77,625,652,201,20,40,10
5770,2021-10-18,18.10.2021,127,58,27,1,1,1,0,7,105,31,92,4,,19088,19250,1324,293,300,299,0,18100,820,497,3580,15011,355,377,8,5,9,28,91,247,17,6152.061108,6204.273697,0.787402,426.725110,94.433880,1.558442,1.566429,114.416476,121.507074,9.024398,0.000000,1.326260,2.535211,18961,103.135978,292,2,2,1,0,1,0,2,2,1,703,817,289,55,127,77,627,654,202,20,40,10
5770,2021-10-19,19.10.2021,76,44,11,0,1,0,0,2,63,23,53,0,,19164,19305,1326,293,301,299,0,18200,810,520,3633,15011,375,373,8,4,7,24,105,255,15,6176.555903,6222.000193,0.000000,427.369710,94.433880,1.559182,1.560217,120.862475,120.217875,7.735198,0.000000,1.072386,1.866667,19088,114.416476,293,3,3,0,0,0,0,0,1,0,706,820,289,55,127,77,627,655,202,20,40,10
5770,2021-10-20,20.10.2021,72,51,23,1,0,2,0,6,63,19,48,5,,19236,19379,1332,294,301,301,0,18300,820,539,3681,15016,401,410,7,3,7,27,109,273,19,6199.761498,6245.850388,2.777778,429.303510,94.756180,1.553228,1.564774,129.242273,132.142972,8.702098,0.000000,0.731707,1.745636,19164,120.862475,293,4,10,4,0,0,1,1,0,0,710,830,293,55,127,78,628,655,202,30,50,13
5770,2021-10-21,21.10.2021,77,31,23,3,0,0,0,1,70,24,48,5,,19313,19433,1333,297,301,301,0,18300,800,563,3729,15021,406,413,8,3,3,19,114,278,14,6224.578593,6263.254585,0.000000,429.625810,95.723080,1.548912,1.558536,130.853773,133.109872,6.123699,0.000000,0.726392,0.738916,19236,129.242273,294,3,5,2,1,1,0,1,1,1,713,835,295,56,128,78,629,656,203,30,50,14
5770,2021-10-22,22.10.2021,67,28,13,0,0,0,0,4,63,21,44,2,,19380,19474,1337,297,301,301,0,18400,780,584,3773,15023,419,401,8,3,3,20,118,285,16,6246.172688,6276.468882,0.000000,430.915010,95.723080,1.545651,1.553148,135.043672,129.242273,6.445999,0.000000,0.748130,0.715990,19313,130.853773,297,2,0,0,0,0,0,3,2,0,715,835,295,56,128,78,632,658,203,30,50,14
5770,2021-10-23,23.10.2021,0,31,0,1,0,0,0,0,49,0,0,0,,19380,19505,1337,298,301,301,0,18500,760,584,3773,15023,419,390,8,3,3,20,118,285,16,6246.172688,6286.460180,,430.915010,96.045380,1.543194,1.553148,135.043672,125.696974,6.445999,0.000000,0.769231,0.715990,19380,135.043672,297,1,1,0,0,0,1,1,4,2,716,836,295,56,128,79,633,662,205,30,50,11
5770,2021-10-24,24.10.2021,0,13,0,1,0,0,0,0,32,0,0,0,,19380,19518,1337,299,301,301,0,18500,740,584,3773,15023,419,353,7,2,3,20,118,285,16,6246.172688,6290.650079,,430.915010,96.367680,1.542166,1.553148,135.043672,113.771876,6.445999,0.000000,0.566572,0.715990,19380,135.043672,298,0,1,0,0,1,0,0,3,0,716,837,295,56,129,79,633,665,205,30,40,11
5770,2021-10-25,25.10.2021,165,5,59,2,0,0,0,5,73,46,112,7,,19545,19582,1342,301,301,301,0,18600,730,630,3885,15030,457,332,8,1,2,18,133,305,19,6299.352177,6311.277275,0.000000,432.526509,97.012280,1.537126,1.540036,147.291069,107.003578,5.801399,0.000000,0.301205,0.437637,19380,135.043672,299,3,0,0,0,0,0,2,4,0,719,837,295,56,129,79,635,669,205,30,40,11
5770,2021-10-26,26.10.2021,114,1,77,0,0,0,0,2,55,17,89,8,,19659,19660,1344,301,301,301,0,18600,750,647,3974,15038,495,355,8,0,2,18,127,341,27,6336.094369,6336.416669,0.000000,433.171109,97.012280,1.531027,1.531105,159.538466,114.416476,5.801399,0.000000,0.000000,0.404040,19545,147.291069,301,1,2,0,0,0,0,1,2,1,720,839,295,56,129,79,636,671,206,30,40,10
5770,2021-10-27,27.10.2021,170,0,169,0,0,0,0,2,35,36,126,8,,19829,19829,1346,301,301,301,0,18600,880,683,4100,15046,593,450,7,0,0,14,144,419,30,6390.885358,6390.885358,0.000000,433.815709,97.012280,1.517979,1.517979,191.123860,145.034970,4.512199,0.000000,0.000000,0.000000,19659,159.538466,301,3,3,2,0,0,0,0,0,1,723,842,297,56,129,79,636,671,207,30,40,11
5770,2021-10-28,28.10.2021,127,0,127,0,0,0,0,4,47,26,95,6,,19956,19956,1350,301,301,301,0,18700,960,709,4195,15052,643,523,4,0,0,17,146,466,31,6431.817449,6431.817449,0.000000,435.104909,97.012280,1.508318,1.508318,207.238856,168.562865,5.479099,0.000000,0.000000,0.000000,19829,191.123860,301,6,2,1,0,0,0,2,4,2,729,844,298,56,129,79,638,675,209,40,40,10
5770,2021-10-29,29.10.2021,91,0,91,0,0,0,0,1,56,6,84,1,,20047,20047,1351,301,301,301,0,18700,1000,715,4279,15053,667,573,4,0,0,14,131,506,30,6461.146743,6461.146743,0.000000,435.427209,97.012280,1.501472,1.501472,214.974055,184.677861,4.512199,0.000000,0.000000,0.000000,19956,207.238856,301,2,3,0,0,0,0,1,1,0,731,847,298,56,129,79,639,676,209,40,40,10
5770,2021-10-30,30.10.2021,0,0,0,0,0,0,0,0,40,0,0,0,,20047,20047,1351,301,301,301,0,18800,960,715,4279,15053,667,542,3,0,0,14,131,506,30,6461.146743,6461.146743,,435.427209,97.012280,1.501472,1.501472,214.974055,174.686563,4.512199,0.000000,0.000000,0.000000,20047,214.974055,301,0,0,0,0,0,0,3,2,0,731,847,298,56,129,79,642,678,209,30,40,10
5770,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,129,0,0,0,,20047,20047,1351,301,301,301,0,18900,830,715,4279,15053,667,529,2,0,0,14,131,506,30,6461.146743,6461.146743,,435.427209,97.012280,1.501472,1.501472,214.974055,170.496664,4.512199,0.000000,0.000000,0.000000,20047,214.974055,301,0,0,0,0,0,0,3,2,0,731,847,298,56,129,79,645,680,209,30,40,10
