kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-21,21.09.2021,91,30,22,0,0,0,0,2,48,,17578,17714,1237,272,276,276,0,16600,810,397,361,4,4,4,10,5665.388,5709.221,0.000,398.685,87.666,1.558,1.570,127.953,116.350,3.223,0.000,1.108,1.008,17487,115.383,272,0,3,0,0,0,0,1,0,0,666,763,274,50,118,74,598,621,199,18,20,1
5770,2021-09-22,22.09.2021,69,43,13,0,1,1,0,2,70,,17647,17770,1239,272,277,277,0,16700,800,405,377,4,5,5,12,5687.627,5727.270,1.449,399.330,87.666,1.559,1.570,130.531,121.507,3.868,0.000,1.326,1.235,17578,127.953,272,0,3,0,0,0,0,0,2,0,666,766,274,50,118,74,598,623,199,18,30,1
5770,2021-09-23,23.09.2021,51,21,8,0,0,0,0,8,55,,17698,17799,1247,272,277,277,0,16800,770,393,345,3,5,5,20,5704.064,5736.616,0.000,401.908,87.666,1.556,1.565,126.664,111.193,6.446,0.000,1.449,1.272,17647,130.531,272,1,2,0,0,0,0,0,0,0,667,768,274,50,118,74,598,623,199,19,30,1
5770,2021-09-24,24.09.2021,39,26,10,1,0,0,0,2,54,,17737,17835,1249,273,277,277,0,16800,750,403,329,4,4,4,21,5716.634,5748.219,0.000,402.553,87.988,1.553,1.562,129.887,106.037,6.768,0.000,1.216,0.993,17698,126.664,272,0,1,1,1,0,0,3,0,0,667,769,275,51,118,74,601,623,199,15,30,2
5770,2021-09-25,25.09.2021,46,35,15,0,0,0,0,3,60,,17783,17885,1252,273,277,277,0,16900,740,364,331,3,2,2,19,5731.460,5764.334,0.000,403.520,87.988,1.549,1.558,117.317,106.681,6.124,0.000,0.604,0.549,17737,129.887,273,1,2,0,0,0,0,2,0,0,668,771,275,51,118,74,603,623,199,14,30,2
5770,2021-09-26,26.09.2021,0,41,0,1,0,0,0,0,28,,17783,17926,1252,274,277,277,0,16900,750,364,334,3,2,2,19,5731.460,5777.549,,403.520,88.310,1.545,1.558,117.317,107.648,6.124,0.000,0.599,0.549,17783,117.317,273,1,1,0,0,1,0,0,1,0,669,772,275,51,119,74,603,624,199,15,30,2
5770,2021-09-27,27.09.2021,71,51,16,1,0,0,0,3,71,,17854,17993,1255,275,277,277,0,17000,750,367,331,3,1,1,20,5754.343,5799.143,0.000,404.486,88.632,1.539,1.551,118.284,106.681,6.446,0.000,0.302,0.272,17783,117.317,274,0,0,0,0,0,0,3,2,0,669,772,275,51,119,74,606,626,199,12,30,2
5770,2021-09-28,28.09.2021,62,37,9,0,0,0,0,2,77,,17916,18039,1257,275,277,277,0,17000,720,338,325,3,1,1,20,5774.326,5813.968,0.000,405.131,88.632,1.536,1.546,108.937,104.747,6.446,0.000,0.308,0.296,17854,118.284,275,0,1,0,0,0,0,1,2,0,669,773,275,51,119,74,607,628,199,11,30,2
5770,2021-09-29,29.09.2021,60,37,14,0,1,0,0,2,44,,17976,18090,1259,275,278,277,0,17100,730,329,320,3,1,0,20,5793.664,5830.406,0.000,405.776,88.632,1.537,1.541,106.037,103.136,6.446,0.000,0.313,0.000,17916,108.937,275,1,2,1,0,0,0,2,2,0,670,775,276,51,119,74,609,630,199,10,30,3
5770,2021-09-30,30.09.2021,84,11,21,2,0,0,0,0,59,,18060,18122,1259,277,278,277,0,17100,700,362,323,5,1,0,12,5820.737,5840.719,0.000,405.776,89.277,1.534,1.534,116.673,104.103,3.868,0.000,0.310,0.000,17976,106.037,275,0,1,0,1,0,0,1,1,1,670,776,276,52,119,74,610,631,200,8,30,2
