kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-13,13.10.2021,46,30,7,2,1,2,0,3,66,15,30,1,,18835,18967,1305,287,298,294,0,17800,860,430,3408,14997,436,385,6,9,8,25,72,355,9,6070.519225,6113.062816,4.347826,420.601412,92.500081,1.571150,1.560924,140.522770,124.085474,8.057498,0.000000,2.337662,1.834862,18789,155.348567,285,0,1,3,1,1,0,4,1,0,692,805,286,54,124,76,621,649,201,17,30,9
5770,2021-10-14,14.10.2021,72,34,15,2,0,4,0,9,55,19,43,10,,18907,19016,1314,289,298,298,0,17900,850,449,3451,15007,395,367,7,9,11,29,79,300,16,6093.724820,6128.855513,5.555556,423.502111,93.144680,1.567101,1.576136,127.308473,118.284075,9.346698,0.000000,2.452316,2.784810,18835,140.522770,287,2,4,2,0,0,1,1,1,0,694,809,288,54,124,77,622,650,201,18,40,10
5770,2021-10-15,15.10.2021,54,37,16,0,0,0,0,3,60,16,38,0,,18961,19069,1317,289,298,298,0,17900,840,465,3489,15007,379,358,7,8,9,28,84,279,16,6111.129017,6145.937409,0.000000,424.469011,93.144680,1.562746,1.571647,122.151674,115.383376,9.024398,0.000000,2.234637,2.374670,18907,127.308473,289,1,2,0,0,0,0,2,1,0,695,811,288,54,124,77,624,651,201,17,40,10
5770,2021-10-16,16.10.2021,0,41,0,1,0,0,0,0,42,0,0,0,,18961,19110,1317,290,298,298,0,18000,840,465,3489,15007,320,349,6,7,8,27,74,230,16,6111.129017,6159.151707,,424.469011,93.466980,1.559393,1.571647,103.135978,112.482676,8.702098,0.000000,2.005731,2.500000,18961,122.151674,289,3,3,0,0,1,0,1,0,0,698,814,288,54,125,77,625,651,201,19,40,10
5770,2021-10-17,17.10.2021,0,45,0,2,1,0,0,0,55,0,0,0,,18961,19155,1317,292,299,298,0,18000,830,465,3489,15007,320,361,8,7,8,27,74,230,16,6111.129017,6173.655204,,424.469011,94.111580,1.560950,1.571647,103.135978,116.350276,8.702098,0.000000,1.939058,2.500000,18961,103.135978,290,0,1,0,1,1,0,0,1,0,698,815,288,55,126,77,625,652,201,18,40,10
5770,2021-10-18,18.10.2021,127,46,27,1,1,1,0,7,105,31,92,4,,19088,19228,1324,293,300,299,0,18100,790,496,3581,15011,355,356,8,5,9,28,90,248,17,6152.061108,6197.183099,0.787402,426.725110,94.433880,1.560225,1.566429,114.416476,114.738776,9.024398,0.000000,1.404494,2.535211,18961,103.135978,292,2,1,1,0,1,0,2,2,1,700,816,289,55,127,77,627,654,202,18,40,10
5770,2021-10-19,19.10.2021,76,36,11,0,1,0,0,2,63,23,53,0,,19164,19275,1326,293,301,299,0,18200,780,519,3634,15011,375,345,8,4,7,24,104,256,15,6176.555903,6212.331195,0.000000,427.369710,94.433880,1.561608,1.560217,120.862475,111.193477,7.735198,0.000000,1.159420,1.866667,19088,114.416476,293,3,2,0,0,0,0,0,1,0,703,818,289,55,127,77,627,655,202,20,40,10
5770,2021-10-20,20.10.2021,72,31,25,1,0,2,0,6,63,19,48,5,,19236,19331,1332,294,301,301,0,18300,770,538,3682,15016,401,364,7,3,7,27,108,274,19,6199.761498,6230.379992,2.777778,429.303510,94.756180,1.557084,1.564774,129.242273,117.317175,8.702098,0.000000,0.824176,1.745636,19164,120.862475,293,2,8,4,0,0,1,1,0,0,705,826,293,55,127,78,628,655,202,20,40,13
5770,2021-10-21,21.10.2021,77,16,23,3,0,0,0,1,70,24,48,5,,19313,19370,1333,297,301,301,0,18300,740,562,3730,15021,406,354,8,3,3,19,113,279,14,6224.578593,6242.949689,0.000000,429.625810,95.723080,1.553949,1.558536,130.853773,114.094176,6.123699,0.000000,0.847458,0.738916,19236,129.242273,294,1,5,2,1,1,0,1,1,1,706,831,295,56,128,78,629,656,203,20,50,14
5770,2021-10-22,22.10.2021,67,2,21,0,0,0,0,4,63,21,44,2,,19380,19393,1337,297,301,301,0,18400,700,583,3774,15023,419,324,8,3,3,20,118,285,16,6246.172688,6250.362587,0.000000,430.915010,95.723080,1.552106,1.553148,135.043672,104.425178,6.445999,0.000000,0.925926,0.715990,19313,130.853773,297,1,0,0,0,0,0,3,2,0,707,831,295,56,128,78,632,658,203,19,50,14
5770,2021-10-23,23.10.2021,0,2,0,1,0,0,0,0,49,0,0,0,,19380,19395,1337,298,301,301,0,18500,650,583,3774,15023,419,285,8,3,3,20,118,285,16,6246.172688,6251.007187,,430.915010,96.045380,1.551946,1.553148,135.043672,91.855481,6.445999,0.000000,1.052632,0.715990,19380,135.043672,297,0,0,0,0,0,1,1,4,2,707,831,295,56,128,79,633,662,205,18,40,11
5770,2021-10-24,24.10.2021,0,0,0,1,0,0,0,0,32,0,0,0,,19380,19395,1337,299,301,301,0,18500,610,583,3774,15023,419,240,7,2,3,20,118,285,16,6246.172688,6251.007187,,430.915010,96.367680,1.551946,1.553148,135.043672,77.351984,6.445999,0.000000,0.833333,0.715990,19380,135.043672,298,0,0,0,0,1,0,0,3,0,707,831,295,56,129,79,633,665,205,18,40,11
