kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-08,08.10.2021,70,48,14,0,1,2,0,4,38,,18582,18709,1289,282,289,288,0,17500,900,463,457,3,5,4,22,5988.977,6029.909,2.857,415.445,90.889,1.545,1.550,149.225,147.291,7.091,0.000,1.094,0.864,18512,146.002,282,2,3,0,0,0,0,0,1,1,686,786,278,53,122,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,40,8,2,0,1,0,1,49,,18641,18757,1290,284,289,289,0,17600,900,473,462,4,5,5,22,6007.993,6045.380,1.695,415.767,91.533,1.541,1.550,152.448,148.903,7.091,0.000,1.082,1.057,18582,149.225,282,1,4,2,0,1,1,1,0,0,687,790,280,53,123,75,616,640,201,18,30,4
5770,2021-10-10,10.10.2021,0,31,0,0,0,0,0,0,40,,18641,18788,1290,284,289,289,0,17600,890,473,439,4,5,5,22,6007.993,6055.371,,415.767,91.533,1.538,1.550,152.448,141.490,7.091,0.000,1.139,1.057,18641,152.448,284,0,4,0,0,0,0,0,1,0,687,794,280,53,123,75,616,641,201,18,30,4
5770,2021-10-11,11.10.2021,92,51,22,1,3,0,0,6,85,,18733,18861,1296,285,292,289,0,17700,880,474,409,4,8,5,24,6037.645,6078.899,0.000,417.701,91.855,1.548,1.543,152.770,131.821,7.735,0.000,1.956,1.055,18641,152.448,284,2,5,2,0,0,1,0,4,0,689,799,282,53,123,76,616,645,201,20,30,5
5770,2021-10-12,12.10.2021,56,40,10,0,2,1,0,6,60,,18789,18911,1302,285,294,290,0,17800,870,482,395,4,8,6,27,6055.693,6095.014,1.786,419.635,91.855,1.555,1.543,155.349,127.308,8.702,0.000,2.025,1.245,18733,152.770,285,1,4,1,0,0,0,1,3,0,690,803,283,53,123,76,617,648,201,20,30,6
5770,2021-10-13,13.10.2021,46,22,7,2,1,2,0,3,66,,18835,18940,1305,287,295,292,0,17800,830,436,359,6,7,7,25,6070.519,6104.361,4.348,420.601,92.500,1.558,1.550,140.523,115.706,8.057,0.000,1.950,1.606,18789,155.349,285,0,1,2,1,1,0,4,1,0,690,804,285,54,124,76,621,649,201,15,30,8
5770,2021-10-14,14.10.2021,72,16,15,2,0,3,0,8,55,,18907,18971,1313,289,295,295,0,17900,800,395,324,7,7,9,28,6093.725,6114.352,4.167,423.180,93.145,1.555,1.560,127.308,104.425,9.024,0.000,2.160,2.278,18835,140.523,287,2,4,2,0,0,1,1,1,0,692,808,287,54,124,77,622,650,201,16,30,9
5770,2021-10-15,15.10.2021,54,18,16,0,0,0,0,2,60,,18961,19005,1315,289,295,295,0,17900,780,379,296,7,6,7,26,6111.129,6125.310,0.000,423.824,93.145,1.552,1.556,122.152,95.401,8.380,0.000,2.027,1.847,18907,127.308,289,0,1,0,0,0,0,2,1,0,692,809,287,54,124,77,624,651,201,14,30,9
5770,2021-10-16,16.10.2021,0,13,0,1,0,0,0,0,43,,18961,19018,1315,290,295,295,0,18000,750,320,261,6,6,6,25,6111.129,6129.500,,423.824,93.467,1.551,1.556,103.136,84.120,8.057,0.000,2.299,1.875,18961,122.152,289,0,0,0,0,1,0,1,0,0,692,809,287,54,125,77,625,651,201,13,30,9
5770,2021-10-17,17.10.2021,0,12,0,2,0,0,0,0,55,,18961,19030,1315,292,295,295,0,18000,700,320,242,8,6,6,25,6111.129,6133.368,,423.824,94.112,1.550,1.556,103.136,77.997,8.057,0.000,2.479,1.875,18961,103.136,290,0,1,0,1,1,0,0,1,0,692,810,287,55,126,77,625,652,201,12,30,9
5770,2021-10-18,18.10.2021,127,5,65,1,0,0,0,4,105,,19088,19100,1319,293,295,295,0,18100,660,355,239,8,3,6,23,6152.061,6155.929,0.000,425.114,94.434,1.545,1.545,114.416,77.030,7.413,0.000,1.255,1.690,18961,103.136,292,2,0,1,0,1,0,2,2,1,694,810,288,55,127,77,627,654,202,12,30,9
5770,2021-10-19,19.10.2021,76,1,66,0,1,0,0,2,62,,19164,19167,1321,293,296,295,0,18200,670,375,256,8,2,5,19,6176.556,6177.523,0.000,425.758,94.434,1.544,1.539,120.862,82.509,6.124,0.000,0.781,1.333,19088,114.416,293,4,6,0,0,0,0,0,1,0,698,816,288,55,127,77,627,655,202,16,30,9
5770,2021-10-20,20.10.2021,72,0,69,1,0,1,0,3,63,,19236,19236,1324,294,296,296,0,18300,670,401,296,7,1,4,19,6199.761,6199.761,1.389,426.725,94.756,1.539,1.539,129.242,95.401,6.124,0.000,0.338,0.998,19164,120.862,293,2,9,5,0,0,1,1,0,0,700,825,293,55,127,78,628,655,202,17,40,13
5770,2021-10-21,21.10.2021,77,0,77,2,0,0,0,0,69,,19313,19313,1324,296,296,296,0,18300,680,406,342,7,1,1,11,6224.579,6224.579,0.000,426.725,95.401,1.533,1.533,130.854,110.227,3.545,0.000,0.292,0.246,19236,129.242,294,4,5,2,1,1,0,1,1,1,704,830,295,56,128,78,629,656,203,19,50,14
5770,2021-10-22,22.10.2021,67,0,67,0,0,0,0,3,110,,19380,19380,1327,296,296,296,0,18400,640,419,375,7,1,1,12,6246.173,6246.173,0.000,427.692,95.401,1.527,1.527,135.044,120.862,3.868,0.000,0.267,0.239,19313,130.854,295,3,0,0,0,0,0,4,6,2,707,830,295,56,128,78,633,662,205,18,40,12
