kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-27,27.09.2021,71,62,15,1,0,0,0,3,71,,17854,18009,1255,276,279,279,0,17000,770,367,346,3,1,2,20,5754.343,5804.299,0.000,404.486,88.955,1.549,1.563,118.284,111.516,6.446,0.000,0.289,0.545,17783,117.317,275,0,0,0,0,0,0,3,2,0,669,772,275,51,119,74,606,626,199,12,30,2
5770,2021-09-28,28.09.2021,62,46,8,0,0,0,0,2,76,,17916,18063,1257,276,279,279,0,17000,740,338,348,3,1,2,20,5774.326,5821.704,0.000,405.131,88.955,1.545,1.557,108.937,112.160,6.446,0.000,0.287,0.592,17854,118.284,276,1,1,0,0,0,0,1,2,0,670,773,275,51,119,74,607,628,199,12,30,2
5770,2021-09-29,29.09.2021,60,52,14,0,2,0,0,2,44,,17976,18129,1259,276,281,279,0,17100,770,329,357,3,2,1,20,5793.664,5842.975,0.000,405.776,88.955,1.550,1.552,106.037,115.061,6.446,0.000,0.560,0.304,17916,108.937,276,3,2,1,0,0,0,2,2,0,673,775,276,51,119,74,609,630,199,13,30,3
5770,2021-09-30,30.09.2021,83,27,18,2,0,1,0,0,58,,18059,18174,1259,278,281,280,0,17100,750,361,372,5,2,1,12,5820.414,5857.479,1.205,405.776,89.599,1.546,1.550,116.350,119.896,3.868,0.000,0.538,0.277,17976,106.037,276,1,1,0,1,0,0,1,1,1,674,776,276,52,119,74,610,631,200,12,30,2
5770,2021-10-01,01.10.2021,60,37,16,1,1,2,0,3,47,,18119,18227,1262,279,282,282,0,17200,760,382,388,5,3,3,13,5839.752,5874.561,3.333,406.743,89.922,1.547,1.556,123.119,125.052,4.190,0.000,0.773,0.785,18059,116.350,278,3,2,0,0,1,0,2,1,0,677,778,276,52,120,74,612,632,200,13,30,2
5770,2021-10-02,02.10.2021,49,32,6,1,0,0,0,0,45,,18168,18265,1262,280,282,282,0,17200,750,385,374,6,3,3,10,5855.545,5886.808,0.000,406.743,90.244,1.544,1.552,124.085,120.540,3.223,0.000,0.802,0.779,18119,123.119,279,1,0,0,0,1,0,0,0,0,678,778,276,52,121,74,612,632,200,14,30,2
5770,2021-10-03,03.10.2021,0,45,0,0,0,0,0,0,40,,18168,18310,1262,280,282,282,0,17300,750,385,378,5,3,3,10,5855.545,5901.312,,406.743,90.244,1.540,1.552,124.085,121.829,3.223,0.000,0.794,0.779,18168,124.085,280,0,0,0,0,0,0,1,1,0,678,778,276,52,121,74,613,633,200,13,20,2
5770,2021-10-04,04.10.2021,91,43,27,0,0,0,0,2,69,,18259,18380,1264,280,282,282,0,17300,750,405,371,4,3,3,9,5884.874,5923.873,0.000,407.387,90.244,1.534,1.544,130.531,119.573,2.901,0.000,0.809,0.741,18168,124.085,280,2,0,1,0,0,0,1,1,0,680,778,277,52,121,74,614,634,200,14,20,3
5770,2021-10-05,05.10.2021,48,16,17,0,0,0,0,3,54,,18307,18413,1267,280,282,282,0,17400,730,391,350,4,3,3,10,5900.345,5934.509,0.000,408.354,90.244,1.532,1.540,126.019,112.805,3.223,0.000,0.857,0.767,18258,130.209,280,0,1,0,0,0,0,0,4,0,680,779,277,52,121,74,614,638,200,14,20,3
5770,2021-10-06,06.10.2021,92,6,14,0,0,0,0,3,52,,18399,18433,1270,280,282,282,0,17500,700,423,304,4,1,3,11,5929.996,5940.955,0.000,409.321,90.244,1.530,1.533,136.333,97.979,3.545,0.000,0.329,0.709,18306,125.697,280,0,0,0,0,0,0,0,1,0,680,779,277,52,121,74,614,639,200,14,19,3
5770,2021-10-07,07.10.2021,115,0,81,1,0,0,0,2,30,,18514,18514,1272,281,282,282,0,17500,750,455,340,3,1,2,13,5967.061,5967.061,0.000,409.966,90.566,1.523,1.523,146.646,109.582,4.190,0.000,0.294,0.440,18398,136.011,280,1,3,1,1,0,0,1,0,0,681,782,278,53,121,74,615,639,200,13,20,4
5770,2021-10-08,08.10.2021,70,0,70,0,1,1,0,0,37,,18584,18584,1272,281,283,283,0,17500,780,465,357,2,1,1,10,5989.622,5989.622,1.429,409.966,90.566,1.523,1.523,149.869,115.061,3.223,0.000,0.280,0.215,18513,146.324,281,5,2,0,0,0,0,0,1,1,686,784,278,53,121,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,0,59,2,0,0,0,1,48,,18643,18643,1273,283,283,283,0,17600,790,475,378,3,1,1,11,6008.638,6008.638,0.000,410.288,91.211,1.518,1.518,153.092,121.829,3.545,0.000,0.265,0.211,18583,149.547,281,0,1,1,0,1,1,1,0,0,686,785,279,53,122,75,616,640,201,17,20,3
