kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-22,22.09.2021,69,44,13,0,1,1,0,2,70,,17647,17771,1239,272,277,277,0,16700,800,405,378,4,5,5,12,5687.627,5727.592,1.449,399.330,87.666,1.559,1.570,130.531,121.829,3.868,0.000,1.323,1.235,17578,127.953,272,0,3,0,0,0,0,0,2,0,666,766,274,50,118,74,598,623,199,18,30,1
5770,2021-09-23,23.09.2021,51,21,8,0,0,0,0,8,55,,17698,17800,1247,272,277,277,0,16800,770,393,346,3,5,5,20,5704.064,5736.939,0.000,401.908,87.666,1.556,1.565,126.664,111.516,6.446,0.000,1.445,1.272,17647,130.531,272,1,2,0,0,0,0,0,0,0,667,768,274,50,118,74,598,623,199,19,30,1
5770,2021-09-24,24.09.2021,39,27,10,1,0,0,0,2,54,,17737,17837,1249,273,277,277,0,16800,750,403,331,4,4,4,21,5716.634,5748.864,0.000,402.553,87.988,1.553,1.562,129.887,106.681,6.768,0.000,1.208,0.993,17698,126.664,272,0,1,1,1,0,0,3,0,0,667,769,275,51,118,74,601,623,199,15,30,2
5770,2021-09-25,25.09.2021,46,35,15,0,0,0,0,3,60,,17783,17887,1252,273,277,277,0,16900,740,364,333,3,2,2,19,5731.460,5764.979,0.000,403.520,87.988,1.549,1.558,117.317,107.326,6.124,0.000,0.601,0.549,17737,129.887,273,1,2,0,0,0,0,2,0,0,668,771,275,51,118,74,603,623,199,14,30,2
5770,2021-09-26,26.09.2021,0,41,0,1,0,0,0,0,28,,17783,17928,1252,274,277,277,0,16900,760,364,336,3,2,2,19,5731.460,5778.193,,403.520,88.310,1.545,1.558,117.317,108.293,6.124,0.000,0.595,0.549,17783,117.317,273,1,1,0,0,1,0,0,1,0,669,772,275,51,119,74,603,624,199,15,30,2
5770,2021-09-27,27.09.2021,71,51,16,1,0,0,0,3,71,,17854,17995,1255,275,277,277,0,17000,750,367,333,3,1,1,20,5754.343,5799.787,0.000,404.486,88.632,1.539,1.551,118.284,107.326,6.446,0.000,0.300,0.272,17783,117.317,274,0,0,0,0,0,0,3,2,0,669,772,275,51,119,74,606,626,199,12,30,2
5770,2021-09-28,28.09.2021,62,40,9,0,0,0,0,2,77,,17916,18044,1257,275,277,277,0,17000,720,338,330,3,1,1,20,5774.326,5815.580,0.000,405.131,88.632,1.535,1.546,108.937,106.359,6.446,0.000,0.303,0.296,17854,118.284,275,0,1,0,0,0,0,1,2,0,669,773,275,51,119,74,607,628,199,11,30,2
5770,2021-09-29,29.09.2021,60,39,14,0,1,0,0,2,44,,17976,18097,1259,275,278,277,0,17100,730,329,326,3,1,0,20,5793.664,5832.662,0.000,405.776,88.632,1.536,1.541,106.037,105.070,6.446,0.000,0.307,0.000,17916,108.937,275,1,2,1,0,0,0,2,2,0,670,775,276,51,119,74,609,630,199,10,30,3
5770,2021-09-30,30.09.2021,84,13,20,2,0,0,0,0,59,,18060,18130,1259,277,278,277,0,17100,700,362,330,5,1,0,12,5820.737,5843.298,0.000,405.776,89.277,1.533,1.534,116.673,106.359,3.868,0.000,0.303,0.000,17976,106.037,275,0,1,0,1,0,0,1,1,1,670,776,276,52,119,74,610,631,200,8,30,2
5770,2021-10-01,01.10.2021,59,8,15,1,1,2,0,3,47,,18119,18153,1262,278,279,279,0,17200,680,382,316,5,2,2,13,5839.752,5850.711,3.390,406.743,89.599,1.537,1.540,123.119,101.847,4.190,0.000,0.633,0.524,18060,116.673,277,1,2,0,0,1,0,2,1,0,671,778,276,52,120,74,612,632,200,7,30,2
5770,2021-10-02,02.10.2021,49,1,15,1,0,0,0,0,45,,18168,18169,1262,279,279,279,0,17200,650,385,282,6,2,2,10,5855.545,5855.867,0.000,406.743,89.922,1.536,1.536,124.085,90.889,3.223,0.000,0.709,0.519,18119,123.119,278,1,0,0,0,1,0,0,0,0,672,778,276,52,121,74,612,632,200,8,30,2
5770,2021-10-03,03.10.2021,0,1,0,0,0,0,0,0,40,,18168,18170,1262,279,279,279,0,17300,610,385,242,5,2,2,10,5855.545,5856.190,,406.743,89.922,1.535,1.536,124.085,77.997,3.223,0.000,0.826,0.519,18168,124.085,279,0,0,0,0,0,0,1,1,0,672,778,276,52,121,74,613,633,200,7,20,2
5770,2021-10-04,04.10.2021,90,0,89,0,0,0,0,1,68,,18258,18259,1263,279,279,279,0,17300,630,404,264,4,2,2,8,5884.552,5884.874,0.000,407.065,89.922,1.528,1.528,130.209,85.087,2.578,0.000,0.758,0.495,18168,124.085,279,0,0,1,0,0,0,1,1,0,672,778,277,52,121,74,614,634,200,6,20,3
