kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-10,10.09.2021,67,35,13,0,0,0,0,2,63,,16984,17110,1218,267,268,267,0,15900,900,409,390,1,1,0,7,5473.942,5514.552,0.000,392.561,86.054,1.566,1.572,131.821,125.697,2.256,0.000,0.256,0.000,16917,131.176,267,2,0,0,0,0,0,0,0,0,655,747,271,48,117,72,595,615,197,12,15,2
5770,2021-09-11,11.09.2021,52,40,17,0,0,1,0,2,76,,17036,17167,1220,267,268,268,0,16000,880,392,389,1,1,1,9,5490.702,5532.923,1.923,393.206,86.054,1.561,1.573,126.342,125.375,2.901,0.000,0.257,0.255,16984,131.821,267,1,0,0,0,0,0,1,0,0,656,747,271,48,117,72,596,615,197,12,15,2
5770,2021-09-12,12.09.2021,0,23,0,0,0,0,0,0,36,,17036,17190,1220,267,268,268,0,16100,870,346,359,0,1,1,7,5490.702,5540.336,,393.206,86.054,1.559,1.573,111.516,115.706,2.256,0.000,0.279,0.289,17036,126.342,267,0,1,0,0,0,0,0,0,0,656,748,271,48,117,72,596,615,197,12,16,2
5770,2021-09-13,13.09.2021,93,38,24,0,0,0,0,2,75,,17129,17252,1222,267,268,268,0,16100,850,399,361,0,1,1,8,5520.676,5560.318,0.000,393.851,86.054,1.553,1.565,128.598,116.350,2.578,0.000,0.277,0.251,17036,111.516,267,2,2,0,0,0,0,0,0,0,658,750,271,48,117,72,596,615,197,14,18,2
5770,2021-09-14,14.09.2021,52,47,17,1,1,1,0,0,63,,17181,17316,1222,268,269,269,0,16200,850,397,377,1,2,2,6,5537.435,5580.946,1.923,393.851,86.376,1.553,1.566,127.953,121.507,1.934,0.000,0.531,0.504,17129,128.598,267,1,2,1,1,0,0,0,0,0,659,752,272,49,117,72,596,615,197,14,20,3
5770,2021-09-15,15.09.2021,61,22,16,0,0,0,0,0,87,,17242,17354,1222,268,269,269,0,16300,810,379,346,1,1,2,6,5557.095,5593.193,0.000,393.851,86.376,1.550,1.560,122.152,111.516,1.934,0.000,0.289,0.528,17181,127.953,268,0,2,0,0,0,0,0,0,1,659,754,272,49,117,72,596,615,198,14,20,2
5770,2021-09-16,16.09.2021,63,22,17,1,0,0,0,0,61,,17305,17393,1222,269,269,269,0,16300,780,388,331,2,1,2,6,5577.400,5605.763,0.000,393.851,86.699,1.547,1.554,125.052,106.681,1.934,0.000,0.302,0.515,17242,122.152,268,1,1,0,0,0,1,0,2,1,660,755,272,49,117,73,596,617,199,15,20,0
5770,2021-09-17,17.09.2021,29,13,14,0,0,0,0,0,64,,17334,17420,1222,269,269,269,0,16400,750,350,310,2,1,2,4,5586.747,5614.465,0.000,393.851,86.699,1.544,1.552,112.805,99.913,1.289,0.000,0.323,0.571,17305,125.052,269,0,0,0,0,0,0,2,2,0,660,755,272,49,117,73,598,619,199,13,19,0
5770,2021-09-18,18.09.2021,85,3,13,1,2,2,0,2,62,,17419,17436,1224,270,271,271,0,16500,700,383,269,3,3,3,4,5614.143,5619.622,2.353,394.495,87.021,1.554,1.556,123.441,86.699,1.289,0.000,1.115,0.783,17334,112.805,269,1,1,0,1,0,0,0,1,0,661,756,272,50,117,73,598,620,199,13,19,0
5770,2021-09-19,19.09.2021,0,1,0,1,0,0,0,0,53,,17419,17437,1224,271,271,271,0,16500,650,383,247,4,3,3,4,5614.143,5619.944,,394.495,87.343,1.554,1.556,123.441,79.608,1.289,0.000,1.215,0.783,17419,123.441,270,0,0,0,0,0,1,0,0,0,661,756,272,50,117,74,598,620,199,13,19,-1
5770,2021-09-20,20.09.2021,68,0,50,1,1,1,0,0,59,,17487,17487,1224,272,272,272,0,16600,640,358,235,5,4,4,2,5636.059,5636.059,1.471,394.495,87.666,1.555,1.555,115.383,75.740,0.645,0.000,1.702,1.117,17419,123.441,271,0,0,1,0,1,0,0,1,0,661,756,273,50,118,74,598,621,199,13,17,0
5770,2021-09-21,21.09.2021,94,0,94,0,0,0,0,0,47,,17581,17581,1224,272,272,272,0,16600,680,400,265,4,3,3,2,5666.355,5666.355,0.000,394.495,87.666,1.547,1.547,128.920,85.409,0.645,0.000,1.132,0.750,17487,115.383,272,1,2,0,0,0,0,1,0,0,662,758,273,50,118,74,599,621,199,13,19,0
5770,2021-09-22,22.09.2021,69,0,69,0,0,0,0,1,71,,17650,17650,1225,272,272,272,0,16700,680,408,296,4,3,3,3,5688.594,5688.594,0.000,394.817,87.666,1.541,1.541,131.498,95.401,0.967,0.000,1.014,0.735,17581,128.920,272,3,1,0,0,0,0,0,2,0,665,759,273,50,118,74,599,623,199,16,18,0
5770,2021-09-23,23.09.2021,51,0,51,0,0,0,0,0,56,,17701,17701,1225,272,272,272,0,16800,680,396,308,3,3,3,3,5705.031,5705.031,0.000,394.817,87.666,1.537,1.537,127.631,99.268,0.967,0.000,0.974,0.758,17650,131.498,272,1,6,0,0,0,0,0,0,0,666,765,273,50,118,74,599,623,199,17,20,0
5770,2021-09-24,24.09.2021,40,0,40,0,0,0,0,0,107,,17741,17741,1225,272,272,272,0,16900,610,407,321,3,3,3,3,5717.923,5717.923,0.000,394.817,87.666,1.533,1.533,131.176,103.458,0.967,0.000,0.935,0.737,17702,127.953,272,0,2,1,0,0,0,4,0,0,666,767,274,50,118,74,603,623,199,13,30,1
