kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-12,12.10.2021,56,48,10,0,2,2,0,6,60,,18789,18930,1302,285,297,292,0,17800,890,482,413,4,10,7,27,6055.693428,6101.137719,3.571429,419.634512,91.855481,1.568938,1.554101,155.348567,133.109872,8.702098,0.000000,2.421308,1.452282,18733,152.770168,285,2,4,1,0,0,0,1,3,0,692,804,283,53,123,76,617,648,201,20,30,6
5770,2021-10-13,13.10.2021,46,30,7,2,1,2,0,3,66,,18835,18967,1305,287,298,294,0,17800,860,436,385,6,9,8,25,6070.519225,6113.062816,4.347826,420.601412,92.500081,1.571150,1.560924,140.522770,124.085474,8.057498,0.000000,2.337662,1.834862,18789,155.348567,285,0,1,3,1,1,0,4,1,0,692,805,286,54,124,76,621,649,201,17,30,9
5770,2021-10-14,14.10.2021,72,33,15,2,0,4,0,8,55,,18907,19015,1313,289,298,298,0,17900,850,395,366,7,9,11,28,6093.724820,6128.533213,5.555556,423.179811,93.144680,1.567184,1.576136,127.308473,117.961775,9.024398,0.000000,2.459016,2.784810,18835,140.522770,287,2,4,2,0,0,1,1,1,0,694,809,288,54,124,77,622,650,201,18,40,10
5770,2021-10-15,15.10.2021,54,37,16,0,0,0,0,3,60,,18961,19068,1316,289,298,298,0,17900,840,379,357,7,8,9,27,6111.129017,6145.615109,0.000000,424.146711,93.144680,1.562828,1.571647,122.151674,115.061076,8.702098,0.000000,2.240896,2.374670,18907,127.308473,289,1,2,0,0,0,0,2,1,0,695,811,288,54,124,77,624,651,201,17,40,10
5770,2021-10-16,16.10.2021,0,41,0,1,0,0,0,0,42,,18961,19109,1316,290,298,298,0,18000,840,320,348,6,7,8,26,6111.129017,6158.829407,,424.146711,93.466980,1.559475,1.571647,103.135978,112.160376,8.379798,0.000000,2.011494,2.500000,18961,122.151674,289,3,3,0,0,1,0,1,0,0,698,814,288,54,125,77,625,651,201,19,40,10
5770,2021-10-17,17.10.2021,0,43,0,2,1,0,0,0,55,,18961,19152,1316,292,299,298,0,18000,820,320,358,8,7,8,26,6111.129017,6172.688304,,424.146711,94.111580,1.561195,1.571647,103.135978,115.383376,8.379798,0.000000,1.955307,2.500000,18961,103.135978,290,0,1,0,1,1,0,0,1,0,698,815,288,55,126,77,625,652,201,18,40,10
5770,2021-10-18,18.10.2021,127,45,27,1,1,1,0,7,105,,19088,19224,1323,293,300,299,0,18100,790,355,352,8,5,9,27,6152.061108,6195.893899,0.787402,426.402810,94.433880,1.560549,1.566429,114.416476,113.449576,8.702098,0.000000,1.420455,2.535211,18961,103.135978,292,2,1,1,0,1,0,2,2,1,700,816,289,55,127,77,627,654,202,18,40,10
5770,2021-10-19,19.10.2021,76,31,11,0,1,0,0,2,63,,19164,19266,1325,293,301,299,0,18200,770,375,336,8,4,7,23,6176.555903,6209.430496,0.000000,427.047410,94.433880,1.562338,1.560217,120.862475,108.292777,7.412898,0.000000,1.190476,1.866667,19088,114.416476,293,3,2,0,0,0,0,0,1,0,703,818,289,55,127,77,627,655,202,20,40,10
5770,2021-10-20,20.10.2021,72,22,25,1,0,2,0,6,63,,19236,19313,1331,294,301,301,0,18300,750,401,346,7,3,7,26,6199.761498,6224.578593,2.777778,428.981210,94.756180,1.558536,1.564774,129.242273,111.515777,8.379798,0.000000,0.867052,1.745636,19164,120.862475,293,2,8,4,0,0,1,1,0,0,705,826,293,55,127,78,628,655,202,20,40,13
5770,2021-10-21,21.10.2021,77,9,23,3,0,0,0,1,70,,19313,19345,1332,297,301,301,0,18300,710,406,330,8,3,3,19,6224.578593,6234.892191,0.000000,429.303510,95.723080,1.555958,1.558536,130.853773,106.358978,6.123699,0.000000,0.909091,0.738916,19236,129.242273,294,0,5,2,1,1,0,1,1,1,705,831,295,56,128,78,629,656,203,20,50,14
