kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-26,26.09.2021,0,41,0,1,0,0,0,0,28,,17783,17932,1252,275,278,278,0,16900,760,364,340,3,2,2,19,5731.460,5779.482,,403.520,88.632,1.550,1.563,117.317,109.582,6.124,0.000,0.588,0.549,17783,117.317,274,1,1,0,0,1,0,0,1,0,669,772,275,51,119,74,603,624,199,15,30,2
5770,2021-09-27,27.09.2021,71,61,15,1,0,0,0,3,71,,17854,18008,1255,276,278,278,0,17000,760,367,345,3,1,1,20,5754.343,5803.977,0.000,404.486,88.955,1.544,1.557,118.284,111.193,6.446,0.000,0.290,0.272,17783,117.317,275,0,0,0,0,0,0,3,2,0,669,772,275,51,119,74,606,626,199,12,30,2
5770,2021-09-28,28.09.2021,62,45,8,0,0,0,0,2,76,,17916,18061,1257,276,278,278,0,17000,740,338,346,3,1,1,20,5774.326,5821.059,0.000,405.131,88.955,1.539,1.552,108.937,111.516,6.446,0.000,0.289,0.296,17854,118.284,276,1,1,0,0,0,0,1,2,0,670,773,275,51,119,74,607,628,199,12,30,2
5770,2021-09-29,29.09.2021,60,49,14,0,1,0,0,2,44,,17976,18124,1259,276,279,278,0,17100,760,329,352,3,1,0,20,5793.664,5841.364,0.000,405.776,88.955,1.539,1.547,106.037,113.450,6.446,0.000,0.284,0.000,17916,108.937,276,3,2,1,0,0,0,2,2,0,673,775,276,51,119,74,609,630,199,13,30,3
5770,2021-09-30,30.09.2021,83,24,18,2,0,0,0,0,58,,18059,18166,1259,278,279,278,0,17100,740,361,364,5,1,0,12,5820.414,5854.901,0.000,405.776,89.599,1.536,1.539,116.350,117.317,3.868,0.000,0.275,0.000,17976,106.037,276,0,1,0,1,0,0,1,1,1,673,776,276,52,119,74,610,631,200,11,30,2
5770,2021-10-01,01.10.2021,60,35,16,1,1,2,0,3,47,,18119,18217,1262,279,280,280,0,17200,750,382,378,5,2,2,13,5839.752,5871.338,3.333,406.743,89.922,1.537,1.545,123.119,121.829,4.190,0.000,0.529,0.524,18059,116.350,278,3,2,0,0,1,0,2,1,0,676,778,276,52,120,74,612,632,200,12,30,2
5770,2021-10-02,02.10.2021,49,30,6,1,0,0,0,0,45,,18168,18253,1262,280,280,280,0,17200,740,385,362,6,2,2,10,5855.545,5882.941,0.000,406.743,90.244,1.534,1.541,124.085,116.673,3.223,0.000,0.552,0.519,18119,123.119,279,1,0,0,0,1,0,0,0,0,677,778,276,52,121,74,612,632,200,13,30,2
5770,2021-10-03,03.10.2021,0,37,0,0,0,0,0,0,40,,18168,18290,1262,280,280,280,0,17300,730,385,358,5,2,2,10,5855.545,5894.866,,406.743,90.244,1.531,1.541,124.085,115.383,3.223,0.000,0.559,0.519,18168,124.085,280,0,0,0,0,0,0,1,1,0,677,778,276,52,121,74,613,633,200,12,20,2
5770,2021-10-04,04.10.2021,90,26,26,0,0,0,0,2,69,,18258,18342,1264,280,280,280,0,17300,720,404,334,4,2,2,9,5884.552,5911.625,0.000,407.387,90.244,1.527,1.534,130.209,107.648,2.901,0.000,0.599,0.495,18168,124.085,280,0,0,1,0,0,0,1,1,0,677,778,277,52,121,74,614,634,200,11,20,3
5770,2021-10-05,05.10.2021,48,13,33,0,0,0,0,2,54,,18306,18388,1266,280,280,280,0,17400,710,390,327,4,2,2,9,5900.023,5926.451,0.000,408.032,90.244,1.523,1.530,125.697,105.392,2.901,0.000,0.612,0.513,18258,130.209,280,0,1,0,0,0,0,0,4,0,677,779,277,52,121,74,614,638,200,11,20,3
5770,2021-10-06,06.10.2021,92,2,17,0,0,0,0,2,52,,18398,18407,1268,280,280,280,0,17500,670,422,283,4,1,2,9,5929.674,5932.575,0.000,408.676,90.244,1.521,1.522,136.011,91.211,2.901,0.000,0.353,0.474,18306,125.697,280,0,0,0,0,0,0,0,1,0,677,779,277,52,121,74,614,639,200,11,19,3
5770,2021-10-07,07.10.2021,115,0,106,1,0,0,0,2,30,,18513,18513,1270,281,280,280,0,17500,750,454,347,3,1,2,11,5966.739,5966.739,0.000,409.321,90.566,1.512,1.512,146.324,111.838,3.545,0.000,0.288,0.441,18398,136.011,280,4,3,1,1,0,0,1,0,0,681,782,278,53,121,74,615,639,200,13,20,4
5770,2021-10-08,08.10.2021,70,0,70,0,1,1,0,0,37,,18583,18583,1270,281,281,281,0,17500,780,464,366,2,1,1,8,5989.300,5989.300,1.429,409.321,90.566,1.512,1.512,149.547,117.962,2.578,0.000,0.273,0.216,18513,146.324,281,5,2,0,0,0,0,0,1,1,686,784,278,53,121,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,0,59,0,0,0,0,0,48,,18642,18642,1270,281,281,281,0,17600,790,474,389,1,1,1,8,6008.315,6008.315,0.000,409.321,90.566,1.507,1.507,152.770,125.375,2.578,0.000,0.257,0.211,18583,149.547,281,0,1,1,0,0,0,1,0,0,686,785,279,53,121,74,616,640,201,17,20,4
5770,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,123,,18642,18642,1270,281,281,281,0,17700,670,474,352,1,1,1,8,6008.315,6008.315,,409.321,90.566,1.507,1.507,152.770,113.450,2.578,0.000,0.284,0.211,18642,152.770,281,0,0,0,0,0,0,0,4,0,686,785,279,53,121,74,616,644,201,17,20,4
