kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-11,11.10.2021,92,56,22,1,3,0,0,6,85,,18733,18872,1296,285,294,290,0,17700,890,474,420,4,9,5,24,6037.645,6082.444,0.000,417.701,91.855,1.558,1.548,152.770,135.366,7.735,0.000,2.143,1.055,18641,152.448,284,3,5,2,0,0,1,0,4,0,690,800,282,53,123,76,616,645,201,20,30,5
5770,2021-10-12,12.10.2021,56,48,10,0,2,1,0,6,60,,18789,18930,1302,285,296,291,0,17800,890,482,413,4,9,6,27,6055.693,6101.138,1.786,419.635,91.855,1.564,1.549,155.349,133.110,8.702,0.000,2.179,1.245,18733,152.770,285,2,4,1,0,0,0,1,3,0,692,804,283,53,123,76,617,648,201,20,30,6
5770,2021-10-13,13.10.2021,46,28,7,2,1,2,0,3,66,,18835,18965,1305,287,297,293,0,17800,850,436,383,6,8,7,25,6070.519,6112.418,4.348,420.601,92.500,1.566,1.556,140.523,123.441,8.057,0.000,2.089,1.606,18789,155.349,285,0,1,3,1,1,0,4,1,0,692,805,286,54,124,76,621,649,201,17,30,9
5770,2021-10-14,14.10.2021,72,31,15,2,0,4,0,8,55,,18907,19011,1313,289,297,297,0,17900,840,395,362,7,8,10,28,6093.725,6127.244,5.556,423.180,93.145,1.562,1.571,127.308,116.673,9.024,0.000,2.210,2.532,18835,140.523,287,2,4,2,0,0,1,1,1,0,694,809,288,54,124,77,622,650,201,18,40,10
5770,2021-10-15,15.10.2021,54,34,16,0,0,0,0,2,60,,18961,19061,1315,289,297,297,0,17900,830,379,350,7,7,8,26,6111.129,6143.359,0.000,423.824,93.145,1.558,1.566,122.152,112.805,8.380,0.000,2.000,2.111,18907,127.308,289,1,2,0,0,0,0,2,1,0,695,811,288,54,124,77,624,651,201,17,40,10
5770,2021-10-16,16.10.2021,0,36,0,1,0,0,0,0,42,,18961,19097,1315,290,297,297,0,18000,830,320,336,6,7,7,25,6111.129,6154.962,,423.824,93.467,1.555,1.566,103.136,108.293,8.057,0.000,2.083,2.188,18961,122.152,289,2,2,0,0,1,0,1,0,0,697,813,288,54,125,77,625,651,201,18,40,10
5770,2021-10-17,17.10.2021,0,38,0,2,0,0,0,0,55,,18961,19135,1315,292,297,297,0,18000,810,320,341,8,6,7,25,6111.129,6167.209,,423.824,94.112,1.552,1.566,103.136,109.904,8.057,0.000,1.760,2.188,18961,103.136,290,0,1,0,1,1,0,0,1,0,697,814,288,55,126,77,625,652,201,17,40,10
5770,2021-10-18,18.10.2021,127,36,27,1,0,0,0,7,105,,19088,19198,1322,293,297,297,0,18100,760,355,326,8,3,7,26,6152.061,6187.514,0.000,426.081,94.434,1.547,1.556,114.416,105.070,8.380,0.000,0.920,1.972,18961,103.136,292,2,0,1,0,1,0,2,2,1,699,814,289,55,127,77,627,654,202,17,30,10
5770,2021-10-19,19.10.2021,76,12,13,0,1,0,0,2,63,,19164,19223,1324,293,298,297,0,18200,730,375,293,8,2,6,22,6176.556,6195.572,0.000,426.725,94.434,1.550,1.550,120.862,94.434,7.091,0.000,0.683,1.600,19088,114.416,293,2,3,0,0,0,0,0,1,0,701,817,289,55,127,77,627,655,202,19,40,10
5770,2021-10-20,20.10.2021,72,6,31,1,0,1,0,4,63,,19236,19260,1328,294,298,298,0,18300,700,401,295,7,1,5,23,6199.761,6207.497,1.389,428.014,94.756,1.547,1.549,129.242,95.078,7.413,0.000,0.339,1.247,19164,120.862,293,2,8,4,0,0,1,1,0,0,703,825,293,55,127,78,628,655,202,20,40,13
5770,2021-10-21,21.10.2021,77,0,55,3,0,0,0,1,70,,19313,19315,1329,297,298,298,0,18300,680,406,304,8,1,1,16,6224.579,6225.223,0.000,428.337,95.723,1.543,1.543,130.854,97.979,5.157,0.000,0.329,0.246,19236,129.242,294,2,5,2,1,1,0,1,1,1,705,830,295,56,128,78,629,656,203,20,50,14
5770,2021-10-22,22.10.2021,67,0,65,0,0,0,0,3,63,,19380,19380,1332,297,298,298,0,18400,680,419,319,8,1,1,17,6246.173,6246.173,0.000,429.304,95.723,1.538,1.538,135.044,102.814,5.479,0.000,0.313,0.239,19313,130.854,296,2,0,0,0,0,0,3,2,0,707,830,295,56,128,78,632,658,203,19,40,14
5770,2021-10-23,23.10.2021,0,0,0,0,0,0,0,0,49,,19380,19380,1332,297,298,298,0,18500,630,419,283,7,1,1,17,6246.173,6246.173,,429.304,95.723,1.538,1.538,135.044,91.211,5.479,0.000,0.353,0.239,19380,135.044,296,0,0,0,0,0,0,1,4,2,707,830,295,56,128,78,633,662,205,18,40,12
5770,2021-10-24,24.10.2021,0,0,0,1,0,0,0,0,32,,19380,19380,1332,298,298,298,0,18500,600,419,245,6,1,1,17,6246.173,6246.173,,429.304,96.045,1.538,1.538,135.044,78.963,5.479,0.000,0.408,0.239,19380,135.044,296,0,0,0,0,1,0,0,3,0,707,830,295,56,129,78,633,665,205,18,40,12
5770,2021-10-25,25.10.2021,164,0,164,0,0,0,0,1,129,,19544,19544,1333,298,298,298,0,18600,640,456,346,5,1,1,11,6299.030,6299.030,0.000,429.626,96.045,1.525,1.525,146.969,111.516,3.545,0.000,0.289,0.219,19380,135.044,296,10,5,0,0,0,0,3,7,1,717,835,295,56,129,78,636,672,206,30,30,11
