kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-06,06.10.2021,92,52,13,0,2,1,0,5,52,,18399,18580,1280,281,288,285,0,17500,840,423,443,5,6,5,17,5929.996,5988.333,1.087,412.544,90.566,1.550,1.549,136.333,142.779,5.479,0.000,1.354,1.182,18307,126.019,281,3,0,0,0,0,0,0,1,0,683,781,278,52,122,74,614,639,200,17,20,4
5770,2021-10-07,07.10.2021,113,35,31,1,0,1,0,5,31,,18512,18646,1285,282,288,286,0,17500,880,453,457,4,5,5,22,5966.416,6009.605,0.885,414.155,90.889,1.545,1.545,146.002,147.291,7.091,0.000,1.094,1.104,18399,136.333,281,1,2,0,1,0,0,1,0,0,684,783,278,53,122,74,615,639,200,16,20,4
5770,2021-10-08,08.10.2021,70,46,14,0,1,2,0,4,38,,18582,18706,1289,282,289,288,0,17500,900,463,455,3,5,4,22,5988.977,6028.943,2.857,415.445,90.889,1.545,1.550,149.225,146.646,7.091,0.000,1.099,0.864,18512,146.002,282,2,3,0,0,0,0,0,1,1,686,786,278,53,122,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,38,8,2,0,1,0,1,49,,18641,18752,1290,284,289,289,0,17600,900,473,458,4,5,5,22,6007.993,6043.768,1.695,415.767,91.533,1.541,1.550,152.448,147.613,7.091,0.000,1.092,1.057,18582,149.225,282,1,4,2,0,1,1,1,0,0,687,790,280,53,123,75,616,640,201,18,30,4
5770,2021-10-10,10.10.2021,0,31,0,0,0,0,0,0,40,,18641,18783,1290,284,289,289,0,17600,890,473,435,4,5,5,22,6007.993,6053.760,,415.767,91.533,1.539,1.550,152.448,140.200,7.091,0.000,1.149,1.057,18641,152.448,284,0,4,0,0,0,0,0,1,0,687,794,280,53,123,75,616,641,201,18,30,4
5770,2021-10-11,11.10.2021,92,49,22,1,2,0,0,6,85,,18733,18854,1296,285,291,289,0,17700,870,474,403,4,7,5,24,6037.645,6076.643,0.000,417.701,91.855,1.543,1.543,152.770,129.887,7.735,0.000,1.737,1.055,18641,152.448,284,2,5,2,0,0,1,0,4,0,689,799,282,53,123,76,616,645,201,20,30,5
5770,2021-10-12,12.10.2021,56,35,10,0,1,1,0,6,60,,18789,18899,1302,285,292,290,0,17800,860,482,384,4,6,6,27,6055.693,6091.146,1.786,419.635,91.855,1.545,1.543,155.349,123.763,8.702,0.000,1.563,1.245,18733,152.770,285,1,4,1,0,0,0,1,3,0,690,803,283,53,123,76,617,648,201,20,30,6
5770,2021-10-13,13.10.2021,46,20,7,2,1,2,0,3,66,,18835,18926,1305,287,293,292,0,17800,820,436,346,6,5,7,25,6070.519,6099.849,4.348,420.601,92.500,1.548,1.550,140.523,111.516,8.057,0.000,1.445,1.606,18789,155.349,285,0,1,2,1,1,0,4,1,0,690,804,285,54,124,76,621,649,201,15,30,8
5770,2021-10-14,14.10.2021,72,5,15,2,0,1,0,8,56,,18907,18946,1313,289,293,293,0,17900,780,395,300,7,5,7,28,6093.725,6106.295,1.389,423.180,93.145,1.547,1.550,127.308,96.690,9.024,0.000,1.667,1.772,18835,140.523,287,1,2,2,0,0,1,1,1,0,691,806,287,54,124,77,622,650,201,15,30,9
5770,2021-10-15,15.10.2021,54,2,16,0,0,0,0,2,60,,18961,18964,1315,289,293,293,0,17900,740,379,258,7,4,5,26,6111.129,6112.096,0.000,423.824,93.145,1.545,1.545,122.152,83.153,8.380,0.000,1.550,1.319,18907,127.308,289,0,1,0,0,0,0,2,1,0,691,807,287,54,124,77,624,651,201,13,30,9
5770,2021-10-16,16.10.2021,0,2,0,1,0,0,0,0,43,,18961,18966,1315,290,293,293,0,18000,690,320,214,6,4,4,25,6111.129,6112.741,,423.824,93.467,1.545,1.545,103.136,68.972,8.057,0.000,1.869,1.250,18961,122.152,289,0,0,0,0,1,0,1,0,0,691,807,287,54,125,77,625,651,201,12,30,9
5770,2021-10-17,17.10.2021,0,0,0,2,0,0,0,0,55,,18961,18966,1315,292,293,293,0,18000,640,320,183,8,4,4,25,6111.129,6112.741,,423.824,94.112,1.545,1.545,103.136,58.981,8.057,0.000,2.186,1.250,18961,103.136,290,0,0,0,1,1,0,0,1,0,691,807,287,55,126,77,625,652,201,11,30,9
5770,2021-10-18,18.10.2021,127,0,122,1,0,0,0,3,106,,19088,19088,1318,293,293,293,0,18100,650,355,234,8,2,4,22,6152.061,6152.061,0.000,424.791,94.434,1.535,1.535,114.416,75.418,7.091,0.000,0.855,1.127,18961,103.136,292,3,2,1,0,1,0,2,3,1,694,809,288,55,127,77,627,655,202,12,30,9
5770,2021-10-19,19.10.2021,76,0,76,0,0,0,0,2,62,,19164,19164,1320,293,293,293,0,18200,670,375,265,8,1,3,18,6176.556,6176.556,0.000,425.436,94.434,1.529,1.529,120.862,85.409,5.801,0.000,0.377,0.800,19087,114.094,293,4,6,0,0,0,0,0,1,0,698,815,288,55,127,77,627,656,202,16,30,9
5770,2021-10-20,20.10.2021,73,0,73,0,0,0,0,1,132,,19237,19237,1321,293,293,293,0,18300,610,402,311,6,0,1,16,6200.084,6200.084,0.000,425.758,94.434,1.523,1.523,129.565,100.235,5.157,0.000,0.000,0.249,19163,120.540,293,2,10,5,0,0,0,2,1,1,700,825,293,55,127,77,629,657,203,16,40,13
