kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-14,14.09.2021,52,57,17,1,1,1,0,0,63,,17181,17345,1222,268,271,271,0,16200,880,397,402,1,3,4,6,5537.435,5590.292,1.923,393.851,86.376,1.562,1.577,127.953,129.565,1.934,0.000,0.746,1.008,17129,128.598,267,1,2,1,1,0,0,0,0,0,661,752,272,49,117,72,595,615,197,17,20,3
5770,2021-09-15,15.09.2021,61,23,16,0,0,0,0,0,87,,17242,17384,1222,268,271,271,0,16300,830,379,372,1,1,4,6,5557.095,5602.862,0.000,393.851,86.376,1.559,1.572,122.152,119.896,1.934,0.000,0.269,1.055,17181,127.953,268,0,2,0,0,0,0,0,0,1,661,754,272,49,117,72,595,615,198,17,20,2
5770,2021-09-16,16.09.2021,63,45,15,1,0,0,0,0,61,,17305,17444,1222,269,271,271,0,16300,830,388,378,2,1,4,6,5577.400,5622.200,0.000,393.851,86.699,1.554,1.566,125.052,121.829,1.934,0.000,0.265,1.031,17242,122.152,268,1,1,1,0,0,1,0,2,1,662,755,273,49,117,73,595,617,199,18,20,1
5770,2021-09-17,17.09.2021,29,36,14,0,0,0,0,0,64,,17334,17494,1222,269,271,271,0,16400,820,350,378,2,1,3,4,5586.747,5638.315,0.000,393.851,86.699,1.549,1.563,112.805,121.829,1.289,0.000,0.265,0.857,17305,125.052,269,2,1,0,0,0,0,2,2,0,664,756,273,49,117,73,597,619,199,18,20,1
5770,2021-09-18,18.09.2021,85,35,13,1,2,2,0,2,62,,17419,17542,1224,270,273,273,0,16500,800,383,367,3,3,4,4,5614.143,5653.785,2.353,394.495,87.021,1.556,1.567,123.441,118.284,1.289,0.000,0.817,1.044,17334,112.805,269,1,2,0,1,0,0,0,1,0,665,758,273,50,117,73,597,620,199,18,20,1
5770,2021-09-19,19.09.2021,0,37,0,1,0,0,0,0,53,,17419,17579,1224,271,273,273,0,16500,790,383,379,4,3,4,4,5614.143,5665.711,,394.495,87.343,1.553,1.567,123.441,122.152,1.289,0.000,0.792,1.044,17419,123.441,270,0,0,0,0,0,1,0,0,0,665,758,273,50,117,74,597,620,199,18,20,0
5770,2021-09-20,20.09.2021,68,41,20,1,1,1,0,0,60,,17487,17640,1224,272,274,274,0,16600,790,358,369,5,4,4,2,5636.059,5685.371,1.471,394.495,87.666,1.553,1.567,115.383,118.929,0.645,0.000,1.084,1.117,17419,123.441,271,1,1,1,0,1,0,0,1,0,666,759,274,50,118,74,597,621,199,19,20,1
5770,2021-09-21,21.09.2021,91,26,22,0,0,0,0,0,48,,17578,17688,1224,272,274,274,0,16600,790,397,343,4,3,3,2,5665.388,5700.841,0.000,394.495,87.666,1.549,1.559,127.953,110.549,0.645,0.000,0.875,0.756,17487,115.383,272,0,3,0,0,0,0,1,0,0,666,762,274,50,118,74,598,621,199,18,20,1
5770,2021-09-22,22.09.2021,70,30,15,0,1,1,0,1,70,,17648,17733,1225,272,275,275,0,16700,760,406,349,4,4,4,3,5687.949,5715.345,1.429,394.817,87.666,1.551,1.558,130.854,112.483,0.967,0.000,1.146,0.985,17579,128.275,272,0,3,0,0,0,0,0,2,0,666,765,274,50,118,74,598,623,199,18,20,1
5770,2021-09-23,23.09.2021,51,12,8,0,0,0,0,3,56,,17699,17753,1228,272,275,275,0,16800,730,394,309,3,4,4,6,5704.387,5721.791,0.000,395.784,87.666,1.549,1.554,126.986,99.591,1.934,0.000,1.294,1.015,17648,130.854,272,0,1,0,0,0,0,0,0,0,666,766,274,50,118,74,598,623,199,18,30,1
