kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-29,29.09.2021,60,52,14,0,2,0,0,2,43,,17976,18134,1263,276,281,279,0,17100,770,329,360,3,2,1,21,5793.664,5844.587,0.000,407.065,88.955,1.550,1.552,106.037,116.028,6.768,0.000,0.556,0.304,17916,108.937,276,3,2,1,0,0,0,2,2,0,673,775,276,51,119,74,609,630,199,13,30,3
5770,2021-09-30,30.09.2021,83,30,18,2,1,1,0,0,59,,18059,18182,1263,278,282,280,0,17100,760,361,378,5,3,1,13,5820.414,5860.057,1.205,407.065,89.599,1.551,1.550,116.350,121.829,4.190,0.000,0.794,0.277,17976,106.037,276,1,1,0,1,0,0,1,1,1,674,776,276,52,119,74,610,631,200,12,30,2
5770,2021-10-01,01.10.2021,60,44,16,1,1,3,0,4,46,,18119,18242,1267,279,283,283,0,17200,770,382,400,5,4,4,15,5839.752,5879.395,5.000,408.354,89.922,1.551,1.562,123.119,128.920,4.834,0.000,1.000,1.047,18059,116.350,278,3,2,0,0,1,0,2,1,0,677,778,276,52,120,74,612,632,200,13,30,2
5770,2021-10-02,02.10.2021,49,35,6,1,0,0,0,1,46,,18168,18283,1268,280,283,283,0,17200,770,385,389,6,4,4,13,5855.545,5892.610,0.000,408.676,90.244,1.548,1.558,124.085,125.375,4.190,0.000,1.028,1.039,18119,123.119,279,1,0,0,0,1,0,0,0,0,678,778,276,52,121,74,612,632,200,14,30,2
5770,2021-10-03,03.10.2021,0,51,0,0,0,0,0,0,40,,18168,18334,1268,280,283,283,0,17300,780,385,399,5,4,4,13,5855.545,5909.047,,408.676,90.244,1.544,1.558,124.085,128.598,4.190,0.000,1.003,1.039,18168,124.085,280,0,1,0,0,0,0,1,1,0,678,779,276,52,121,74,613,633,200,13,30,2
5770,2021-10-04,04.10.2021,91,65,27,1,0,0,0,4,72,,18259,18426,1272,281,283,283,0,17300,800,405,413,5,4,4,13,5884.874,5938.699,0.000,409.966,90.566,1.536,1.550,130.531,133.110,4.190,0.000,0.969,0.988,18168,124.085,280,2,0,1,0,1,0,1,1,0,680,779,277,52,122,74,614,634,200,14,20,3
5770,2021-10-05,05.10.2021,48,40,17,0,1,0,0,3,55,,18307,18483,1275,281,284,283,0,17400,800,391,415,5,5,4,14,5900.345,5957.070,0.000,410.932,90.566,1.537,1.546,126.019,133.754,4.512,0.000,1.205,1.023,18259,130.531,280,0,2,1,0,0,0,0,4,0,680,781,278,52,122,74,614,638,200,14,20,4
5770,2021-10-06,06.10.2021,92,39,13,0,2,0,0,4,52,,18399,18535,1279,281,286,283,0,17500,800,423,401,5,5,4,16,5929.996,5973.829,0.000,412.222,90.566,1.543,1.538,136.333,129.242,5.157,0.000,1.247,0.946,18307,126.019,280,3,0,0,0,0,0,0,1,0,683,781,278,52,122,74,614,639,200,17,20,4
5770,2021-10-07,07.10.2021,113,15,31,1,0,1,0,4,30,,18512,18581,1283,282,286,284,0,17500,810,453,399,4,4,4,20,5966.416,5988.655,0.885,413.511,90.889,1.539,1.534,146.002,128.598,6.446,0.000,1.003,0.883,18399,136.333,280,1,2,0,1,0,0,1,0,0,684,783,278,53,122,74,615,639,200,16,20,4
5770,2021-10-08,08.10.2021,70,17,15,0,0,2,0,3,38,,18582,18613,1286,282,286,286,0,17500,810,463,371,3,3,3,19,5988.977,5998.969,2.857,414.478,90.889,1.537,1.539,149.225,119.573,6.124,0.000,0.809,0.648,18512,146.002,281,2,1,0,0,0,0,0,1,1,686,784,278,53,122,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,12,41,2,0,0,0,1,49,,18641,18666,1287,284,286,286,0,17600,810,473,383,4,3,3,19,6007.993,6016.051,0.000,414.800,91.533,1.532,1.534,152.448,123.441,6.124,0.000,0.783,0.634,18582,149.225,281,0,1,2,0,1,1,1,0,0,686,785,280,53,123,75,616,640,201,17,20,4
5770,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,40,,18641,18668,1287,284,286,286,0,17600,770,473,334,4,3,3,19,6007.993,6016.695,,414.800,91.533,1.532,1.534,152.448,107.648,6.124,0.000,0.898,0.634,18641,152.448,283,0,0,0,0,0,0,0,1,0,686,785,280,53,123,75,616,641,201,17,20,4
5770,2021-10-11,11.10.2021,94,0,67,1,0,0,0,4,84,,18735,18735,1291,285,286,286,0,17700,750,476,309,4,3,3,19,6038.289,6038.289,0.000,416.089,91.855,1.527,1.527,153.415,99.591,6.124,0.000,0.971,0.630,18641,152.448,283,2,3,0,0,0,1,0,3,0,688,788,280,53,123,76,616,644,201,19,20,3
