kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-12,12.09.2021,0,25,0,0,0,0,0,0,36,,17036,17196,1220,267,269,268,0,16100,870,346,365,0,1,1,7,5490.702,5542.270,,393.206,86.054,1.564,1.573,111.516,117.639,2.256,0.000,0.274,0.289,17036,126.342,267,0,1,0,0,0,0,0,0,0,657,748,271,48,117,72,595,615,197,14,16,2
5770,2021-09-13,13.09.2021,93,42,23,0,0,1,0,2,75,,17129,17261,1222,267,269,269,0,16100,860,399,370,0,1,2,8,5520.676,5563.219,1.075,393.851,86.054,1.558,1.570,128.598,119.251,2.578,0.000,0.270,0.501,17036,111.516,267,3,2,0,0,0,0,0,0,0,660,750,271,48,117,72,595,615,197,17,18,2
5770,2021-09-14,14.09.2021,52,51,17,1,1,1,0,0,63,,17181,17329,1222,268,270,270,0,16200,870,397,389,1,2,3,6,5537.435,5585.136,1.923,393.851,86.376,1.558,1.572,127.953,125.375,1.934,0.000,0.514,0.756,17129,128.598,267,1,2,1,1,0,0,0,0,0,661,752,272,49,117,72,595,615,197,17,20,3
5770,2021-09-15,15.09.2021,61,23,16,0,0,0,0,0,87,,17242,17368,1222,268,270,270,0,16300,820,379,359,1,1,3,6,5557.095,5597.705,0.000,393.851,86.376,1.555,1.566,122.152,115.706,1.934,0.000,0.279,0.792,17181,127.953,268,0,2,0,0,0,0,0,0,1,661,754,272,49,117,72,595,615,198,17,20,2
5770,2021-09-16,16.09.2021,63,33,16,1,0,0,0,0,61,,17305,17417,1222,269,270,270,0,16300,810,388,354,2,1,3,6,5577.400,5613.498,0.000,393.851,86.699,1.550,1.560,125.052,114.094,1.934,0.000,0.282,0.773,17242,122.152,268,1,1,0,0,0,1,0,2,1,662,755,272,49,117,73,595,617,199,18,20,0
5770,2021-09-17,17.09.2021,29,22,14,0,0,0,0,0,64,,17334,17453,1222,269,270,270,0,16400,780,350,341,2,1,3,4,5586.747,5625.101,0.000,393.851,86.699,1.547,1.558,112.805,109.904,1.289,0.000,0.293,0.857,17305,125.052,269,0,0,0,0,0,0,2,2,0,662,755,272,49,117,73,597,619,199,16,19,0
5770,2021-09-18,18.09.2021,85,18,13,1,2,2,0,2,62,,17419,17484,1224,270,272,272,0,16500,750,383,313,3,3,4,4,5614.143,5635.092,2.353,394.495,87.021,1.556,1.562,123.441,100.880,1.289,0.000,0.958,1.044,17334,112.805,269,1,1,0,1,0,0,0,1,0,663,756,272,50,117,73,597,620,199,16,19,0
5770,2021-09-19,19.09.2021,0,14,0,1,0,0,0,0,53,,17419,17498,1224,271,272,272,0,16500,710,383,302,4,3,4,4,5614.143,5639.604,,394.495,87.343,1.554,1.562,123.441,97.335,1.289,0.000,0.993,1.044,17419,123.441,270,0,0,0,0,0,1,0,0,0,663,756,272,50,117,74,597,620,199,16,19,-1
5770,2021-09-20,20.09.2021,68,13,20,1,1,1,0,0,59,,17487,17531,1224,272,273,273,0,16600,680,358,270,5,4,4,2,5636.059,5650.240,1.471,394.495,87.666,1.557,1.561,115.383,87.021,0.645,0.000,1.481,1.117,17419,123.441,271,0,0,1,0,1,0,0,1,0,663,756,273,50,118,74,597,621,199,16,17,0
5770,2021-09-21,21.09.2021,94,2,67,0,0,0,0,0,48,,17581,17600,1224,272,273,273,0,16600,700,400,271,4,3,3,2,5666.355,5672.479,0.000,394.495,87.666,1.551,1.553,128.920,87.343,0.645,0.000,1.107,0.750,17487,115.383,272,1,2,0,0,0,0,1,0,0,664,758,273,50,118,74,598,621,199,16,19,0
