kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-20,20.09.2021,68,50,20,1,1,1,0,2,59,,17487,17662,1234,272,276,276,0,16600,810,358,386,5,5,5,8,5636.059,5692.461,1.471,397.718,87.666,1.563,1.578,115.383,124.408,2.578,0.000,1.295,1.397,17419,123.441,271,1,1,1,0,1,0,0,1,0,666,760,274,50,118,74,597,621,199,19,20,1
5770,2021-09-21,21.09.2021,91,30,22,0,0,0,0,2,48,,17578,17714,1236,272,276,276,0,16600,810,397,361,4,4,4,10,5665.388,5709.221,0.000,398.363,87.666,1.558,1.570,127.953,116.350,3.223,0.000,1.108,1.008,17487,115.383,272,0,3,0,0,0,0,1,0,0,666,763,274,50,118,74,598,621,199,18,20,1
5770,2021-09-22,22.09.2021,69,42,13,0,1,1,0,2,70,,17647,17769,1238,272,277,277,0,16700,800,405,376,4,5,5,12,5687.627,5726.947,1.449,399.007,87.666,1.559,1.570,130.531,121.185,3.868,0.000,1.330,1.235,17578,127.953,272,0,3,0,0,0,0,0,2,0,666,766,274,50,118,74,598,623,199,18,30,1
5770,2021-09-23,23.09.2021,51,18,8,0,0,0,0,7,55,,17698,17795,1245,272,277,277,0,16800,770,393,341,3,5,5,19,5704.064,5735.327,0.000,401.263,87.666,1.557,1.565,126.664,109.904,6.124,0.000,1.466,1.272,17647,130.531,272,0,2,0,0,0,0,0,0,0,666,768,274,50,118,74,598,623,199,18,30,1
5770,2021-09-24,24.09.2021,39,25,10,1,0,0,0,1,54,,17737,17830,1246,273,277,277,0,16800,750,403,324,4,4,4,19,5716.634,5746.608,0.000,401.586,87.988,1.554,1.562,129.887,104.425,6.124,0.000,1.235,0.993,17698,126.664,272,0,1,1,1,0,0,3,0,0,666,769,275,51,118,74,601,623,199,14,30,2
5770,2021-09-25,25.09.2021,46,31,15,0,0,0,0,2,60,,17783,17876,1248,273,277,277,0,16900,730,364,322,3,2,2,16,5731.460,5761.434,0.000,402.230,87.988,1.550,1.558,117.317,103.781,5.157,0.000,0.621,0.549,17737,129.887,273,1,2,0,0,0,0,2,0,0,667,771,275,51,118,74,603,623,199,13,30,2
5770,2021-09-26,26.09.2021,0,38,0,1,0,0,0,0,28,,17783,17914,1248,274,277,277,0,16900,740,364,322,3,2,2,16,5731.460,5773.681,,402.230,88.310,1.546,1.558,117.317,103.781,5.157,0.000,0.621,0.549,17783,117.317,273,0,1,0,0,1,0,0,1,0,667,772,275,51,119,74,603,624,199,13,30,2
5770,2021-09-27,27.09.2021,71,48,16,1,0,0,0,3,71,,17854,17978,1251,275,277,277,0,17000,730,367,316,3,1,1,17,5754.343,5794.308,0.000,403.197,88.632,1.541,1.551,118.284,101.847,5.479,0.000,0.316,0.272,17783,117.317,274,0,0,0,0,0,0,3,2,0,667,772,275,51,119,74,606,626,199,10,30,2
5770,2021-09-28,28.09.2021,62,28,9,0,0,0,0,1,77,,17916,18015,1252,275,277,277,0,17000,690,338,301,3,1,1,16,5774.326,5806.233,0.000,403.520,88.632,1.538,1.546,108.937,97.012,5.157,0.000,0.332,0.296,17854,118.284,275,0,1,0,0,0,0,1,2,0,667,773,275,51,119,74,607,628,199,9,30,2
5770,2021-09-29,29.09.2021,60,32,14,0,0,0,0,1,43,,17976,18061,1253,275,277,277,0,17100,700,329,292,3,0,0,15,5793.664,5821.059,0.000,403.842,88.632,1.534,1.541,106.037,94.112,4.834,0.000,0.000,0.000,17916,108.937,275,1,2,1,0,0,0,2,2,0,668,775,276,51,119,74,609,630,199,8,30,3
5770,2021-09-30,30.09.2021,84,7,21,2,0,0,0,0,59,,18060,18089,1253,277,277,277,0,17100,660,362,294,5,0,0,8,5820.737,5830.083,0.000,403.842,89.277,1.531,1.534,116.673,94.756,2.578,0.000,0.000,0.000,17976,106.037,275,0,1,0,1,0,0,1,1,1,668,776,276,52,119,74,610,631,200,6,30,2
5770,2021-10-01,01.10.2021,59,1,30,1,1,1,0,3,48,,18119,18120,1256,278,278,278,0,17200,650,382,290,5,1,1,10,5839.752,5840.075,1.695,404.809,89.599,1.534,1.534,123.119,93.467,3.223,0.000,0.345,0.262,18060,116.673,277,2,2,0,0,1,0,2,2,0,670,778,276,52,120,74,612,633,200,6,30,2
