kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-04,04.10.2021,91,76,27,1,0,0,0,4,72,,18259,18451,1272,281,284,284,0,17300,820,405,436,5,4,4,13,5884.874,5946.756,0.000,409.966,90.566,1.539,1.555,130.531,140.523,4.190,0.000,0.917,0.988,18168,124.085,280,2,0,1,0,1,0,1,1,0,680,779,277,52,122,74,614,634,200,14,20,3
5770,2021-10-05,05.10.2021,48,47,17,0,2,0,0,3,55,,18307,18515,1275,281,286,284,0,17400,830,391,445,5,6,4,14,5900.345,5967.383,0.000,410.932,90.566,1.545,1.551,126.019,143.423,4.512,0.000,1.348,1.023,18259,130.531,281,0,2,1,0,0,0,0,4,0,680,781,278,52,122,74,614,638,200,14,20,4
5770,2021-10-06,06.10.2021,92,52,13,0,2,1,0,5,52,,18399,18580,1280,281,288,285,0,17500,840,423,443,5,6,5,17,5929.996,5988.333,1.087,412.544,90.566,1.550,1.549,136.333,142.779,5.479,0.000,1.354,1.182,18307,126.019,281,3,0,0,0,0,0,0,1,0,683,781,278,52,122,74,614,639,200,17,20,4
5770,2021-10-07,07.10.2021,113,33,31,1,0,1,0,5,31,,18512,18644,1285,282,288,286,0,17500,880,453,455,4,5,5,22,5966.416,6008.960,0.885,414.155,90.889,1.545,1.545,146.002,146.646,7.091,0.000,1.099,1.104,18399,136.333,281,1,2,0,1,0,0,1,0,0,684,783,278,53,122,74,615,639,200,16,20,4
5770,2021-10-08,08.10.2021,70,45,14,0,1,2,0,4,38,,18582,18703,1289,282,289,288,0,17500,900,463,452,3,5,4,22,5988.977,6027.976,2.857,415.445,90.889,1.545,1.550,149.225,145.680,7.091,0.000,1.106,0.864,18512,146.002,282,2,2,0,0,0,0,0,1,1,686,785,278,53,122,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,38,8,2,0,1,0,1,49,,18641,18749,1290,284,289,289,0,17600,890,473,455,4,5,5,22,6007.993,6042.801,1.695,415.767,91.533,1.541,1.550,152.448,146.646,7.091,0.000,1.099,1.057,18582,149.225,282,1,4,2,0,1,1,1,0,0,687,789,280,53,123,75,616,640,201,18,30,4
5770,2021-10-10,10.10.2021,0,30,0,0,0,0,0,0,40,,18641,18779,1290,284,289,289,0,17600,880,473,431,4,5,5,22,6007.993,6052.470,,415.767,91.533,1.539,1.550,152.448,138.911,7.091,0.000,1.160,1.057,18641,152.448,284,0,3,0,0,0,0,0,1,0,687,792,280,53,123,75,616,641,201,18,30,4
5770,2021-10-11,11.10.2021,92,42,22,1,2,0,0,6,85,,18733,18843,1296,285,291,289,0,17700,860,474,392,4,7,5,24,6037.645,6073.098,0.000,417.701,91.855,1.544,1.543,152.770,126.342,7.735,0.000,1.786,1.055,18641,152.448,284,2,5,2,0,0,1,0,4,0,689,797,282,53,123,76,616,645,201,20,30,5
5770,2021-10-12,12.10.2021,56,25,10,0,1,1,0,4,60,,18789,18878,1300,285,292,290,0,17800,830,482,363,4,6,6,25,6055.693,6084.378,1.786,418.990,91.855,1.547,1.543,155.349,116.995,8.057,0.000,1.653,1.245,18733,152.770,285,1,3,1,0,0,0,1,3,0,690,800,283,53,123,76,617,648,201,20,30,6
5770,2021-10-13,13.10.2021,46,12,8,2,0,2,0,2,66,,18835,18898,1302,287,292,292,0,17800,790,436,318,6,4,7,22,6070.519,6090.824,4.348,419.635,92.500,1.545,1.550,140.523,102.491,7.091,0.000,1.258,1.606,18790,155.671,285,0,1,2,1,1,0,4,1,0,690,801,285,54,124,76,621,649,201,15,30,8
5770,2021-10-14,14.10.2021,72,2,17,2,0,0,0,6,56,,18907,18917,1308,289,292,292,0,17900,750,395,273,7,4,6,23,6093.725,6096.948,0.000,421.568,93.145,1.544,1.544,127.308,87.988,7.413,0.000,1.465,1.519,18836,140.845,287,1,4,2,0,0,1,1,1,0,691,805,287,54,124,77,622,650,201,15,30,9
5770,2021-10-15,15.10.2021,54,0,44,0,0,0,0,2,60,,18961,18961,1310,289,292,292,0,17900,730,379,258,7,3,4,21,6111.129,6111.129,0.000,422.213,93.145,1.540,1.540,122.152,83.153,6.768,0.000,1.163,1.055,18908,127.631,289,0,2,0,0,0,0,2,1,0,691,807,287,54,124,77,624,651,201,13,30,9
5770,2021-10-16,16.10.2021,0,0,0,1,0,0,0,0,43,,18961,18961,1310,290,292,292,0,18000,690,320,212,6,3,3,20,6111.129,6111.129,,422.213,93.467,1.540,1.540,103.136,68.328,6.446,0.000,1.415,0.938,18959,121.507,289,0,0,0,0,1,0,1,0,0,691,807,287,54,125,77,625,651,201,12,30,9
5770,2021-10-17,17.10.2021,0,0,0,2,0,0,0,0,55,,18961,18961,1310,292,292,292,0,18000,630,320,182,8,3,3,20,6111.129,6111.129,,422.213,94.112,1.540,1.540,103.136,58.659,6.446,0.000,1.648,0.938,18959,102.491,289,0,0,0,1,1,0,0,1,0,691,807,287,55,126,77,625,652,201,11,30,9
5770,2021-10-18,18.10.2021,127,0,127,0,0,0,0,2,167,,19088,19088,1312,292,292,292,0,18200,590,355,245,7,1,3,16,6152.061,6152.061,0.000,422.858,94.112,1.530,1.530,114.416,78.963,5.157,0.000,0.408,0.845,18959,102.491,289,3,2,1,0,0,0,2,3,1,694,809,288,55,126,77,627,655,202,12,30,9
