kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-18,18.09.2021,85,35,13,1,2,2,0,5,62,,17419,17553,1231,270,275,275,0,16500,810,383,373,3,4,5,9,5614.143,5657.331,2.353,396.751,87.021,1.567,1.579,123.441,120.218,2.901,0.000,1.072,1.305,17334,112.805,269,1,2,0,1,0,0,0,1,0,665,759,273,50,117,73,597,620,199,18,20,1
5770,2021-09-19,19.09.2021,0,38,0,1,0,0,0,0,53,,17419,17591,1231,271,275,275,0,16500,800,383,386,4,4,5,9,5614.143,5669.578,,396.751,87.343,1.563,1.579,123.441,124.408,2.901,0.000,1.036,1.305,17419,123.441,270,0,0,0,0,0,1,0,0,0,665,759,273,50,117,74,597,620,199,18,20,0
5770,2021-09-20,20.09.2021,68,49,20,1,1,1,0,2,59,,17487,17660,1233,272,276,276,0,16600,800,358,384,5,5,5,8,5636.059,5691.817,1.471,397.396,87.666,1.563,1.578,115.383,123.763,2.578,0.000,1.302,1.397,17419,123.441,271,1,1,1,0,1,0,0,1,0,666,760,274,50,118,74,597,621,199,19,20,1
5770,2021-09-21,21.09.2021,91,30,22,0,0,0,0,2,48,,17578,17712,1235,272,276,276,0,16600,810,397,359,4,4,4,10,5665.388,5708.576,0.000,398.040,87.666,1.558,1.570,127.953,115.706,3.223,0.000,1.114,1.008,17487,115.383,272,0,3,0,0,0,0,1,0,0,666,763,274,50,118,74,598,621,199,18,20,1
5770,2021-09-22,22.09.2021,69,42,13,0,1,1,0,2,70,,17647,17767,1237,272,277,277,0,16700,790,405,375,4,5,5,12,5687.627,5726.303,1.449,398.685,87.666,1.559,1.570,130.531,120.862,3.868,0.000,1.333,1.235,17578,127.953,272,0,3,0,0,0,0,0,2,0,666,766,274,50,118,74,598,623,199,18,30,1
5770,2021-09-23,23.09.2021,51,18,8,0,0,0,0,7,55,,17698,17793,1244,272,277,277,0,16800,760,393,340,3,5,5,19,5704.064,5734.683,0.000,400.941,87.666,1.557,1.565,126.664,109.582,6.124,0.000,1.471,1.272,17647,130.531,272,0,2,0,0,0,0,0,0,0,666,768,274,50,118,74,598,623,199,18,30,1
5770,2021-09-24,24.09.2021,39,23,10,1,0,0,0,1,53,,17737,17826,1245,273,277,277,0,16800,740,403,321,4,4,4,19,5716.634,5745.319,0.000,401.263,87.988,1.554,1.562,129.887,103.458,6.124,0.000,1.246,0.993,17698,126.664,272,0,1,1,1,0,0,3,0,0,666,769,275,51,118,74,601,623,199,14,30,2
5770,2021-09-25,25.09.2021,46,31,15,0,0,0,0,2,60,,17783,17872,1247,273,277,277,0,16900,730,364,319,3,2,2,16,5731.460,5760.144,0.000,401.908,87.988,1.550,1.558,117.317,102.814,5.157,0.000,0.627,0.549,17737,129.887,273,1,2,0,0,0,0,2,0,0,667,771,275,51,118,74,603,623,199,13,30,2
5770,2021-09-26,26.09.2021,0,36,0,1,0,0,0,0,28,,17783,17908,1247,274,277,277,0,16900,740,364,317,3,2,2,16,5731.460,5771.747,,401.908,88.310,1.547,1.558,117.317,102.169,5.157,0.000,0.631,0.549,17783,117.317,273,0,1,0,0,1,0,0,1,0,667,772,275,51,119,74,603,624,199,13,30,2
5770,2021-09-27,27.09.2021,71,38,16,1,0,0,0,3,71,,17854,17962,1250,275,277,277,0,17000,720,367,302,3,1,1,17,5754.343,5789.151,0.000,402.875,88.632,1.542,1.551,118.284,97.335,5.479,0.000,0.331,0.272,17783,117.317,274,0,0,0,0,0,0,3,2,0,667,772,275,51,119,74,606,626,199,10,30,2
5770,2021-09-28,28.09.2021,62,19,9,0,0,0,0,1,78,,17916,17990,1251,275,277,277,0,17000,670,338,278,3,1,1,16,5774.326,5798.176,0.000,403.197,88.632,1.540,1.546,108.937,89.599,5.157,0.000,0.360,0.296,17854,118.284,275,0,0,0,0,0,0,1,2,0,667,772,275,51,119,74,607,628,199,9,30,2
5770,2021-09-29,29.09.2021,60,17,14,0,0,0,0,1,42,,17976,18021,1252,275,277,277,0,17100,660,329,254,3,0,0,15,5793.664,5808.167,0.000,403.520,88.632,1.537,1.541,106.037,81.864,4.834,0.000,0.000,0.000,17916,108.937,275,0,1,0,0,0,0,2,2,0,667,773,275,51,119,74,609,630,199,7,20,2
5770,2021-09-30,30.09.2021,84,1,40,2,0,0,0,0,59,,18060,18062,1252,277,277,277,0,17100,640,362,269,5,0,0,8,5820.737,5821.381,0.000,403.520,89.277,1.534,1.534,116.673,86.699,2.578,0.000,0.000,0.000,17976,106.037,275,0,2,1,1,0,0,1,1,1,667,775,276,52,119,74,610,631,200,5,30,2
5770,2021-10-01,01.10.2021,59,0,57,1,1,1,0,3,48,,18119,18119,1255,278,278,278,0,17200,650,382,293,5,1,1,10,5839.752,5839.752,1.695,404.486,89.599,1.534,1.534,123.119,94.434,3.223,0.000,0.341,0.262,18060,116.673,277,3,3,0,0,1,0,2,2,0,670,778,276,52,120,74,612,633,200,6,30,2
5770,2021-10-02,02.10.2021,49,0,49,0,0,0,0,0,86,,18168,18168,1255,278,278,278,0,17300,610,385,296,5,1,1,8,5855.545,5855.545,0.000,404.486,89.599,1.530,1.530,124.085,95.401,2.578,0.000,0.338,0.260,18119,123.119,278,2,0,0,0,0,0,1,2,0,672,778,276,52,120,74,613,635,200,7,20,2
