kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-01,01.10.2021,60,46,16,1,1,3,0,4,46,,18119,18249,1267,279,283,283,0,17200,780,382,406,5,4,4,15,5839.752,5881.651,5.000,408.354,89.922,1.551,1.562,123.119,130.854,4.834,0.000,0.985,1.047,18059,116.350,278,3,2,0,0,1,0,2,1,0,677,778,276,52,120,74,612,632,200,13,30,2
5770,2021-10-02,02.10.2021,49,35,6,1,0,0,0,1,46,,18168,18290,1268,280,283,283,0,17200,770,385,395,6,4,4,13,5855.545,5894.866,0.000,408.676,90.244,1.547,1.558,124.085,127.308,4.190,0.000,1.013,1.039,18119,123.119,279,1,0,0,0,1,0,0,0,0,678,778,276,52,121,74,612,632,200,14,30,2
5770,2021-10-03,03.10.2021,0,53,0,0,0,0,0,0,40,,18168,18343,1268,280,283,283,0,17300,790,385,407,5,4,4,13,5855.545,5911.948,,408.676,90.244,1.543,1.558,124.085,131.176,4.190,0.000,0.983,1.039,18168,124.085,280,0,1,0,0,0,0,1,1,0,678,779,276,52,121,74,613,633,200,13,30,2
5770,2021-10-04,04.10.2021,91,68,27,1,0,0,0,4,72,,18259,18438,1272,281,283,283,0,17300,810,405,424,5,4,4,13,5884.874,5942.566,0.000,409.966,90.566,1.535,1.550,130.531,136.655,4.190,0.000,0.943,0.988,18168,124.085,280,2,0,1,0,1,0,1,1,0,680,779,277,52,122,74,614,634,200,14,20,3
5770,2021-10-05,05.10.2021,48,44,17,0,2,0,0,3,55,,18307,18499,1275,281,285,283,0,17400,810,391,430,5,6,4,14,5900.345,5962.226,0.000,410.932,90.566,1.541,1.546,126.019,138.589,4.512,0.000,1.395,1.023,18259,130.531,281,0,2,1,0,0,0,0,4,0,680,781,278,52,122,74,614,638,200,14,20,4
5770,2021-10-06,06.10.2021,92,47,13,0,2,1,0,4,52,,18399,18559,1279,281,287,284,0,17500,820,423,423,5,6,5,16,5929.996,5981.564,1.087,412.222,90.566,1.546,1.544,136.333,136.333,5.157,0.000,1.418,1.182,18307,126.019,281,3,0,0,0,0,0,0,1,0,683,781,278,52,122,74,614,639,200,17,20,4
5770,2021-10-07,07.10.2021,113,23,31,1,0,1,0,5,31,,18512,18613,1284,282,287,285,0,17500,840,453,426,4,5,5,21,5966.416,5998.969,0.885,413.833,90.889,1.542,1.540,146.002,137.300,6.768,0.000,1.174,1.104,18399,136.333,281,1,2,0,1,0,0,1,0,0,684,783,278,53,122,74,615,639,200,16,20,4
5770,2021-10-08,08.10.2021,70,34,14,0,1,2,0,4,38,,18582,18661,1288,282,288,287,0,17500,850,463,412,3,5,4,21,5988.977,6014.439,2.857,415.122,90.889,1.543,1.545,149.225,132.788,6.768,0.000,1.214,0.864,18512,146.002,282,2,2,0,0,0,0,0,1,1,686,785,278,53,122,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,21,8,2,0,1,0,1,49,,18641,18690,1289,284,288,288,0,17600,830,473,400,4,5,5,21,6007.993,6023.786,1.695,415.445,91.533,1.541,1.545,152.448,128.920,6.768,0.000,1.250,1.057,18582,149.225,282,0,3,2,0,1,1,1,0,0,686,788,280,53,123,75,616,640,201,17,30,4
5770,2021-10-10,10.10.2021,0,14,0,0,0,0,0,0,40,,18641,18704,1289,284,288,288,0,17600,810,473,361,4,5,5,21,6007.993,6028.298,,415.445,91.533,1.540,1.545,152.448,116.350,6.768,0.000,1.385,1.057,18641,152.448,284,0,1,0,0,0,0,0,1,0,686,789,280,53,123,75,616,641,201,17,30,4
