kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-14,14.10.2021,72,35,15,2,0,4,0,9,55,19,43,10,,18907,19018,1314,289,298,298,0,17900,850,449,3451,15007,395,369,7,9,11,29,79,300,16,6093.724820,6129.500113,5.555556,423.502111,93.144680,1.566937,1.576136,127.308473,118.928675,9.346698,0.000000,2.439024,2.784810,18835,140.522770,287,2,4,2,0,0,1,1,1,0,694,809,288,54,124,77,622,650,201,18,40,10
5770,2021-10-15,15.10.2021,54,37,16,0,0,0,0,3,60,16,38,0,,18961,19071,1317,289,298,298,0,17900,840,465,3489,15007,379,360,7,8,9,28,84,279,16,6111.129017,6146.582009,0.000000,424.469011,93.144680,1.562582,1.571647,122.151674,116.027976,9.024398,0.000000,2.222222,2.374670,18907,127.308473,289,1,2,0,0,0,0,2,1,0,695,811,288,54,124,77,624,651,201,17,40,10
5770,2021-10-16,16.10.2021,0,42,0,1,0,0,0,0,42,0,0,0,,18961,19113,1317,290,298,298,0,18000,840,465,3489,15007,320,352,6,7,8,27,74,230,16,6111.129017,6160.118606,,424.469011,93.466980,1.559148,1.571647,103.135978,113.449576,8.702098,0.000000,1.988636,2.500000,18961,122.151674,289,3,3,0,0,1,0,1,0,0,698,814,288,54,125,77,625,651,201,19,40,10
5770,2021-10-17,17.10.2021,0,49,0,2,1,0,0,0,55,0,0,0,,18961,19162,1317,292,299,298,0,18000,830,465,3489,15007,320,368,8,7,8,27,74,230,16,6111.129017,6175.911303,,424.469011,94.111580,1.560380,1.571647,103.135978,118.606375,8.702098,0.000000,1.902174,2.500000,18961,103.135978,290,2,1,0,1,1,0,0,1,0,700,815,288,55,126,77,625,652,201,20,40,10
5770,2021-10-18,18.10.2021,127,50,27,1,1,1,0,7,105,31,92,4,,19088,19239,1324,293,300,299,0,18100,800,496,3581,15011,355,367,8,5,9,28,90,248,17,6152.061108,6200.728398,0.787402,426.725110,94.433880,1.559333,1.566429,114.416476,118.284075,9.024398,0.000000,1.362398,2.535211,18961,103.135978,292,2,1,1,0,1,0,2,2,1,702,816,289,55,127,77,627,654,202,20,40,10
5770,2021-10-19,19.10.2021,76,38,11,0,1,0,0,2,63,23,53,0,,19164,19288,1326,293,301,299,0,18200,790,519,3634,15011,375,357,8,4,7,24,104,256,15,6176.555903,6216.521095,0.000000,427.369710,94.433880,1.560556,1.560217,120.862475,115.061076,7.735198,0.000000,1.120448,1.866667,19088,114.416476,293,3,2,0,0,0,0,0,1,0,705,818,289,55,127,77,627,655,202,20,40,10
5770,2021-10-20,20.10.2021,72,43,23,1,0,2,0,6,63,19,48,5,,19236,19354,1332,294,301,301,0,18300,790,538,3682,15016,401,386,7,3,7,27,108,274,19,6199.761498,6237.792890,2.777778,429.303510,94.756180,1.555234,1.564774,129.242273,124.407774,8.702098,0.000000,0.777202,1.745636,19164,120.862475,293,2,8,4,0,0,1,1,0,0,707,826,293,55,127,78,628,655,202,20,40,13
5770,2021-10-21,21.10.2021,77,20,23,3,0,0,0,1,70,24,48,5,,19313,19397,1333,297,301,301,0,18300,760,562,3730,15021,406,379,8,3,3,19,113,279,14,6224.578593,6251.651787,0.000000,429.625810,95.723080,1.551786,1.558536,130.853773,122.151674,6.123699,0.000000,0.791557,0.738916,19236,129.242273,294,1,5,2,1,1,0,1,1,1,708,831,295,56,128,78,629,656,203,20,50,14
5770,2021-10-22,22.10.2021,67,6,13,0,0,0,0,4,63,21,44,2,,19380,19416,1337,297,301,301,0,18400,720,583,3774,15023,419,345,8,3,3,20,118,285,16,6246.172688,6257.775486,0.000000,430.915010,95.723080,1.550268,1.553148,135.043672,111.193477,6.445999,0.000000,0.869565,0.715990,19313,130.853773,297,1,0,0,0,0,0,3,2,0,709,831,295,56,128,78,632,658,203,20,50,14
5770,2021-10-23,23.10.2021,0,4,0,1,0,0,0,0,49,0,0,0,,19380,19420,1337,298,301,301,0,18500,670,583,3774,15023,419,307,8,3,3,20,118,285,16,6246.172688,6259.064686,,430.915010,96.045380,1.549949,1.553148,135.043672,98.946079,6.445999,0.000000,0.977199,0.715990,19380,135.043672,297,0,0,0,0,0,1,1,4,2,709,831,295,56,128,79,633,662,205,20,40,11
