kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-05,05.10.2021,48,47,17,0,2,0,0,3,55,,18307,18515,1275,281,286,284,0,17400,830,391,445,5,6,4,14,5900.345,5967.383,0.000,410.932,90.566,1.545,1.551,126.019,143.423,4.512,0.000,1.348,1.023,18259,130.531,281,0,2,1,0,0,0,0,4,0,680,781,278,52,122,74,614,638,200,14,20,4
5770,2021-10-06,06.10.2021,92,52,13,0,2,1,0,5,52,,18399,18580,1280,281,288,285,0,17500,840,423,443,5,6,5,17,5929.996,5988.333,1.087,412.544,90.566,1.550,1.549,136.333,142.779,5.479,0.000,1.354,1.182,18307,126.019,281,3,0,0,0,0,0,0,1,0,683,781,278,52,122,74,614,639,200,17,20,4
5770,2021-10-07,07.10.2021,113,35,31,1,0,1,0,5,31,,18512,18646,1285,282,288,286,0,17500,880,453,457,4,5,5,22,5966.416,6009.605,0.885,414.155,90.889,1.545,1.545,146.002,147.291,7.091,0.000,1.094,1.104,18399,136.333,281,1,2,0,1,0,0,1,0,0,684,783,278,53,122,74,615,639,200,16,20,4
5770,2021-10-08,08.10.2021,70,45,14,0,1,2,0,4,38,,18582,18705,1289,282,289,288,0,17500,900,463,454,3,5,4,22,5988.977,6028.620,2.857,415.445,90.889,1.545,1.550,149.225,146.324,7.091,0.000,1.101,0.864,18512,146.002,282,2,2,0,0,0,0,0,1,1,686,785,278,53,122,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,38,8,2,0,1,0,1,49,,18641,18751,1290,284,289,289,0,17600,890,473,457,4,5,5,22,6007.993,6043.446,1.695,415.767,91.533,1.541,1.550,152.448,147.291,7.091,0.000,1.094,1.057,18582,149.225,282,1,4,2,0,1,1,1,0,0,687,789,280,53,123,75,616,640,201,18,30,4
5770,2021-10-10,10.10.2021,0,30,0,0,0,0,0,0,40,,18641,18781,1290,284,289,289,0,17600,880,473,433,4,5,5,22,6007.993,6053.115,,415.767,91.533,1.539,1.550,152.448,139.556,7.091,0.000,1.155,1.057,18641,152.448,284,0,3,0,0,0,0,0,1,0,687,792,280,53,123,75,616,641,201,18,30,4
5770,2021-10-11,11.10.2021,92,44,22,1,2,0,0,6,85,,18733,18847,1296,285,291,289,0,17700,860,474,396,4,7,5,24,6037.645,6074.387,0.000,417.701,91.855,1.544,1.543,152.770,127.631,7.735,0.000,1.768,1.055,18641,152.448,284,2,5,2,0,0,1,0,4,0,689,797,282,53,123,76,616,645,201,20,30,5
5770,2021-10-12,12.10.2021,56,29,10,0,1,1,0,6,60,,18789,18886,1302,285,292,290,0,17800,840,482,371,4,6,6,27,6055.693,6086.957,1.786,419.635,91.855,1.546,1.543,155.349,119.573,8.702,0.000,1.617,1.245,18733,152.770,285,1,3,1,0,0,0,1,3,0,690,800,283,53,123,76,617,648,201,20,30,6
5770,2021-10-13,13.10.2021,46,16,8,2,1,2,0,3,66,,18835,18910,1305,287,293,292,0,17800,800,436,330,6,5,7,25,6070.519,6094.692,4.348,420.601,92.500,1.549,1.550,140.523,106.359,8.057,0.000,1.515,1.606,18789,155.349,285,0,1,2,1,1,0,4,1,0,690,801,285,54,124,76,621,649,201,15,30,8
5770,2021-10-14,14.10.2021,72,4,17,2,0,1,0,8,57,,18907,18931,1313,289,293,293,0,17900,760,395,285,7,5,7,28,6093.725,6101.460,1.389,423.180,93.145,1.548,1.550,127.308,91.855,9.024,0.000,1.754,1.772,18835,140.523,287,1,4,2,0,0,1,1,1,0,691,805,287,54,124,77,622,650,201,15,30,9
