kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-09-30,30.09.2021,83,32,18,2,1,1,0,0,59,,18059,18185,1263,278,282,280,0,17100,760,361,381,5,3,1,13,5820.414,5861.024,1.205,407.065,89.599,1.551,1.550,116.350,122.796,4.190,0.000,0.787,0.277,17976,106.037,276,1,1,0,1,0,0,1,1,1,674,776,276,52,119,74,610,631,200,12,30,2
5770,2021-10-01,01.10.2021,60,46,16,1,1,3,0,4,46,,18119,18247,1267,279,283,283,0,17200,780,382,405,5,4,4,15,5839.752,5881.007,5.000,408.354,89.922,1.551,1.562,123.119,130.531,4.834,0.000,0.988,1.047,18059,116.350,278,3,2,0,0,1,0,2,1,0,677,778,276,52,120,74,612,632,200,13,30,2
5770,2021-10-02,02.10.2021,49,35,6,1,0,0,0,1,46,,18168,18288,1268,280,283,283,0,17200,770,385,394,6,4,4,13,5855.545,5894.221,0.000,408.676,90.244,1.547,1.558,124.085,126.986,4.190,0.000,1.015,1.039,18119,123.119,279,1,0,0,0,1,0,0,0,0,678,778,276,52,121,74,612,632,200,14,30,2
5770,2021-10-03,03.10.2021,0,53,0,0,0,0,0,0,40,,18168,18341,1268,280,283,283,0,17300,780,385,406,5,4,4,13,5855.545,5911.303,,408.676,90.244,1.543,1.558,124.085,130.854,4.190,0.000,0.985,1.039,18168,124.085,280,0,1,0,0,0,0,1,1,0,678,779,276,52,121,74,613,633,200,13,30,2
5770,2021-10-04,04.10.2021,91,67,27,1,0,0,0,4,72,,18259,18435,1272,281,283,283,0,17300,810,405,422,5,4,4,13,5884.874,5941.599,0.000,409.966,90.566,1.535,1.550,130.531,136.011,4.190,0.000,0.948,0.988,18168,124.085,280,2,0,1,0,1,0,1,1,0,680,779,277,52,122,74,614,634,200,14,20,3
5770,2021-10-05,05.10.2021,48,44,17,0,2,0,0,3,55,,18307,18496,1275,281,285,283,0,17400,810,391,428,5,6,4,14,5900.345,5961.260,0.000,410.932,90.566,1.541,1.546,126.019,137.944,4.512,0.000,1.402,1.023,18259,130.531,281,0,2,1,0,0,0,0,4,0,680,781,278,52,122,74,614,638,200,14,20,4
5770,2021-10-06,06.10.2021,92,44,13,0,2,1,0,4,52,,18399,18553,1279,281,287,284,0,17500,820,423,418,5,6,5,16,5929.996,5979.631,1.087,412.222,90.566,1.547,1.544,136.333,134.721,5.157,0.000,1.435,1.182,18307,126.019,281,3,0,0,0,0,0,0,1,0,683,781,278,52,122,74,614,639,200,17,20,4
5770,2021-10-07,07.10.2021,113,21,31,1,0,1,0,5,30,,18512,18605,1284,282,287,285,0,17500,840,453,420,4,5,5,21,5966.416,5996.390,0.885,413.833,90.889,1.543,1.540,146.002,135.366,6.768,0.000,1.190,1.104,18399,136.333,281,1,2,0,1,0,0,1,0,0,684,783,278,53,122,74,615,639,200,16,20,4
5770,2021-10-08,08.10.2021,70,27,14,0,1,2,0,4,38,,18582,18646,1288,282,288,287,0,17500,840,463,399,3,5,4,21,5988.977,6009.605,2.857,415.122,90.889,1.545,1.545,149.225,128.598,6.768,0.000,1.253,0.864,18512,146.002,282,2,2,0,0,0,0,0,1,1,686,785,278,53,122,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,13,8,2,0,1,0,1,49,,18641,18667,1289,284,288,288,0,17600,810,473,379,4,5,5,21,6007.993,6016.373,1.695,415.445,91.533,1.543,1.545,152.448,122.152,6.768,0.000,1.319,1.057,18582,149.225,282,0,0,2,0,1,1,1,0,0,686,785,280,53,123,75,616,640,201,17,20,4
5770,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,40,,18641,18669,1289,284,288,288,0,17600,770,473,328,4,5,5,21,6007.993,6017.017,,415.445,91.533,1.543,1.545,152.448,105.714,6.768,0.000,1.524,1.057,18641,152.448,284,0,0,0,0,0,0,0,1,0,686,785,280,53,123,75,616,641,201,17,20,4
5770,2021-10-11,11.10.2021,92,0,64,1,0,0,0,5,84,,18733,18733,1294,285,288,288,0,17700,750,474,298,4,5,5,22,6037.645,6037.645,0.000,417.056,91.855,1.537,1.537,152.770,96.045,7.091,0.000,1.678,1.055,18641,152.448,284,1,3,0,0,0,1,0,3,0,687,788,280,53,123,76,616,644,201,18,20,3
5770,2021-10-12,12.10.2021,57,0,57,0,1,1,0,3,61,,18790,18790,1297,285,289,289,0,17800,750,483,294,4,4,6,22,6056.016,6056.016,1.754,418.023,91.855,1.538,1.538,155.671,94.756,7.091,0.000,1.361,1.242,18735,153.415,285,0,5,1,0,0,0,1,4,0,687,793,281,53,123,76,617,648,201,17,20,4
