kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-21,21.10.2021,77,61,23,3,0,0,0,1,69,24,48,5,,19313,19513,1334,297,307,303,0,18300,880,563,3729,15021,406,484,8,7,3,19,114,278,14,6224.578593,6289.038579,0.000000,429.948110,95.723080,1.573310,1.568891,130.853773,155.993167,6.123699,0.000000,1.446281,0.738916,19236,129.242273,294,4,5,2,1,1,0,1,1,1,713,835,297,56,128,78,629,656,203,30,50,16
5770,2021-10-22,22.10.2021,67,59,13,0,0,1,0,6,64,21,44,2,,19380,19585,1340,297,307,304,0,18400,890,584,3773,15023,419,499,8,7,4,22,118,285,16,6246.172688,6312.244174,1.492537,431.881909,95.723080,1.567526,1.568627,135.043672,160.827666,7.090599,0.000000,1.402806,0.954654,19313,130.853773,297,4,1,0,0,0,0,3,2,0,717,836,297,56,128,78,632,658,203,30,50,16
5770,2021-10-23,23.10.2021,0,86,0,1,0,0,0,0,49,0,0,0,,19380,19671,1340,298,307,304,0,18500,920,584,3773,15023,419,541,8,7,4,22,118,285,16,6246.172688,6339.961969,,431.881909,96.045380,1.560673,1.568627,135.043672,174.364263,7.090599,0.000000,1.293900,0.954654,19380,135.043672,297,1,3,0,0,0,1,1,4,2,718,839,297,56,128,79,633,662,205,30,50,13
5770,2021-10-24,24.10.2021,0,56,0,1,0,0,0,0,32,0,0,0,,19380,19727,1340,299,307,304,0,18500,950,584,3773,15023,419,547,7,5,4,22,118,285,16,6246.172688,6358.010765,,431.881909,96.367680,1.556243,1.568627,135.043672,176.298063,7.090599,0.000000,0.914077,0.954654,19380,135.043672,298,1,2,0,0,1,0,0,3,0,719,841,297,56,129,79,633,665,205,30,50,13
5770,2021-10-25,25.10.2021,165,76,28,2,0,1,0,10,74,46,111,8,,19545,19831,1350,301,307,305,0,18600,970,630,3884,15031,457,557,8,3,4,25,133,304,20,6299.352177,6391.529958,0.606061,435.104909,97.012280,1.548081,1.560501,147.291069,179.521062,8.057498,0.000000,0.538600,0.875274,19380,135.043672,299,5,1,0,0,0,0,2,4,0,724,842,297,56,129,79,635,669,205,30,40,13
5770,2021-10-26,26.10.2021,114,48,29,0,0,1,0,10,58,19,87,8,,19659,19908,1360,301,307,306,0,18600,990,649,3971,15039,495,568,8,1,5,33,129,338,28,6336.094369,6416.347053,0.877193,438.327908,97.012280,1.542094,1.556539,159.538466,183.066362,10.635898,0.000000,0.176056,1.010101,19545,147.291069,301,2,2,0,0,0,0,1,2,1,726,844,297,56,129,79,636,671,206,30,40,12
5770,2021-10-27,27.10.2021,170,48,39,0,0,0,0,4,36,39,124,7,,19829,19995,1364,301,307,306,0,18700,1000,688,4095,15046,593,566,7,0,3,31,149,414,30,6390.885358,6444.387147,0.000000,439.617108,97.012280,1.535384,1.543194,191.123860,182.421762,9.991298,0.000000,0.000000,0.505902,19659,159.538466,301,4,3,2,0,0,0,0,0,1,730,847,299,56,129,79,636,671,207,40,50,13
5770,2021-10-28,28.10.2021,127,20,26,0,0,1,0,6,47,28,93,6,,19956,20041,1370,301,307,307,0,18700,1000,716,4188,15052,643,528,4,0,4,36,153,459,31,6431.817449,6459.212944,0.787402,441.550907,97.012280,1.531860,1.538384,207.238856,170.174364,11.602798,0.000000,0.000000,0.622084,19829,191.123860,301,1,0,0,0,0,0,1,4,2,731,847,299,56,129,79,637,675,209,40,40,11
5770,2021-10-29,29.10.2021,91,8,23,1,0,0,0,3,60,20,69,2,,20047,20072,1373,302,307,307,0,18800,1000,736,4257,15054,667,487,5,0,3,33,152,484,31,6461.146743,6469.204241,0.000000,442.517807,97.334580,1.529494,1.531401,214.974055,156.960067,10.635898,0.000000,0.000000,0.449775,19956,207.238856,301,0,0,0,0,0,1,1,1,0,731,847,299,56,129,80,638,676,209,40,40,10
5770,2021-10-30,30.10.2021,0,12,0,2,0,0,0,0,42,0,0,0,,20047,20084,1373,304,307,307,0,18800,980,736,4257,15054,667,413,6,0,3,33,152,484,31,6461.146743,6473.071841,,442.517807,97.979179,1.528580,1.531401,214.974055,133.109872,10.635898,0.000000,0.000000,0.449775,20047,214.974055,302,0,0,0,0,1,1,3,2,0,731,847,299,56,130,81,641,678,209,30,40,9
