kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-19,19.10.2021,76,54,11,0,2,0,0,2,63,23,53,0,,19164,19336,1327,293,305,301,0,18200,840,520,3633,15011,375,398,8,7,8,24,105,255,15,6176.555903,6231.991491,0.000000,427.692010,94.433880,1.577369,1.570653,120.862475,128.275373,7.735198,0.000000,1.758794,2.133333,19088,114.416476,293,3,3,0,0,0,0,0,1,0,705,820,291,55,127,77,627,655,202,20,40,12
5770,2021-10-20,20.10.2021,72,66,23,1,1,2,0,6,63,19,48,5,,19236,19425,1333,294,306,303,0,18300,860,539,3681,15016,401,450,7,7,8,27,109,273,19,6199.761498,6260.676185,2.777778,429.625810,94.756180,1.575290,1.575172,129.242273,145.034970,8.702098,0.000000,1.555556,1.995012,19164,120.862475,293,4,10,4,0,0,1,1,0,0,709,830,295,55,127,78,628,655,202,30,50,15
5770,2021-10-21,21.10.2021,77,60,23,3,0,0,0,1,69,24,48,5,,19313,19508,1334,297,306,303,0,18300,870,563,3729,15021,406,480,8,6,3,19,114,278,14,6224.578593,6287.427080,0.000000,429.948110,95.723080,1.568587,1.568891,130.853773,154.703968,6.123699,0.000000,1.250000,0.738916,19236,129.242273,294,4,5,2,1,1,0,1,1,1,713,835,297,56,128,78,629,656,203,30,50,16
5770,2021-10-22,22.10.2021,67,58,13,0,0,1,0,6,64,21,44,2,,19380,19579,1340,297,306,304,0,18400,880,584,3773,15023,419,495,8,6,4,22,118,285,16,6246.172688,6310.310375,1.492537,431.881909,95.723080,1.562899,1.568627,135.043672,159.538466,7.090599,0.000000,1.212121,0.954654,19313,130.853773,297,4,1,0,0,0,0,3,2,0,717,836,297,56,128,78,632,658,203,30,50,16
5770,2021-10-23,23.10.2021,0,82,0,1,0,0,0,0,49,0,0,0,,19380,19661,1340,298,306,304,0,18500,910,584,3773,15023,419,533,8,6,4,22,118,285,16,6246.172688,6336.738969,,431.881909,96.045380,1.556381,1.568627,135.043672,171.785864,7.090599,0.000000,1.125704,0.954654,19380,135.043672,297,1,3,0,0,0,1,1,4,2,718,839,297,56,128,79,633,662,205,30,50,13
5770,2021-10-24,24.10.2021,0,53,0,1,0,0,0,0,32,0,0,0,,19380,19714,1340,299,306,304,0,18500,930,584,3773,15023,419,536,7,5,4,22,118,285,16,6246.172688,6353.820866,,431.881909,96.367680,1.552196,1.568627,135.043672,172.752764,7.090599,0.000000,0.932836,0.954654,19380,135.043672,298,1,1,0,0,1,0,0,3,0,719,840,297,56,129,79,633,665,205,30,50,13
5770,2021-10-25,25.10.2021,165,63,28,2,0,1,0,9,74,46,111,8,,19545,19805,1349,301,306,305,0,18600,950,630,3884,15031,457,534,8,3,4,24,133,304,20,6299.352177,6383.150160,0.606061,434.782609,97.012280,1.545064,1.560501,147.291069,172.108164,7.735198,0.000000,0.561798,0.875274,19380,135.043672,299,4,1,0,0,0,0,2,4,0,723,841,297,56,129,79,635,669,205,30,40,13
5770,2021-10-26,26.10.2021,114,42,29,0,0,0,0,7,58,19,87,8,,19659,19876,1356,301,306,305,0,18600,960,649,3971,15039,495,540,8,1,4,29,129,338,28,6336.094369,6406.033455,0.000000,437.038708,97.012280,1.539545,1.551452,159.538466,174.041963,9.346698,0.000000,0.185185,0.808081,19545,147.291069,301,1,2,0,0,0,0,1,2,1,724,843,297,56,129,79,636,671,206,30,40,12
5770,2021-10-27,27.10.2021,170,28,39,0,0,0,0,2,36,39,124,7,,19829,19943,1358,301,306,305,0,18700,990,688,4095,15046,593,518,7,0,2,25,149,414,30,6390.885358,6427.627550,0.000000,437.683308,97.012280,1.534373,1.538151,191.123860,166.951365,8.057498,0.000000,0.000000,0.337268,19659,159.538466,301,3,2,2,0,0,0,0,0,1,727,845,299,56,129,79,636,671,207,40,50,13
5770,2021-10-28,28.10.2021,127,10,40,0,0,1,0,4,47,27,94,6,,19956,19993,1362,301,306,306,0,18700,1000,715,4189,15052,643,485,4,0,3,28,152,460,31,6431.817449,6443.742547,0.787402,438.972508,97.012280,1.530536,1.533373,207.238856,156.315467,9.024398,0.000000,0.000000,0.466563,19829,191.123860,301,2,0,0,0,0,0,1,4,2,729,845,299,56,129,79,637,675,209,40,40,11
