kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-07,07.10.2021,113,35,31,1,0,1,0,5,31,,18512,18647,1285,282,288,286,0,17500,880,453,457,4,5,5,22,5966.416,6009.927,0.885,414.155,90.889,1.544,1.545,146.002,147.291,7.091,0.000,1.094,1.104,18399,136.333,281,1,2,0,1,0,0,1,0,0,684,783,278,53,122,74,615,639,200,16,20,4
5770,2021-10-08,08.10.2021,70,46,14,0,1,2,0,4,38,,18582,18707,1289,282,289,288,0,17500,900,463,455,3,5,4,22,5988.977,6029.265,2.857,415.445,90.889,1.545,1.550,149.225,146.646,7.091,0.000,1.099,0.864,18512,146.002,282,2,3,0,0,0,0,0,1,1,686,786,278,53,122,74,615,640,201,18,20,3
5770,2021-10-09,09.10.2021,59,39,8,2,0,1,0,1,49,,18641,18754,1290,284,289,289,0,17600,900,473,459,4,5,5,22,6007.993,6044.413,1.695,415.767,91.533,1.541,1.550,152.448,147.936,7.091,0.000,1.089,1.057,18582,149.225,282,1,4,2,0,1,1,1,0,0,687,790,280,53,123,75,616,640,201,18,30,4
5770,2021-10-10,10.10.2021,0,31,0,0,0,0,0,0,40,,18641,18785,1290,284,289,289,0,17600,890,473,436,4,5,5,22,6007.993,6054.404,,415.767,91.533,1.538,1.550,152.448,140.523,7.091,0.000,1.147,1.057,18641,152.448,284,0,4,0,0,0,0,0,1,0,687,794,280,53,123,75,616,641,201,18,30,4
5770,2021-10-11,11.10.2021,92,49,22,1,3,0,0,6,85,,18733,18856,1296,285,292,289,0,17700,870,474,404,4,8,5,24,6037.645,6077.288,0.000,417.701,91.855,1.549,1.543,152.770,130.209,7.735,0.000,1.980,1.055,18641,152.448,284,2,5,2,0,0,1,0,4,0,689,799,282,53,123,76,616,645,201,20,30,5
5770,2021-10-12,12.10.2021,56,40,10,0,2,1,0,6,60,,18789,18906,1302,285,294,290,0,17800,860,482,390,4,8,6,27,6055.693,6093.403,1.786,419.635,91.855,1.555,1.543,155.349,125.697,8.702,0.000,2.051,1.245,18733,152.770,285,1,4,1,0,0,0,1,3,0,690,803,283,53,123,76,617,648,201,20,30,6
5770,2021-10-13,13.10.2021,46,22,7,2,1,2,0,3,66,,18835,18935,1305,287,295,292,0,17800,820,436,354,6,7,7,25,6070.519,6102.749,4.348,420.601,92.500,1.558,1.550,140.523,114.094,8.057,0.000,1.977,1.606,18789,155.349,285,0,1,2,1,1,0,4,1,0,690,804,285,54,124,76,621,649,201,15,30,8
5770,2021-10-14,14.10.2021,72,9,15,2,0,3,0,8,56,,18907,18959,1313,289,295,295,0,17900,790,395,312,7,7,9,28,6093.725,6110.484,4.167,423.180,93.145,1.556,1.560,127.308,100.558,9.024,0.000,2.244,2.278,18835,140.523,287,1,2,2,0,0,1,1,1,0,691,806,287,54,124,77,622,650,201,15,30,9
5770,2021-10-15,15.10.2021,54,11,16,0,0,0,0,2,60,,18961,18986,1315,289,295,295,0,17900,760,379,279,7,6,7,26,6111.129,6119.187,0.000,423.824,93.145,1.554,1.556,122.152,89.922,8.380,0.000,2.151,1.847,18907,127.308,289,0,1,0,0,0,0,2,1,0,691,807,287,54,124,77,624,651,201,13,30,9
5770,2021-10-16,16.10.2021,0,10,0,1,0,0,0,0,43,,18961,18996,1315,290,295,295,0,18000,720,320,242,6,6,6,25,6111.129,6122.410,,423.824,93.467,1.553,1.556,103.136,77.997,8.057,0.000,2.479,1.875,18961,122.152,289,0,0,0,0,1,0,1,0,0,691,807,287,54,125,77,625,651,201,12,30,9
