kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5770,2021-10-20,20.10.2021,72,66,23,1,1,2,0,6,63,19,48,5,,19236,19429,1333,294,307,303,0,18300,870,539,3681,15016,401,453,7,8,8,27,109,273,19,6199.761498,6261.965385,2.777778,429.625810,94.756180,1.580112,1.575172,129.242273,146.001869,8.702098,0.000000,1.766004,1.995012,19164,120.862475,293,4,10,4,0,0,1,1,0,0,709,830,295,55,127,78,628,655,202,30,50,15
5770,2021-10-21,21.10.2021,77,61,23,3,0,0,0,1,69,24,48,5,,19313,19513,1334,297,307,303,0,18300,880,563,3729,15021,406,484,8,7,3,19,114,278,14,6224.578593,6289.038579,0.000000,429.948110,95.723080,1.573310,1.568891,130.853773,155.993167,6.123699,0.000000,1.446281,0.738916,19236,129.242273,294,4,5,2,1,1,0,1,1,1,713,835,297,56,128,78,629,656,203,30,50,16
5770,2021-10-22,22.10.2021,67,59,13,0,0,1,0,6,64,21,44,2,,19380,19585,1340,297,307,304,0,18400,890,584,3773,15023,419,499,8,7,4,22,118,285,16,6246.172688,6312.244174,1.492537,431.881909,95.723080,1.567526,1.568627,135.043672,160.827666,7.090599,0.000000,1.402806,0.954654,19313,130.853773,297,4,1,0,0,0,0,3,2,0,717,836,297,56,128,78,632,658,203,30,50,16
5770,2021-10-23,23.10.2021,0,84,0,1,0,0,0,0,49,0,0,0,,19380,19669,1340,298,307,304,0,18500,920,584,3773,15023,419,539,8,7,4,22,118,285,16,6246.172688,6339.317369,,431.881909,96.045380,1.560832,1.568627,135.043672,173.719664,7.090599,0.000000,1.298701,0.954654,19380,135.043672,297,1,3,0,0,0,1,1,4,2,718,839,297,56,128,79,633,662,205,30,50,13
5770,2021-10-24,24.10.2021,0,54,0,1,0,0,0,0,32,0,0,0,,19380,19723,1340,299,307,304,0,18500,940,584,3773,15023,419,543,7,5,4,22,118,285,16,6246.172688,6356.721565,,431.881909,96.367680,1.556558,1.568627,135.043672,175.008863,7.090599,0.000000,0.920810,0.954654,19380,135.043672,298,1,1,0,0,1,0,0,3,0,719,840,297,56,129,79,633,665,205,30,50,13
5770,2021-10-25,25.10.2021,165,70,28,2,0,1,0,9,74,46,111,8,,19545,19821,1349,301,307,305,0,18600,960,630,3884,15031,457,547,8,3,4,24,133,304,20,6299.352177,6388.306958,0.606061,434.782609,97.012280,1.548862,1.560501,147.291069,176.298063,7.735198,0.000000,0.548446,0.875274,19380,135.043672,299,5,1,0,0,0,0,2,4,0,724,841,297,56,129,79,635,669,205,30,40,13
5770,2021-10-26,26.10.2021,114,45,29,0,0,1,0,8,58,19,87,8,,19659,19895,1357,301,307,306,0,18600,980,649,3971,15039,495,555,8,1,5,30,129,338,28,6336.094369,6412.157153,0.877193,437.361008,97.012280,1.543101,1.556539,159.538466,178.876462,9.668998,0.000000,0.180180,1.010101,19545,147.291069,301,2,2,0,0,0,0,1,2,1,726,843,297,56,129,79,636,671,206,30,40,12
5770,2021-10-27,27.10.2021,170,35,39,0,0,0,0,3,36,39,124,7,,19829,19969,1360,301,307,306,0,18700,1000,688,4095,15046,593,540,7,0,3,27,149,414,30,6390.885358,6436.007348,0.000000,438.327908,97.012280,1.537383,1.543194,191.123860,174.041963,8.702098,0.000000,0.000000,0.505902,19659,159.538466,301,3,2,2,0,0,0,0,0,1,729,845,299,56,129,79,636,671,207,40,50,13
5770,2021-10-28,28.10.2021,127,12,26,0,0,1,0,6,47,28,93,6,,19956,20007,1366,301,307,307,0,18700,1000,716,4188,15052,643,494,4,0,4,32,153,459,31,6431.817449,6448.254746,0.787402,440.261708,97.012280,1.534463,1.538384,207.238856,159.216167,10.313598,0.000000,0.000000,0.622084,19829,191.123860,301,1,0,0,0,0,0,1,4,2,730,845,299,56,129,79,637,675,209,40,40,11
5770,2021-10-29,29.10.2021,91,2,44,1,0,0,0,3,60,20,69,2,,20047,20053,1369,302,307,307,0,18800,990,736,4257,15054,667,468,5,0,3,29,152,484,31,6461.146743,6463.080543,0.000000,441.228607,97.334580,1.530943,1.531401,214.974055,150.836368,9.346698,0.000000,0.000000,0.449775,19956,207.238856,301,0,2,0,0,0,1,1,1,0,730,847,299,56,129,80,638,676,209,40,40,10
5770,2021-10-30,30.10.2021,0,4,0,2,0,0,0,0,42,0,0,0,,20047,20057,1369,304,307,307,0,18800,950,736,4257,15054,667,388,6,0,3,29,152,484,31,6461.146743,6464.369742,,441.228607,97.979179,1.530638,1.531401,214.974055,125.052374,9.346698,0.000000,0.000000,0.449775,20047,214.974055,302,0,0,0,0,1,1,3,2,0,730,847,299,56,130,81,641,678,209,30,40,9
5770,2021-10-31,31.10.2021,0,4,0,1,0,0,0,0,46,0,0,0,,20047,20061,1369,305,307,307,0,18800,910,736,4257,15054,667,338,6,0,3,29,152,484,31,6461.146743,6465.658942,,441.228607,98.301479,1.530332,1.531401,214.974055,108.937377,9.346698,0.000000,0.000000,0.449775,20047,214.974055,304,1,0,0,1,0,0,1,1,0,731,847,299,57,130,81,642,679,209,30,40,9
5770,2021-11-01,01.11.2021,0,2,0,1,0,0,0,0,89,0,0,0,,20047,20063,1369,306,307,307,0,18900,820,736,4257,15054,502,242,5,0,2,20,106,373,23,6461.146743,6466.303542,,441.228607,98.623779,1.530180,1.531401,161.794566,77.996584,6.445999,0.000000,0.000000,0.398406,20047,214.974055,305,0,0,0,0,0,0,2,1,0,731,847,299,57,130,81,644,680,209,30,40,9
5770,2021-11-02,02.11.2021,202,0,187,1,0,0,0,3,67,34,162,6,,20249,20250,1372,307,307,307,0,19000,940,770,4419,15060,590,355,6,0,1,15,121,448,21,6526.251329,6526.573629,0.000000,442.195507,98.946079,1.516049,1.516124,190.156960,114.416476,4.834499,0.000000,0.000000,0.169492,20047,161.794566,306,4,2,0,1,0,0,2,4,0,735,849,299,58,130,81,646,684,209,30,40,9
5770,2021-11-03,03.11.2021,229,0,228,0,0,0,0,4,166,10,210,9,,20478,20478,1376,307,307,307,0,19200,1000,780,4629,15069,649,509,6,0,1,16,92,534,23,6600.058014,6600.058014,0.000000,443.484707,98.946079,1.499170,1.499170,209.172656,164.050666,5.156799,0.000000,0.000000,0.154083,20250,190.479260,306,7,6,2,0,0,0,8,12,5,742,855,301,58,130,81,654,696,214,30,30,6
