kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-21,21.09.2021,33,4,23,1,1,1,0,1,19,,14182,14219,1322,332,334,334,0,13200,650,208,213,1,1,1,2,7516.151,7535.760,3.030,700.631,175.953,2.349,2.355,110.235,112.885,1.060,0.000,0.469,0.481,14149,122.425,331,1,0,1,0,1,0,0,0,1,581,608,209,67,146,54,502,456,152,12,6,3
5914,2021-09-22,22.09.2021,60,5,46,0,0,0,0,0,21,,14242,14270,1322,332,334,334,0,13300,680,223,220,1,1,1,2,7547.950,7562.789,0.000,700.631,175.953,2.341,2.345,118.185,116.595,1.060,0.000,0.455,0.448,14182,110.235,332,0,0,0,0,0,0,0,0,0,581,608,209,67,146,54,502,456,152,12,6,3
5914,2021-09-23,23.09.2021,43,1,29,0,0,0,0,2,11,,14285,14300,1324,332,334,334,0,13300,700,230,208,1,1,1,4,7570.739,7578.689,0.000,701.691,175.953,2.336,2.338,121.895,110.235,2.120,0.000,0.481,0.435,14242,118.185,332,0,0,0,0,0,0,0,0,0,581,608,209,67,146,54,502,456,152,12,6,3
5914,2021-09-24,24.09.2021,52,0,46,0,0,0,0,0,17,,14337,14346,1324,332,334,334,0,13300,730,246,211,1,1,1,3,7598.298,7603.068,0.000,701.691,175.953,2.328,2.330,130.375,111.825,1.590,0.000,0.474,0.407,14284,121.365,332,1,0,0,0,0,0,0,0,0,582,608,209,67,146,54,502,456,152,13,6,3
5914,2021-09-25,25.09.2021,46,0,43,1,0,0,0,0,18,,14383,14389,1324,333,334,334,0,13300,760,257,221,2,1,1,3,7622.677,7625.857,0.000,701.691,176.483,2.321,2.322,136.204,117.125,1.590,0.000,0.452,0.389,14336,129.845,332,2,0,0,0,0,0,0,1,0,584,608,209,67,146,54,502,457,152,15,5,3
5914,2021-09-26,26.09.2021,19,0,17,0,0,0,0,0,8,,14402,14406,1324,333,334,334,0,13300,760,266,228,2,1,1,3,7632.746,7634.866,0.000,701.691,176.483,2.318,2.319,140.974,120.835,1.590,0.000,0.439,0.376,14382,135.674,333,0,0,0,0,0,0,0,1,0,584,608,209,67,146,54,502,458,152,15,4,3
5914,2021-09-27,27.09.2021,15,0,14,0,0,0,0,0,21,,14417,14420,1324,333,334,334,0,13300,760,268,228,2,1,1,3,7640.696,7642.286,0.000,701.691,176.483,2.316,2.317,142.034,120.835,1.590,0.000,0.439,0.373,14401,140.444,333,0,1,0,0,0,0,1,0,1,584,609,209,67,146,54,503,458,153,14,5,2
5914,2021-09-28,28.09.2021,43,0,41,1,0,0,0,0,26,,14460,14461,1324,334,334,334,0,13400,770,278,242,2,0,0,2,7663.485,7664.015,0.000,701.691,177.013,2.310,2.310,147.334,128.255,1.060,0.000,0.000,0.000,14416,141.504,333,0,1,0,0,0,1,0,0,0,584,610,209,67,146,55,503,458,153,14,6,1
5914,2021-09-29,29.09.2021,60,0,59,0,0,0,0,0,30,,14520,14520,1324,334,334,334,0,13400,800,278,250,2,0,0,2,7695.284,7695.284,0.000,701.691,177.013,2.300,2.300,147.334,132.495,1.060,0.000,0.000,0.000,14459,146.804,334,2,2,0,0,0,0,0,1,0,586,612,209,67,146,55,503,459,153,16,7,1
5914,2021-09-30,30.09.2021,54,0,54,0,0,0,0,0,36,,14574,14574,1324,334,334,334,0,13400,820,289,274,2,0,0,0,7723.903,7723.903,0.000,701.691,177.013,2.292,2.292,153.164,145.214,0.000,0.000,0.000,0.000,14519,146.804,334,0,0,0,0,0,0,1,1,1,586,612,209,67,146,55,504,460,154,15,6,0
5914,2021-10-01,01.10.2021,34,0,34,0,0,0,0,0,43,,14608,14608,1324,334,334,334,0,13500,810,271,262,2,0,0,0,7741.922,7741.922,0.000,701.691,177.013,2.286,2.286,143.624,138.854,0.000,0.000,0.000,0.000,14572,152.634,334,2,1,0,0,0,0,0,0,0,588,613,209,67,146,55,504,460,154,17,7,0
5914,2021-10-02,02.10.2021,44,0,44,0,0,0,0,0,28,,14652,14652,1324,334,334,334,0,13500,830,269,263,1,0,0,0,7765.241,7765.241,0.000,701.691,177.013,2.280,2.280,142.564,139.384,0.000,0.000,0.000,0.000,14603,141.504,334,0,1,0,0,0,0,0,0,0,588,614,209,67,146,55,504,460,154,17,8,0
5914,2021-10-03,03.10.2021,13,0,13,0,0,0,0,0,24,,14665,14665,1324,334,334,334,0,13500,810,263,259,1,0,0,0,7772.131,7772.131,0.000,701.691,177.013,2.278,2.278,139.384,137.264,0.000,0.000,0.000,0.000,14647,140.444,334,0,1,0,0,0,0,1,1,0,588,615,209,67,146,55,505,461,154,16,8,0
5914,2021-10-04,04.10.2021,33,0,33,0,0,0,0,0,21,,14698,14698,1324,334,334,334,0,13500,830,281,278,1,0,0,0,7789.620,7789.620,0.000,701.691,177.013,2.272,2.272,148.924,147.334,0.000,0.000,0.000,0.000,14655,134.614,334,0,0,0,0,0,0,0,1,0,588,615,209,67,146,55,505,462,154,16,7,0
5914,2021-10-05,05.10.2021,35,0,35,0,0,0,0,0,70,,14733,14733,1324,334,334,334,0,13600,790,273,272,0,0,0,0,7808.169,7808.169,0.000,701.691,177.013,2.267,2.267,144.684,144.154,0.000,0.000,0.000,0.000,14686,143.094,334,2,0,0,0,0,0,1,0,0,590,615,209,67,146,55,506,462,154,17,7,0
