kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-29,29.09.2021,60,3,47,0,0,0,0,1,36,,14528,14555,1349,334,336,336,0,13700,540,280,245,2,0,1,4,7699.524,7713.833,0.000,714.941,177.013,2.308,2.313,148.394,129.845,2.120,0.000,0.000,0.357,14468,148.924,334,1,2,0,0,0,0,0,0,0,587,612,209,67,146,55,508,461,153,12,5,1
5914,2021-09-30,30.09.2021,54,0,43,0,0,0,0,0,34,,14582,14598,1349,334,336,336,0,13700,550,291,255,2,0,1,2,7728.142,7736.622,0.000,714.941,177.013,2.302,2.304,154.224,135.144,1.060,0.000,0.000,0.344,14528,148.394,334,0,0,0,0,0,0,2,0,1,587,612,209,67,146,55,510,461,154,10,5,0
5914,2021-10-01,01.10.2021,34,1,29,0,0,0,0,0,44,,14616,14628,1349,334,336,336,0,13800,540,273,233,2,0,1,2,7746.162,7752.521,0.000,714.941,177.013,2.297,2.299,144.684,123.485,1.060,0.000,0.000,0.366,14582,154.224,334,1,1,0,0,0,0,0,0,0,588,613,209,67,146,55,510,461,154,11,6,0
5914,2021-10-02,02.10.2021,44,1,42,0,0,0,0,0,29,,14660,14671,1349,334,336,336,0,13800,550,271,238,1,0,1,2,7769.481,7775.310,0.000,714.941,177.013,2.290,2.292,143.624,126.135,1.060,0.000,0.000,0.369,14616,144.684,334,0,1,0,0,0,0,0,0,0,588,614,209,67,146,55,510,461,154,11,7,0
5914,2021-10-03,03.10.2021,13,1,9,0,0,0,0,1,20,,14673,14681,1350,334,336,336,0,13800,540,264,222,1,0,1,3,7776.370,7780.610,0.000,715.471,177.013,2.289,2.290,139.914,117.655,1.590,0.000,0.000,0.379,14660,143.624,334,0,1,0,0,0,0,1,0,0,588,615,209,67,146,55,511,461,154,10,8,0
5914,2021-10-04,04.10.2021,33,0,31,0,0,0,0,0,24,,14706,14712,1350,334,336,336,0,13800,550,280,235,1,0,0,2,7793.860,7797.040,0.000,715.471,177.013,2.284,2.285,148.394,124.545,1.060,0.000,0.000,0.000,14673,139.914,334,0,0,0,0,0,0,0,0,0,588,615,209,67,146,55,511,461,154,10,8,0
5914,2021-10-05,05.10.2021,41,0,38,0,0,0,0,0,28,,14747,14750,1350,334,336,336,0,13900,560,279,245,0,0,0,2,7815.589,7817.179,0.000,715.471,177.013,2.278,2.278,147.864,129.845,1.060,0.000,0.000,0.000,14706,148.394,334,2,0,0,0,0,0,1,0,0,590,615,209,67,146,55,512,461,154,11,8,0
5914,2021-10-06,06.10.2021,61,0,59,0,0,0,0,0,42,,14808,14809,1350,334,336,336,0,13900,570,280,254,0,0,0,1,7847.917,7848.447,0.000,715.471,177.013,2.269,2.269,148.394,134.614,0.530,0.000,0.000,0.000,14747,147.864,334,2,0,0,0,0,0,0,0,0,592,615,209,67,146,55,512,461,154,13,8,0
5914,2021-10-07,07.10.2021,46,0,46,0,0,0,0,0,23,,14854,14855,1350,334,336,336,0,13900,600,272,257,0,0,0,1,7872.296,7872.826,0.000,715.471,177.013,2.262,2.262,144.154,136.204,0.530,0.000,0.000,0.000,14808,148.394,334,0,2,0,0,0,0,1,0,0,592,617,209,67,146,55,513,461,154,12,10,0
5914,2021-10-08,08.10.2021,53,0,52,0,0,0,0,0,38,,14907,14907,1350,334,336,336,0,14000,610,291,279,0,0,0,1,7900.385,7900.385,0.000,715.471,177.013,2.254,2.254,154.224,147.864,0.530,0.000,0.000,0.000,14854,144.154,334,1,0,0,0,0,0,0,0,0,593,617,209,67,146,55,513,461,154,13,10,0
