kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-28,28.09.2021,42,1,32,1,0,0,0,0,46,,14468,14492,1342,334,335,335,0,13600,570,281,232,2,0,1,6,7667.725,7680.444,0.000,711.231,177.013,2.312,2.315,148.924,122.955,3.180,0.000,0.000,0.356,14426,144.684,333,0,1,0,0,0,1,0,0,0,586,610,209,67,146,55,507,460,153,12,4,1
5914,2021-09-29,29.09.2021,60,2,49,0,0,0,0,1,39,,14528,14543,1343,334,335,335,0,13600,580,280,237,2,0,1,4,7699.524,7707.473,0.000,711.761,177.013,2.304,2.306,148.394,125.605,2.120,0.000,0.000,0.357,14469,149.454,334,1,2,0,0,0,0,0,1,0,587,612,209,67,146,55,507,461,153,13,5,1
5914,2021-09-30,30.09.2021,54,0,50,0,0,0,0,0,38,,14582,14593,1343,334,335,335,0,13700,600,291,254,2,0,1,2,7728.142,7733.972,0.000,711.761,177.013,2.296,2.297,154.224,134.614,1.060,0.000,0.000,0.344,14529,148.924,334,0,0,0,0,0,0,2,0,1,587,612,209,67,146,55,509,461,154,11,5,0
5914,2021-10-01,01.10.2021,34,0,31,0,0,0,0,0,50,,14616,14624,1343,334,335,335,0,13700,580,273,236,2,0,1,2,7746.162,7750.401,0.000,711.761,177.013,2.291,2.292,144.684,125.075,1.060,0.000,0.000,0.366,14583,154.754,334,1,1,0,0,0,0,0,0,0,588,613,209,67,146,55,509,461,154,12,6,0
5914,2021-10-02,02.10.2021,44,1,44,0,0,0,0,0,30,,14660,14669,1343,334,335,335,0,13700,590,271,245,1,0,1,2,7769.481,7774.250,0.000,711.761,177.013,2.284,2.285,143.624,129.845,1.060,0.000,0.000,0.369,14617,145.214,334,0,1,0,0,0,0,0,0,0,588,614,209,67,146,55,509,461,154,12,7,0
5914,2021-10-03,03.10.2021,13,1,11,0,0,0,0,1,26,,14673,14681,1344,334,335,335,0,13800,580,264,239,1,0,1,3,7776.370,7780.610,0.000,712.291,177.013,2.282,2.283,139.914,126.665,1.590,0.000,0.000,0.379,14661,144.154,334,0,1,0,0,0,0,1,0,0,588,615,209,67,146,55,510,461,154,11,8,0
5914,2021-10-04,04.10.2021,33,0,31,0,0,0,0,0,25,,14706,14712,1344,334,335,335,0,13800,580,280,253,1,0,0,2,7793.860,7797.040,0.000,712.291,177.013,2.277,2.278,148.394,134.084,1.060,0.000,0.000,0.000,14674,140.444,334,0,0,0,0,0,0,0,1,0,588,615,209,67,146,55,510,462,154,11,7,0
5914,2021-10-05,05.10.2021,41,0,38,0,0,0,0,0,29,,14747,14750,1344,334,335,335,0,13800,590,279,258,0,0,0,2,7815.589,7817.179,0.000,712.291,177.013,2.271,2.272,147.864,136.734,1.060,0.000,0.000,0.000,14707,148.924,334,2,0,0,0,0,0,1,0,0,590,615,209,67,146,55,511,462,154,12,7,0
5914,2021-10-06,06.10.2021,61,0,59,0,0,0,0,0,42,,14808,14809,1344,334,335,335,0,13900,610,280,266,0,0,0,1,7847.917,7848.447,0.000,712.291,177.013,2.262,2.262,148.394,140.974,0.530,0.000,0.000,0.000,14748,147.864,334,2,0,0,0,0,0,0,0,0,592,615,209,67,146,55,511,462,154,14,7,0
5914,2021-10-07,07.10.2021,46,0,46,0,0,0,0,0,27,,14854,14855,1344,334,335,335,0,13900,630,272,262,0,0,0,1,7872.296,7872.826,0.000,712.291,177.013,2.255,2.255,144.154,138.854,0.530,0.000,0.000,0.000,14808,147.864,334,0,2,0,0,0,0,2,0,0,592,617,209,67,146,55,513,462,154,12,9,0
