kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-30,30.09.2021,54,0,34,0,0,0,0,0,32,,14583,14607,1353,334,336,336,0,13700,530,291,236,2,0,1,4,7728.672,7741.392,0.000,717.061,177.013,2.300,2.304,154.224,125.075,2.120,0.000,0.000,0.344,14528,148.394,334,0,0,0,0,0,0,2,0,1,587,612,209,67,146,55,510,461,154,10,5,0
5914,2021-10-01,01.10.2021,34,1,26,0,0,0,0,0,40,,14617,14634,1353,334,336,336,0,13800,520,273,210,2,0,1,3,7746.692,7755.701,0.000,717.061,177.013,2.296,2.299,144.684,111.295,1.590,0.000,0.000,0.366,14582,154.224,334,1,1,0,0,0,0,0,0,0,588,613,209,67,146,55,510,461,154,11,6,0
5914,2021-10-02,02.10.2021,44,1,38,0,0,0,0,0,28,,14661,14673,1353,334,336,336,0,13800,530,271,215,1,0,1,3,7770.011,7776.370,0.000,717.061,177.013,2.290,2.292,143.624,113.945,1.590,0.000,0.000,0.369,14616,144.684,334,0,1,0,0,0,0,0,0,0,588,614,209,67,146,55,510,461,154,11,7,0
5914,2021-10-03,03.10.2021,13,2,8,0,0,0,0,1,22,,14674,14683,1354,334,336,336,0,13800,520,264,198,1,0,1,4,7776.900,7781.670,0.000,717.591,177.013,2.288,2.290,139.914,104.936,2.120,0.000,0.000,0.379,14660,143.624,334,0,1,0,0,0,0,1,0,0,588,615,209,67,146,55,511,461,154,10,8,0
5914,2021-10-04,04.10.2021,33,2,31,0,0,0,0,0,34,,14707,14716,1354,334,336,336,0,13900,520,280,211,1,0,0,3,7794.390,7799.159,0.000,717.591,177.013,2.283,2.285,148.394,111.825,1.590,0.000,0.000,0.000,14673,139.914,334,0,0,0,0,0,0,0,0,0,588,615,209,67,146,55,511,461,154,10,8,0
5914,2021-10-05,05.10.2021,41,0,36,0,0,0,0,1,30,,14748,14752,1355,334,336,336,0,13900,520,279,219,0,0,0,3,7816.119,7818.239,0.000,718.120,177.013,2.278,2.278,147.864,116.065,1.590,0.000,0.000,0.000,14706,148.394,334,2,0,0,0,0,0,1,0,0,590,615,209,67,146,55,512,461,154,11,8,0
5914,2021-10-06,06.10.2021,60,0,58,0,0,0,0,0,48,,14808,14810,1355,334,336,336,0,13900,530,279,237,0,0,0,2,7847.917,7848.977,0.000,718.120,177.013,2.269,2.269,147.864,125.605,1.060,0.000,0.000,0.000,14747,147.864,334,2,0,0,0,0,0,0,0,0,592,615,209,67,146,55,512,461,154,13,8,0
5914,2021-10-07,07.10.2021,46,0,45,0,0,0,0,0,30,,14854,14855,1355,334,336,336,0,14000,550,271,248,0,0,0,2,7872.296,7872.826,0.000,718.120,177.013,2.262,2.262,143.624,131.435,1.060,0.000,0.000,0.000,14808,148.394,334,0,2,0,0,0,0,1,0,0,592,617,209,67,146,55,513,461,154,12,10,0
5914,2021-10-08,08.10.2021,53,0,52,0,0,0,0,0,46,,14907,14907,1355,334,336,336,0,14000,550,290,273,0,0,0,2,7900.385,7900.385,0.000,718.120,177.013,2.254,2.254,153.694,144.684,1.060,0.000,0.000,0.000,14854,144.154,334,1,0,0,0,0,0,0,0,0,593,617,209,67,146,55,513,461,154,13,10,0
5914,2021-10-09,09.10.2021,32,0,32,0,0,0,0,0,26,,14939,14939,1355,334,336,336,0,14000,560,278,266,0,0,0,2,7917.345,7917.345,0.000,718.120,177.013,2.249,2.249,147.334,140.974,1.060,0.000,0.000,0.000,14907,154.224,334,0,0,0,0,0,0,1,0,0,593,617,209,67,146,55,514,461,154,12,10,0
