kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-14,14.10.2021,35,5,18,0,0,0,0,4,44,4,30,1,,15104,15150,1390,336,337,337,0,14300,550,291,2135,12678,252,227,2,0,0,15,34,206,12,8004.791003,8029.170001,0.000000,736.669723,178.072681,2.224422,2.231197,133.554511,120.305055,7.949673,0.000000,0.000000,0.000000,15069,139.384271,336,1,0,0,0,0,0,0,0,0,597,620,209,67,148,55,518,463,154,12,9,0
5914,2021-10-15,15.10.2021,33,5,19,0,0,0,0,0,41,7,26,0,,15137,15174,1390,336,337,337,0,14300,540,298,2161,12678,232,196,2,0,0,14,34,188,10,8022.280284,8041.889478,0.000000,736.669723,178.072681,2.220904,2.226333,122.954947,103.875731,7.419695,0.000000,0.000000,0.000000,15104,133.554511,336,1,1,0,0,0,0,1,1,0,598,621,209,67,148,55,519,464,154,12,9,0
5914,2021-10-16,16.10.2021,34,2,20,0,1,0,0,3,40,3,30,1,,15171,15196,1393,336,338,337,0,14300,520,301,2191,12679,234,195,2,1,0,17,33,193,8,8040.299544,8053.548999,0.000000,738.259658,178.072681,2.224270,2.221343,124.014903,103.345752,9.009630,0.000000,0.512821,0.000000,15137,122.954947,336,4,0,0,0,0,0,1,0,0,602,621,209,67,148,55,520,464,154,15,9,0
5914,2021-10-17,17.10.2021,14,0,12,0,0,0,0,1,20,1,12,1,,15185,15208,1394,336,338,337,0,14400,510,302,2203,12680,229,165,2,1,0,17,32,188,9,8047.719239,8059.908738,0.000000,738.789636,178.072681,2.222514,2.219295,121.365012,87.446406,9.009630,0.000000,0.606061,0.000000,15171,124.014903,336,0,0,0,0,0,0,2,1,0,602,621,209,67,148,55,522,465,154,13,8,0
5914,2021-10-18,18.10.2021,11,5,9,1,1,1,0,2,43,1,10,0,,15196,15222,1396,337,339,338,0,14400,480,303,2213,12680,225,164,3,2,1,18,31,185,9,8053.548999,8067.328433,9.090909,739.849592,178.602659,2.227040,2.224270,119.245099,86.916428,9.539608,0.000000,1.219512,0.444444,15185,121.365012,336,0,1,0,1,0,0,1,0,0,602,622,209,68,148,55,523,465,154,11,9,0
5914,2021-10-19,19.10.2021,35,1,26,0,0,1,0,2,30,6,28,1,,15231,15249,1398,337,339,339,0,14400,480,309,2241,12681,214,157,1,2,2,14,28,181,5,8072.098237,8081.637845,2.857143,740.909549,178.602659,2.223097,2.225724,113.415339,83.206580,7.419695,0.000000,1.273885,0.934579,15196,119.245099,337,1,0,0,0,0,0,0,0,0,603,622,209,68,148,55,523,465,154,12,9,0
5914,2021-10-20,20.10.2021,39,1,33,1,0,0,0,4,42,3,33,3,,15270,15283,1402,338,339,339,0,14500,470,312,2274,12684,201,156,2,2,2,16,25,169,7,8092.767387,8099.657104,0.000000,743.029461,179.132638,2.218151,2.220039,106.525622,82.676602,8.479651,0.000000,1.282051,0.995025,15231,113.415339,337,1,0,0,0,1,0,1,1,0,604,622,209,68,149,55,524,466,154,12,7,0
5914,2021-10-21,21.10.2021,36,3,30,1,0,0,0,3,42,3,31,2,,15306,15316,1405,339,339,339,0,14500,460,315,2305,12686,202,166,3,2,2,15,24,170,8,8111.846603,8117.146385,0.000000,744.619396,179.662616,2.213372,2.214818,107.055600,87.976384,7.949673,0.000000,1.204819,0.990099,15270,106.525622,338,0,2,0,0,0,0,0,1,0,604,624,209,68,149,55,524,467,154,12,8,0
5914,2021-10-22,22.10.2021,32,0,32,0,0,0,0,1,52,0,31,1,,15338,15348,1406,339,339,339,0,14600,440,315,2336,12687,201,174,3,2,2,16,17,175,9,8128.805906,8134.105688,0.000000,745.149374,179.662616,2.208757,2.210197,106.525622,92.216210,8.479651,0.000000,1.149425,0.995025,15306,107.055600,339,2,1,0,0,0,0,1,0,0,606,625,209,68,149,55,525,467,154,13,9,0
5914,2021-10-23,23.10.2021,40,1,39,0,0,0,0,1,22,1,38,1,,15378,15388,1407,339,339,339,0,14600,460,316,2374,12688,207,192,3,1,2,14,15,183,9,8150.005035,8155.304817,0.000000,745.679353,179.662616,2.203015,2.204448,109.705491,101.755818,7.419695,0.000000,0.520833,0.966184,15338,106.525622,339,3,3,0,0,0,0,0,1,0,609,628,209,68,149,55,525,468,154,16,11,0
