kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-18,18.09.2021,35,4,29,0,0,0,0,0,3,,14124,14144,1315,331,333,333,0,13200,650,227,239,1,1,1,3,7485.412,7496.012,0.000,696.921,175.423,2.354,2.358,120.305,126.665,1.590,0.000,0.418,0.441,14089,122.425,331,1,0,0,0,0,0,0,0,0,578,607,208,67,145,54,502,456,151,9,6,3
5914,2021-09-19,19.09.2021,10,1,9,0,0,0,0,0,4,,14134,14154,1315,331,333,333,0,13200,660,232,243,1,1,1,3,7490.712,7501.312,0.000,696.921,175.423,2.353,2.356,122.955,128.785,1.590,0.000,0.412,0.431,14124,120.305,331,0,0,0,0,0,0,0,0,0,578,607,208,67,145,54,502,456,151,9,6,3
5914,2021-09-20,20.09.2021,13,0,12,0,0,0,0,0,10,,14147,14166,1315,331,333,333,0,13200,660,230,236,0,0,1,3,7497.602,7507.671,0.000,696.921,175.423,2.351,2.354,121.895,125.075,1.590,0.000,0.000,0.435,14134,122.955,331,0,0,0,0,0,0,0,0,0,578,607,208,67,145,54,502,456,151,9,6,3
5914,2021-09-21,21.09.2021,33,1,27,1,1,1,0,1,6,,14180,14194,1316,332,334,334,0,13200,680,207,210,1,1,1,2,7515.091,7522.511,3.030,697.451,175.953,2.353,2.355,109.705,111.295,1.060,0.000,0.476,0.483,14147,121.895,331,1,0,1,0,1,0,0,0,0,579,607,209,67,146,54,502,456,151,10,5,4
5914,2021-09-22,22.09.2021,60,3,55,0,0,0,0,0,9,,14240,14252,1316,332,334,334,0,13200,730,223,222,1,1,1,2,7546.890,7553.250,0.000,697.451,175.953,2.344,2.346,118.185,117.655,1.060,0.000,0.450,0.448,14180,109.705,332,1,1,0,0,0,0,0,0,0,580,608,209,67,146,54,502,456,151,11,6,4
5914,2021-09-23,23.09.2021,42,0,35,0,0,0,0,0,4,,14282,14287,1316,332,334,334,0,13200,760,229,218,1,1,1,2,7569.149,7571.799,0.000,697.451,175.953,2.338,2.339,121.365,115.535,1.060,0.000,0.459,0.437,14240,118.185,332,0,0,0,0,0,0,0,0,0,580,608,209,67,146,54,502,456,151,11,6,4
5914,2021-09-24,24.09.2021,52,0,51,0,0,0,0,0,14,,14334,14338,1316,332,334,334,0,13200,800,245,227,1,1,1,1,7596.708,7598.828,0.000,697.451,175.953,2.329,2.330,129.845,120.305,0.530,0.000,0.441,0.408,14281,120.835,332,1,0,0,0,0,0,0,0,0,581,608,209,67,146,54,502,456,151,12,6,4
5914,2021-09-25,25.09.2021,46,0,45,1,0,0,0,0,9,,14380,14383,1316,333,334,334,0,13200,830,256,239,2,1,1,1,7621.087,7622.677,0.000,697.451,176.483,2.322,2.323,135.674,126.665,0.530,0.000,0.418,0.391,14333,129.315,332,2,0,0,0,0,0,0,0,0,583,608,209,67,146,54,502,456,151,14,6,4
5914,2021-09-26,26.09.2021,19,0,18,0,0,0,0,0,3,,14399,14401,1316,333,334,334,0,13200,850,265,247,2,1,1,1,7631.156,7632.216,0.000,697.451,176.483,2.319,2.320,140.444,130.905,0.530,0.000,0.405,0.377,14379,135.144,333,0,0,0,0,0,0,0,0,0,583,608,209,67,146,54,502,456,151,14,6,4
5914,2021-09-27,27.09.2021,15,0,14,0,0,0,0,0,14,,14414,14415,1316,333,334,334,0,13200,850,267,249,2,1,1,1,7639.106,7639.636,0.000,697.451,176.483,2.317,2.317,141.504,131.965,0.530,0.000,0.402,0.375,14398,139.914,333,0,1,0,0,0,0,0,0,1,583,609,209,67,146,54,502,456,152,14,7,3
5914,2021-09-28,28.09.2021,41,0,40,1,0,0,0,0,21,,14455,14455,1316,334,334,334,0,13300,870,275,261,2,0,0,0,7660.835,7660.835,0.000,697.451,177.013,2.311,2.311,145.744,138.324,0.000,0.000,0.000,0.000,14413,140.974,333,0,1,0,0,0,1,0,0,0,583,610,209,67,146,55,502,456,152,14,8,2
5914,2021-09-29,29.09.2021,58,0,58,0,0,0,0,0,27,,14513,14513,1316,334,334,334,0,13300,900,273,261,2,0,0,0,7691.574,7691.574,0.000,697.451,177.013,2.301,2.301,144.684,138.324,0.000,0.000,0.000,0.000,14453,144.684,334,2,2,0,0,0,0,0,1,0,585,612,209,67,146,55,502,457,152,16,9,2
5914,2021-09-30,30.09.2021,52,0,52,0,0,0,0,0,22,,14565,14565,1316,334,334,334,0,13300,930,283,278,2,0,0,0,7719.133,7719.133,0.000,697.451,177.013,2.293,2.293,149.984,147.334,0.000,0.000,0.000,0.000,14511,143.624,334,0,0,0,0,0,0,0,1,0,585,612,209,67,146,55,502,458,152,16,8,2
5914,2021-10-01,01.10.2021,31,0,31,0,0,0,0,0,39,,14596,14596,1316,334,334,334,0,13300,920,262,258,2,0,0,0,7735.562,7735.562,0.000,697.451,177.013,2.288,2.288,138.854,136.734,0.000,0.000,0.000,0.000,14563,149.454,334,2,1,0,0,0,0,0,0,0,587,613,209,67,146,55,502,458,152,18,9,2
5914,2021-10-02,02.10.2021,44,0,44,0,0,0,0,0,44,,14640,14640,1316,334,334,334,0,13400,920,260,257,1,0,0,0,7758.881,7758.881,0.000,697.451,177.013,2.281,2.281,137.794,136.204,0.000,0.000,0.000,0.000,14592,137.264,334,0,1,0,0,0,0,0,1,0,587,614,209,67,146,55,502,459,152,18,9,2
