kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-20,20.09.2021,13,2,11,0,0,0,0,0,13,,14149,14180,1318,331,333,333,0,13200,650,231,242,0,0,1,3,7498.662,7515.091,0.000,698.511,175.423,2.348,2.354,122.425,128.255,1.590,0.000,0.000,0.433,14134,122.955,331,0,0,0,0,0,0,0,0,0,580,608,208,67,145,54,502,456,151,11,7,3
5914,2021-09-21,21.09.2021,33,2,25,1,1,1,0,1,11,,14182,14207,1319,332,334,334,0,13200,670,208,218,1,1,1,2,7516.151,7529.401,3.030,699.041,175.953,2.351,2.355,110.235,115.535,1.060,0.000,0.459,0.481,14147,121.895,331,1,0,1,0,1,0,0,0,0,581,608,209,67,146,54,502,456,151,12,6,4
5914,2021-09-22,22.09.2021,60,4,50,0,0,0,0,0,14,,14242,14261,1319,332,334,334,0,13200,710,223,226,1,1,1,2,7547.950,7558.019,0.000,699.041,175.953,2.342,2.345,118.185,119.775,1.060,0.000,0.442,0.448,14180,109.705,332,0,0,0,0,0,0,0,0,0,581,608,209,67,146,54,502,456,151,12,6,4
5914,2021-09-23,23.09.2021,42,1,32,0,0,0,0,1,9,,14284,14294,1320,332,334,334,0,13200,730,229,219,1,1,1,3,7570.209,7575.509,0.000,699.571,175.953,2.337,2.338,121.365,116.065,1.590,0.000,0.457,0.437,14240,118.185,332,0,0,0,0,0,0,0,0,0,581,608,209,67,146,54,502,456,151,12,6,4
5914,2021-09-24,24.09.2021,52,0,50,0,0,0,0,0,14,,14336,14344,1320,332,334,334,0,13200,770,245,225,1,1,1,2,7597.768,7602.008,0.000,699.571,175.953,2.328,2.330,129.845,119.245,1.060,0.000,0.444,0.408,14282,121.365,332,1,0,0,0,0,0,0,0,0,582,608,209,67,146,54,502,456,151,13,6,4
5914,2021-09-25,25.09.2021,46,0,43,1,0,0,0,0,12,,14382,14387,1320,333,334,334,0,13300,800,256,232,2,1,1,2,7622.147,7624.797,0.000,699.571,176.483,2.322,2.322,135.674,122.955,1.060,0.000,0.431,0.391,14334,129.845,332,2,0,0,0,0,0,0,1,0,584,608,209,67,146,54,502,457,151,15,5,4
5914,2021-09-26,26.09.2021,19,0,18,0,0,0,0,0,4,,14401,14405,1320,333,334,334,0,13300,810,265,238,2,1,1,2,7632.216,7634.336,0.000,699.571,176.483,2.319,2.319,140.444,126.135,1.060,0.000,0.420,0.377,14380,135.674,333,0,0,0,0,0,0,0,1,0,584,608,209,67,146,54,502,458,151,15,4,4
5914,2021-09-27,27.09.2021,15,0,14,0,0,0,0,0,15,,14416,14419,1320,333,334,334,0,13300,810,267,239,2,1,1,2,7640.166,7641.756,0.000,699.571,176.483,2.316,2.317,141.504,126.665,1.060,0.000,0.418,0.375,14399,140.444,333,0,1,0,0,0,0,0,0,1,584,609,209,67,146,54,502,458,152,15,5,3
5914,2021-09-28,28.09.2021,43,0,41,1,0,0,0,0,20,,14459,14460,1320,334,334,334,0,13300,830,277,253,2,0,0,1,7662.955,7663.485,0.000,699.571,177.013,2.310,2.310,146.804,134.084,0.530,0.000,0.000,0.000,14414,141.504,333,0,1,0,0,0,1,0,0,0,584,610,209,67,146,55,502,458,152,15,6,2
5914,2021-09-29,29.09.2021,60,0,59,0,0,0,0,0,26,,14519,14519,1320,334,334,334,0,13300,860,277,258,2,0,0,1,7694.754,7694.754,0.000,699.571,177.013,2.300,2.300,146.804,136.734,0.530,0.000,0.000,0.000,14455,145.744,334,2,2,0,0,0,0,0,1,0,586,612,209,67,146,55,502,459,152,17,7,2
