kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-06,06.10.2021,60,4,36,0,0,0,0,1,49,,14808,14838,1364,334,336,336,0,14000,540,279,233,0,0,0,8,7847.917,7863.817,0.000,722.890,177.013,2.264,2.269,147.864,123.485,4.240,0.000,0.000,0.000,14748,147.864,334,2,0,0,0,0,0,0,0,0,594,615,209,67,146,55,513,461,154,14,8,0
5914,2021-10-07,07.10.2021,46,1,36,0,0,0,0,1,35,,14854,14875,1365,334,336,336,0,14000,540,271,230,0,0,0,9,7872.296,7883.426,0.000,723.420,177.013,2.259,2.262,143.624,121.895,4.770,0.000,0.000,0.000,14808,147.864,334,0,2,0,0,0,0,1,1,0,594,617,209,67,146,55,514,462,154,13,9,0
5914,2021-10-08,08.10.2021,53,1,43,0,0,0,0,0,57,,14907,14919,1365,334,336,336,0,14100,530,290,234,0,0,0,8,7900.385,7906.745,0.000,723.420,177.013,2.252,2.254,153.694,124.015,4.240,0.000,0.000,0.000,14854,143.624,334,1,0,0,0,0,0,0,0,0,595,617,209,67,146,55,514,462,154,14,9,0
5914,2021-10-09,09.10.2021,32,0,28,0,0,0,0,0,30,,14939,14947,1365,334,336,336,0,14100,530,278,227,0,0,0,6,7917.345,7921.584,0.000,723.420,177.013,2.248,2.249,147.334,120.305,3.180,0.000,0.000,0.000,14907,153.694,334,0,0,0,0,0,0,1,0,0,595,617,209,67,146,55,515,462,154,13,9,0
5914,2021-10-10,10.10.2021,20,2,17,0,0,0,0,1,31,,14959,14966,1366,334,336,336,0,14100,520,285,225,0,0,0,6,7927.944,7931.654,0.000,723.950,177.013,2.245,2.246,151.044,119.245,3.180,0.000,0.000,0.000,14939,147.334,334,0,0,0,0,0,0,0,0,0,595,617,209,67,146,55,515,462,154,13,9,0
5914,2021-10-11,11.10.2021,15,0,12,0,0,0,0,1,28,,14974,14978,1367,334,336,336,0,14100,500,267,202,0,0,0,6,7935.894,7938.014,0.000,724.480,177.013,2.243,2.244,141.504,107.056,3.180,0.000,0.000,0.000,14959,151.044,334,0,0,0,0,0,0,2,0,0,595,617,209,67,146,55,517,462,154,11,9,0
5914,2021-10-12,12.10.2021,46,1,43,2,0,0,0,2,20,,15020,15022,1369,336,336,336,0,14200,520,272,224,2,0,0,6,7960.273,7961.333,0.000,725.540,178.073,2.237,2.237,144.154,118.715,3.180,0.000,0.000,0.000,14974,141.504,334,1,1,0,0,2,0,0,0,0,596,618,209,67,148,55,517,462,154,12,8,0
5914,2021-10-13,13.10.2021,52,1,52,0,0,0,0,0,42,,15072,15075,1369,336,336,336,0,14200,530,264,237,2,0,0,5,7987.832,7989.422,0.000,725.540,178.073,2.229,2.229,139.914,125.605,2.650,0.000,0.000,0.000,15019,143.624,336,0,2,0,0,0,0,1,1,0,596,620,209,67,148,55,518,463,154,11,9,0
5914,2021-10-14,14.10.2021,35,0,34,0,0,0,0,1,39,,15107,15109,1370,336,336,336,0,14200,530,253,234,2,0,0,5,8006.381,8007.441,0.000,726.070,178.073,2.224,2.224,134.084,124.015,2.650,0.000,0.000,0.000,15071,139.384,336,1,0,0,0,0,0,0,0,0,597,620,209,67,148,55,518,463,154,12,9,0
5914,2021-10-15,15.10.2021,33,0,32,0,0,0,0,0,33,,15140,15141,1370,336,336,336,0,14300,530,233,222,2,0,0,5,8023.870,8024.400,0.000,726.070,178.073,2.219,2.219,123.485,117.655,2.650,0.000,0.000,0.000,15106,133.555,336,0,1,0,0,0,0,1,1,0,597,621,209,67,148,55,519,464,154,11,9,0
