kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-19,19.10.2021,35,1,25,0,0,1,0,2,31,7,27,1,,15231,15255,1402,337,341,340,0,14400,470,317,2233,12681,214,142,1,3,2,17,35,174,5,8072.098237,8084.817714,2.857143,743.029461,178.602659,2.235333,2.232289,113.415339,75.256907,9.009630,0.000000,2.112676,0.934579,15196,119.245099,337,1,0,0,0,0,0,0,0,0,604,622,209,68,148,55,523,465,154,13,9,0
5914,2021-10-20,20.10.2021,39,1,30,1,0,0,0,5,46,6,30,3,,15270,15286,1407,338,341,340,0,14500,460,323,2263,12684,201,145,2,2,2,19,32,162,7,8092.767387,8101.247039,0.000000,745.679353,179.132638,2.230799,2.226588,106.525622,76.846842,10.069586,0.000000,1.379310,0.995025,15231,113.415339,337,0,0,0,0,1,0,2,1,0,604,622,209,68,149,55,525,466,154,11,7,0
5914,2021-10-21,21.10.2021,36,3,29,1,0,0,0,3,44,4,29,3,,15306,15318,1410,339,341,340,0,14500,440,327,2292,12687,202,157,3,2,2,18,32,161,9,8111.846603,8118.206342,0.000000,747.269287,179.662616,2.226139,2.221351,107.055600,83.206580,9.539608,0.000000,1.273885,0.990099,15270,106.525622,338,0,2,0,0,0,0,0,1,0,604,624,209,68,149,55,525,467,154,11,8,0
5914,2021-10-22,22.10.2021,32,0,32,0,0,0,0,1,53,0,31,1,,15338,15350,1411,339,341,340,0,14600,420,327,2323,12688,201,168,3,2,2,18,23,168,10,8128.805906,8135.165645,0.000000,747.799265,179.662616,2.221498,2.216717,106.525622,89.036341,9.539608,0.000000,1.190476,0.995025,15306,107.055600,339,2,1,0,0,0,0,1,0,0,606,625,209,68,149,55,526,467,154,12,9,0
5914,2021-10-23,23.10.2021,40,1,38,0,0,0,0,1,25,1,38,1,,15378,15389,1412,339,341,340,0,14600,440,328,2361,12689,207,186,3,1,2,16,21,176,10,8150.005035,8155.834795,0.000000,748.329244,179.662616,2.215868,2.210951,109.705491,98.575949,8.479651,0.000000,0.537634,0.966184,15338,106.525622,339,3,3,0,0,0,0,0,1,0,609,628,209,68,149,55,526,468,154,15,11,0
5914,2021-10-24,24.10.2021,2,0,2,0,0,0,0,0,44,0,2,0,,15380,15391,1412,339,341,340,0,14700,390,328,2363,12689,195,176,3,1,2,14,20,166,9,8151.064991,8156.894752,0.000000,748.329244,179.662616,2.215581,2.210663,103.345752,93.276166,7.419695,0.000000,0.568182,1.025641,15378,109.705491,339,0,0,0,0,0,0,0,0,0,609,628,209,68,149,55,526,468,154,15,11,0
5914,2021-10-25,25.10.2021,20,1,16,0,1,0,0,4,19,0,20,0,,15400,15408,1416,339,342,340,0,14700,390,328,2383,12689,204,179,2,1,1,16,18,177,9,8161.664556,8165.904381,0.000000,750.449157,179.662616,2.219626,2.207792,108.115556,94.866101,8.479651,0.000000,0.558659,0.490196,15380,103.345752,339,1,2,0,0,0,0,0,0,0,610,630,209,68,149,55,526,468,154,16,13,0
5914,2021-10-26,26.10.2021,49,2,46,0,0,0,0,2,23,0,49,0,,15449,15456,1418,339,342,340,0,14700,420,328,2432,12689,218,201,2,1,0,16,11,199,8,8187.633488,8191.343336,0.000000,751.509113,179.662616,2.212733,2.200790,115.535252,106.525622,8.479651,0.000000,0.497512,0.000000,15400,108.115556,339,3,1,0,0,0,0,0,1,0,613,631,209,68,149,55,526,469,154,19,13,0
5914,2021-10-27,27.10.2021,81,2,77,0,0,2,0,6,29,1,79,1,,15530,15535,1424,339,342,342,0,14700,470,329,2511,12690,260,249,1,1,2,17,6,248,6,8230.561724,8233.211615,2.469136,754.688982,179.662616,2.201481,2.202189,137.794337,131.964576,9.009630,0.000000,0.401606,0.769231,15448,115.005273,339,2,1,0,0,0,0,1,0,0,615,632,209,68,149,55,527,469,154,20,14,0
5914,2021-10-28,28.10.2021,31,0,28,0,0,0,0,4,17,0,30,1,,15561,15563,1428,339,342,342,0,14700,480,329,2541,12691,255,245,0,1,2,18,2,249,4,8246.991049,8248.051005,0.000000,756.808895,179.662616,2.197520,2.197802,135.144446,129.844663,9.539608,0.000000,0.408163,0.784314,15528,136.734380,339,0,0,0,0,0,0,0,0,0,615,632,209,68,149,55,527,469,154,20,14,0
