kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-16,16.10.2021,34,2,19,0,1,0,0,3,40,3,30,1,,15171,15198,1396,336,338,337,0,14300,510,306,2186,12679,234,191,2,1,0,20,37,189,8,8040.299544,8054.608956,0.000000,739.849592,178.072681,2.223977,2.221343,124.014903,101.225840,10.599564,0.000000,0.523560,0.000000,15137,122.954947,336,4,0,0,0,0,0,1,0,0,602,621,209,67,148,55,520,464,154,15,9,0
5914,2021-10-17,17.10.2021,14,1,11,0,0,0,0,2,20,1,12,1,,15185,15210,1398,336,338,337,0,14400,510,307,2198,12680,229,160,2,1,0,21,36,184,9,8047.719239,8060.968694,0.000000,740.909549,178.072681,2.222222,2.219295,121.365012,84.796515,11.129543,0.000000,0.625000,0.000000,15171,124.014903,336,0,0,0,0,0,0,2,1,0,602,621,209,67,148,55,522,465,154,13,8,0
5914,2021-10-18,18.10.2021,11,5,8,1,1,1,0,2,46,2,9,0,,15196,15223,1400,337,339,338,0,14400,470,309,2207,12680,225,156,3,2,1,21,36,180,9,8053.548999,8067.858411,9.090909,741.969505,178.602659,2.226894,2.224270,119.245099,82.676602,11.129543,0.000000,1.282051,0.444444,15185,121.365012,336,0,1,0,1,0,0,1,0,0,602,622,209,68,148,55,523,465,154,11,9,0
5914,2021-10-19,19.10.2021,35,1,26,0,0,1,0,2,31,6,28,1,,15231,15250,1402,337,339,339,0,14400,470,315,2235,12681,214,148,1,2,2,17,33,176,5,8072.098237,8082.167823,2.857143,743.029461,178.602659,2.222951,2.225724,113.415339,78.436776,9.009630,0.000000,1.351351,0.934579,15196,119.245099,337,1,0,0,0,0,0,0,0,0,603,622,209,68,148,55,523,465,154,12,9,0
5914,2021-10-20,20.10.2021,39,1,33,1,0,0,0,5,45,3,32,4,,15270,15284,1407,338,339,339,0,14500,460,318,2267,12685,201,151,2,2,2,19,27,166,8,8092.767387,8100.187082,0.000000,745.679353,179.132638,2.218006,2.220039,106.525622,80.026711,10.069586,0.000000,1.324503,0.995025,15231,113.415339,337,1,0,0,0,1,0,1,1,0,604,622,209,68,149,55,524,466,154,12,7,0
5914,2021-10-21,21.10.2021,36,3,30,1,0,0,0,3,44,3,30,3,,15306,15317,1410,339,339,339,0,14500,440,321,2297,12688,202,161,3,2,2,18,26,166,10,8111.846603,8117.676364,0.000000,747.269287,179.662616,2.213227,2.214818,107.055600,85.326493,9.539608,0.000000,1.242236,0.990099,15270,106.525622,338,0,2,0,0,0,0,0,1,0,604,624,209,68,149,55,524,467,154,12,8,0
5914,2021-10-22,22.10.2021,32,0,32,0,0,0,0,1,53,0,31,1,,15338,15349,1411,339,339,339,0,14600,420,321,2328,12689,201,172,3,2,2,18,18,172,11,8128.805906,8134.635666,0.000000,747.799265,179.662616,2.208613,2.210197,106.525622,91.156253,9.539608,0.000000,1.162791,0.995025,15306,107.055600,339,2,1,0,0,0,0,1,0,0,606,625,209,68,149,55,525,467,154,13,9,0
5914,2021-10-23,23.10.2021,40,1,39,0,0,0,0,1,23,1,38,1,,15378,15389,1412,339,339,339,0,14600,440,322,2366,12690,207,191,3,1,2,16,16,180,11,8150.005035,8155.834795,0.000000,748.329244,179.662616,2.202872,2.204448,109.705491,101.225840,8.479651,0.000000,0.523560,0.966184,15338,106.525622,339,3,3,0,0,0,0,0,1,0,609,628,209,68,149,55,525,468,154,16,11,0
5914,2021-10-24,24.10.2021,2,0,2,0,0,0,0,0,38,0,2,0,,15380,15391,1412,339,339,339,0,14600,400,322,2368,12690,195,181,3,1,2,14,15,170,10,8151.064991,8156.894752,0.000000,748.329244,179.662616,2.202586,2.204161,103.345752,95.926057,7.419695,0.000000,0.552486,1.025641,15378,109.705491,339,0,0,0,0,0,0,0,0,0,609,628,209,68,149,55,525,468,154,16,11,0
5914,2021-10-25,25.10.2021,20,1,16,0,0,0,0,4,19,0,20,0,,15400,15408,1416,339,339,339,0,14700,400,322,2388,12690,204,185,2,0,1,16,13,181,10,8161.664556,8165.904381,0.000000,750.449157,179.662616,2.200156,2.201299,108.115556,98.045970,8.479651,0.000000,0.000000,0.490196,15380,103.345752,339,1,2,0,0,0,0,0,0,0,610,630,209,68,149,55,525,468,154,17,13,0
