kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-24,24.09.2021,53,0,42,0,0,0,0,0,24,,14344,14361,1334,332,334,334,0,13400,650,251,214,1,1,1,6,7602.008,7611.017,0.000,706.991,175.953,2.326,2.328,133.025,113.415,3.180,0.000,0.467,0.398,14290,124.015,332,1,0,0,0,0,0,0,0,0,583,608,209,67,146,54,505,456,152,11,6,3
5914,2021-09-25,25.09.2021,46,0,43,1,0,0,0,0,20,,14390,14404,1334,333,334,334,0,13400,670,261,225,2,1,1,5,7626.387,7633.806,0.000,706.991,176.483,2.319,2.321,138.324,119.245,2.650,0.000,0.444,0.383,14343,133.025,332,2,0,0,0,0,0,0,1,0,585,608,209,67,146,54,505,457,152,13,5,3
5914,2021-09-26,26.09.2021,19,1,15,0,0,0,0,0,12,,14409,14420,1334,333,334,334,0,13400,680,270,230,2,1,1,5,7636.456,7642.286,0.000,706.991,176.483,2.316,2.318,143.094,121.895,2.650,0.000,0.435,0.370,14389,138.324,333,0,0,0,0,0,0,0,1,0,585,608,209,67,146,54,505,458,152,13,4,3
5914,2021-09-27,27.09.2021,16,2,14,0,0,0,0,0,25,,14425,14436,1334,333,334,334,0,13400,670,272,228,2,1,1,5,7644.936,7650.766,0.000,706.991,176.483,2.314,2.315,144.154,120.835,2.650,0.000,0.439,0.368,14408,143.094,333,0,1,0,0,0,0,1,0,1,585,609,209,67,146,54,506,458,153,12,5,2
5914,2021-09-28,28.09.2021,43,1,41,1,0,0,0,0,45,,14468,14478,1334,334,334,334,0,13500,660,281,244,2,0,0,4,7667.725,7673.025,0.000,706.991,177.013,2.307,2.309,148.924,129.315,2.120,0.000,0.000,0.000,14423,143.624,333,0,1,0,0,0,1,0,0,0,585,610,209,67,146,55,506,458,153,12,6,1
5914,2021-09-29,29.09.2021,60,0,57,0,0,0,0,0,43,,14528,14535,1334,334,334,334,0,13500,680,280,251,2,0,0,2,7699.524,7703.233,0.000,706.991,177.013,2.298,2.299,148.394,133.025,1.060,0.000,0.000,0.000,14466,148.394,334,2,2,0,0,0,0,0,1,0,587,612,209,67,146,55,506,459,153,14,7,1
5914,2021-09-30,30.09.2021,54,0,53,0,0,0,0,0,42,,14582,14588,1334,334,334,334,0,13600,690,291,269,2,0,0,0,7728.142,7731.322,0.000,706.991,177.013,2.290,2.290,154.224,142.564,0.000,0.000,0.000,0.000,14526,147.864,334,0,0,0,0,0,0,1,1,1,587,612,209,67,146,55,507,460,154,13,6,0
5914,2021-10-01,01.10.2021,34,0,31,0,0,0,0,0,45,,14616,14619,1334,334,334,334,0,13600,670,272,258,2,0,0,0,7746.162,7747.752,0.000,706.991,177.013,2.285,2.285,144.154,136.734,0.000,0.000,0.000,0.000,14580,153.694,334,1,1,0,0,0,0,0,0,0,588,613,209,67,146,55,507,460,154,14,7,0
5914,2021-10-02,02.10.2021,44,0,44,0,0,0,0,0,30,,14660,14663,1334,334,334,334,0,13600,690,270,259,1,0,0,0,7769.481,7771.071,0.000,706.991,177.013,2.278,2.278,143.094,137.264,0.000,0.000,0.000,0.000,14614,143.624,334,0,1,0,0,0,0,0,0,0,588,614,209,67,146,55,507,460,154,14,8,0
5914,2021-10-03,03.10.2021,13,0,12,0,0,0,0,1,24,,14673,14675,1335,334,334,334,0,13700,680,264,255,1,0,0,1,7776.370,7777.430,0.000,707.521,177.013,2.276,2.276,139.914,135.144,0.530,0.000,0.000,0.000,14658,142.564,334,0,1,0,0,0,0,1,1,0,588,615,209,67,146,55,508,461,154,13,8,0
5914,2021-10-04,04.10.2021,33,0,31,0,0,0,0,0,17,,14706,14706,1335,334,334,334,0,13700,690,281,270,1,0,0,1,7793.860,7793.860,0.000,707.521,177.013,2.271,2.271,148.924,143.094,0.530,0.000,0.000,0.000,14671,139.384,334,0,0,0,0,0,0,0,1,0,588,615,209,67,146,55,508,462,154,13,7,0
5914,2021-10-05,05.10.2021,41,0,41,0,0,0,0,0,30,,14747,14747,1335,334,334,334,0,13700,700,279,269,0,0,0,1,7815.589,7815.589,0.000,707.521,177.013,2.265,2.265,147.864,142.564,0.530,0.000,0.000,0.000,14704,148.924,334,2,0,0,0,0,0,1,0,0,590,615,209,67,146,55,509,462,154,14,7,0
5914,2021-10-06,06.10.2021,60,0,60,0,0,0,0,0,39,,14807,14807,1335,334,334,334,0,13800,720,279,272,0,0,0,1,7847.387,7847.387,0.000,707.521,177.013,2.256,2.256,147.864,144.154,0.530,0.000,0.000,0.000,14744,147.334,334,1,0,0,0,0,0,0,0,0,591,615,209,67,146,55,509,462,154,15,7,0
5914,2021-10-07,07.10.2021,42,0,42,0,0,0,0,0,25,,14849,14849,1335,334,334,334,0,13800,740,267,261,0,0,0,1,7869.647,7869.647,0.000,707.521,177.013,2.249,2.249,141.504,138.324,0.530,0.000,0.000,0.000,14800,145.214,334,0,2,0,0,0,0,3,0,0,591,617,209,67,146,55,512,462,154,12,9,0
