kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-11,11.10.2021,15,3,10,0,0,0,0,1,29,,14972,15020,1374,334,337,337,0,14200,540,266,226,0,0,0,9,7934.834,7960.273,0.000,728.190,177.013,2.244,2.251,140.974,119.775,4.770,0.000,0.000,0.000,14958,150.514,334,0,0,0,0,0,0,2,0,0,595,618,209,67,146,55,517,462,154,11,10,0
5914,2021-10-12,12.10.2021,46,3,28,2,0,0,0,5,22,,15018,15051,1379,336,337,337,0,14200,540,271,228,2,0,0,12,7959.213,7976.702,0.000,730.840,178.073,2.239,2.244,143.624,120.835,6.360,0.000,0.000,0.000,14973,140.974,334,1,1,0,0,2,0,0,0,0,596,619,209,67,148,55,517,462,154,12,9,0
5914,2021-10-13,13.10.2021,52,2,39,0,0,0,0,1,45,,15070,15092,1380,336,337,337,0,14200,540,263,228,2,0,0,11,7986.772,7998.431,0.000,731.370,178.073,2.233,2.236,139.384,120.835,5.830,0.000,0.000,0.000,15019,143.624,336,0,2,0,0,0,0,1,1,0,596,621,209,67,148,55,518,463,154,11,10,0
5914,2021-10-14,14.10.2021,35,2,31,0,0,0,0,1,40,,15105,15125,1381,336,337,337,0,14300,530,252,216,2,0,0,10,8005.321,8015.921,0.000,731.900,178.073,2.228,2.231,133.555,114.475,5.300,0.000,0.000,0.000,15071,139.384,336,1,0,0,0,0,0,0,0,0,597,621,209,67,148,55,518,463,154,12,10,0
5914,2021-10-15,15.10.2021,33,1,25,0,0,0,0,0,39,,15138,15151,1381,336,337,337,0,14300,520,232,188,2,0,0,9,8022.810,8029.700,0.000,731.900,178.073,2.224,2.226,122.955,99.636,4.770,0.000,0.000,0.000,15106,133.555,336,0,1,0,0,0,0,1,1,0,597,622,209,67,148,55,519,464,154,11,10,0
5914,2021-10-16,16.10.2021,34,1,27,0,1,0,0,2,39,,15172,15179,1383,336,338,337,0,14300,510,234,192,2,1,0,11,8040.830,8044.539,0.000,732.960,178.073,2.227,2.221,124.015,101.756,5.830,0.000,0.521,0.000,15139,122.955,336,4,0,0,0,0,0,1,0,0,601,622,209,67,148,55,520,464,154,14,10,0
5914,2021-10-17,17.10.2021,14,0,13,0,0,0,0,1,20,,15186,15192,1384,336,338,337,0,14400,500,229,185,2,1,0,11,8048.249,8051.429,0.000,733.490,178.073,2.225,2.219,121.365,98.046,5.830,0.000,0.541,0.000,15173,124.015,336,0,0,0,0,0,0,2,1,0,601,622,209,67,148,55,522,465,154,12,9,0
5914,2021-10-18,18.10.2021,11,2,10,1,1,1,0,2,40,,15197,15204,1386,337,339,338,0,14400,470,225,184,3,2,1,12,8054.079,8057.789,9.091,734.550,178.603,2.230,2.224,119.245,97.516,6.360,0.000,1.087,0.444,15187,121.365,336,0,1,0,1,0,0,1,0,0,601,623,209,68,148,55,523,465,154,10,10,0
5914,2021-10-19,19.10.2021,35,0,33,0,0,1,0,2,27,,15232,15237,1388,337,339,339,0,14400,480,214,186,1,2,2,9,8072.628,8075.278,2.857,735.610,178.603,2.225,2.226,113.415,98.576,4.770,0.000,1.075,0.935,15198,119.245,337,2,0,0,0,0,0,0,0,0,603,623,209,68,148,55,523,465,154,12,10,0
5914,2021-10-20,20.10.2021,39,0,36,1,0,0,0,4,35,,15271,15273,1392,338,339,339,0,14500,480,201,181,2,2,2,12,8093.297,8094.357,0.000,737.730,179.133,2.220,2.220,106.526,95.926,6.360,0.000,1.105,0.995,15233,113.415,337,1,0,0,0,1,0,0,1,0,604,623,209,68,149,55,523,466,154,13,8,0
