kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-20,20.10.2021,39,3,27,1,0,0,0,5,46,6,29,4,,15270,15296,1407,338,341,340,0,14500,460,332,2253,12685,201,138,2,2,2,19,41,152,8,8092.767387,8106.546821,0.000000,745.679353,179.132638,2.229341,2.226588,106.525622,73.136994,10.069586,0.000000,1.449275,0.995025,15231,113.415339,337,0,1,0,0,1,0,2,1,0,604,623,209,68,149,55,526,466,154,10,8,0
5914,2021-10-21,21.10.2021,36,4,24,1,0,0,0,3,44,5,28,3,,15306,15324,1410,339,341,340,0,14500,450,337,2281,12688,202,145,3,2,2,18,41,151,10,8111.846603,8121.386211,0.000000,747.269287,179.662616,2.225268,2.221351,107.055600,76.846842,9.539608,0.000000,1.379310,0.990099,15270,106.525622,338,0,2,0,0,0,0,0,1,0,604,625,209,68,149,55,526,467,154,10,9,0
5914,2021-10-22,22.10.2021,32,1,29,0,0,0,0,1,55,3,28,1,,15338,15354,1411,339,341,340,0,14600,420,340,2309,12689,201,150,3,2,2,18,35,155,11,8128.805906,8137.285558,0.000000,747.799265,179.662616,2.220920,2.216717,106.525622,79.496733,9.539608,0.000000,1.333333,0.995025,15306,107.055600,339,2,1,0,0,0,0,1,0,0,606,626,209,68,149,55,527,467,154,11,10,0
5914,2021-10-23,23.10.2021,40,1,35,0,0,0,0,1,25,4,33,3,,15378,15390,1412,339,341,340,0,14600,430,344,2342,12692,207,169,3,1,2,16,34,160,13,8150.005035,8156.364773,0.000000,748.329244,179.662616,2.215724,2.210951,109.705491,89.566319,8.479651,0.000000,0.591716,0.966184,15338,106.525622,339,3,2,0,0,0,0,0,1,0,609,628,209,68,149,55,527,468,154,14,11,0
5914,2021-10-24,24.10.2021,2,0,2,0,0,0,0,0,46,0,2,0,,15380,15392,1412,339,341,340,0,14700,390,344,2344,12692,195,159,3,1,2,14,33,150,12,8151.064991,8157.424730,0.000000,748.329244,179.662616,2.215437,2.210663,103.345752,84.266537,7.419695,0.000000,0.628931,1.025641,15378,109.705491,339,0,0,0,0,0,0,0,0,0,609,628,209,68,149,55,527,468,154,14,11,0
5914,2021-10-25,25.10.2021,20,1,16,0,1,0,0,4,24,0,20,0,,15400,15409,1416,339,342,340,0,14700,380,344,2364,12692,204,162,2,1,1,16,29,163,12,8161.664556,8166.434360,0.000000,750.449157,179.662616,2.219482,2.207792,108.115556,85.856471,8.479651,0.000000,0.617284,0.490196,15380,103.345752,339,1,2,0,0,0,0,1,0,0,610,630,209,68,149,55,528,468,154,14,13,0
5914,2021-10-26,26.10.2021,49,2,46,0,0,0,0,2,27,0,49,0,,15449,15457,1418,339,342,340,0,14700,400,344,2413,12692,218,191,2,1,0,16,18,189,11,8187.633488,8191.873314,0.000000,751.509113,179.662616,2.212590,2.200790,115.535252,101.225840,8.479651,0.000000,0.523560,0.000000,15400,108.115556,339,3,1,0,0,0,0,0,1,0,613,631,209,68,149,55,528,469,154,17,13,0
5914,2021-10-27,27.10.2021,81,2,77,0,0,2,0,6,34,1,79,1,,15530,15536,1424,339,342,342,0,14800,450,345,2492,12693,260,240,1,1,2,17,13,239,8,8230.561724,8233.741593,2.469136,754.688982,179.662616,2.201339,2.202189,137.794337,127.194772,9.009630,0.000000,0.416667,0.769231,15449,115.535252,339,2,1,0,0,0,0,1,0,0,615,632,209,68,149,55,529,469,154,18,14,0
5914,2021-10-28,28.10.2021,31,0,28,0,0,0,0,4,20,0,30,1,,15561,15564,1428,339,342,342,0,14800,450,345,2522,12694,255,240,0,1,2,18,8,241,6,8246.991049,8248.580983,0.000000,756.808895,179.662616,2.197379,2.197802,135.144446,127.194772,9.539608,0.000000,0.416667,0.784314,15530,137.794337,339,0,0,0,0,0,0,0,0,0,615,632,209,68,149,55,529,469,154,18,14,0
5914,2021-10-29,29.10.2021,40,0,37,2,0,0,0,2,21,0,40,0,,15601,15601,1430,341,342,342,0,14800,470,345,2562,12694,263,247,2,1,2,19,5,253,5,8268.190177,8268.190177,0.000000,757.868852,180.722572,2.192167,2.192167,139.384271,130.904620,10.069586,0.000000,0.404858,0.760456,15561,135.144446,339,1,0,0,0,1,0,3,1,0,616,632,209,68,150,55,532,470,154,16,12,0
5914,2021-10-30,30.10.2021,33,0,33,0,0,0,0,0,12,0,33,0,,15634,15634,1430,341,342,342,0,14800,490,345,2595,12694,256,244,2,1,2,18,1,253,2,8285.679459,8285.679459,0.000000,757.868852,180.722572,2.187540,2.187540,135.674424,129.314685,9.539608,0.000000,0.409836,0.781250,15601,139.384271,341,0,1,0,0,0,0,1,0,0,616,633,209,68,150,55,533,470,154,15,13,0
5914,2021-10-31,31.10.2021,6,0,6,0,0,0,0,1,13,0,6,0,,15640,15640,1431,341,342,342,0,14800,480,345,2601,12694,260,248,2,1,2,19,1,257,2,8288.859328,8288.859328,0.000000,758.398830,180.722572,2.186701,2.186701,137.794337,131.434598,10.069586,0.000000,0.403226,0.769231,15634,135.674424,341,0,0,0,0,0,0,1,0,0,616,633,209,68,150,55,534,470,154,14,13,0
5914,2021-11-01,01.11.2021,6,0,6,1,0,0,0,0,17,0,6,0,,15646,15646,1431,342,342,342,0,14800,470,345,2607,12694,246,237,3,0,2,15,1,243,2,8292.039197,8292.039197,0.000000,758.398830,181.252551,2.185862,2.185862,130.374642,125.604838,7.949673,0.000000,0.000000,0.813008,15640,137.794337,341,1,0,0,0,0,0,0,0,0,617,633,209,68,150,55,534,470,154,15,13,0
5914,2021-11-02,02.11.2021,28,0,28,0,0,0,0,0,24,0,28,0,,15674,15674,1431,342,342,342,0,14900,470,345,2635,12694,225,217,3,0,2,13,1,222,2,8306.878587,8306.878587,0.000000,758.398830,181.252551,2.181957,2.181957,119.245099,115.005273,6.889717,0.000000,0.000000,0.888889,15643,128.784707,342,0,0,0,0,0,0,0,1,0,617,633,209,68,150,55,534,471,154,15,12,0
5914,2021-11-03,03.11.2021,38,0,38,0,0,0,0,0,57,0,38,0,,15712,15712,1431,342,342,342,0,14900,460,345,2673,12694,182,176,3,0,0,7,0,181,1,8327.017760,8327.017760,0.000000,758.398830,181.252551,2.176680,2.176680,96.456036,93.276166,3.709848,0.000000,0.000000,0.000000,15663,113.415339,342,2,0,0,0,0,0,1,2,0,619,633,209,68,150,55,535,473,154,16,10,0
