kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-13,13.10.2021,52,6,30,0,0,0,0,2,45,6,45,1,,15069,15115,1384,336,337,337,0,14200,560,285,2107,12677,263,241,2,0,0,13,32,213,18,7986.241765,8010.620763,0.000000,733.489854,178.072681,2.229573,2.236379,139.384271,127.724751,6.889717,0.000000,0.000000,0.000000,15017,143.624097,336,0,1,0,0,0,0,1,1,0,596,620,209,67,148,55,518,463,154,11,9,0
5914,2021-10-14,14.10.2021,35,4,20,0,0,0,0,4,44,4,30,1,,15104,15139,1388,336,337,337,0,14300,540,289,2137,12678,252,216,2,0,0,15,32,208,12,8004.791003,8023.340241,0.000000,735.609766,178.072681,2.226039,2.231197,133.554511,114.475295,7.949673,0.000000,0.000000,0.000000,15069,139.384271,336,1,0,0,0,0,0,0,0,0,597,620,209,67,148,55,518,463,154,12,9,0
5914,2021-10-15,15.10.2021,33,3,21,0,0,0,0,0,40,7,26,0,,15137,15163,1388,336,337,337,0,14300,530,296,2163,12678,232,186,2,0,0,14,32,190,10,8022.280284,8036.059718,0.000000,735.609766,178.072681,2.222515,2.226333,122.954947,98.575949,7.419695,0.000000,0.000000,0.000000,15104,133.554511,336,0,1,0,0,0,0,1,1,0,597,621,209,67,148,55,519,464,154,11,9,0
5914,2021-10-16,16.10.2021,34,2,22,0,1,0,0,3,40,2,31,1,,15171,15187,1391,336,338,337,0,14300,510,298,2194,12679,234,187,2,1,0,17,30,196,8,8040.299544,8048.779195,0.000000,737.199701,178.072681,2.225588,2.221343,124.014903,99.105927,9.009630,0.000000,0.534759,0.000000,15137,122.954947,336,4,0,0,0,0,0,1,0,0,601,621,209,67,148,55,520,464,154,14,9,0
5914,2021-10-17,17.10.2021,14,0,13,0,0,0,0,1,20,0,13,1,,15185,15200,1392,336,338,337,0,14400,500,298,2207,12680,229,166,2,1,0,17,28,192,9,8047.719239,8055.668912,0.000000,737.729679,178.072681,2.223684,2.219295,121.365012,87.976384,9.009630,0.000000,0.602410,0.000000,15171,124.014903,336,0,0,0,0,0,0,2,1,0,601,621,209,67,148,55,522,465,154,12,8,0
5914,2021-10-18,18.10.2021,11,3,9,1,1,1,0,2,43,1,10,0,,15196,15212,1394,337,339,338,0,14400,470,299,2217,12680,225,167,3,2,1,18,27,189,9,8053.548999,8062.028651,9.090909,738.789636,178.602659,2.228504,2.224270,119.245099,88.506362,9.539608,0.000000,1.197605,0.444444,15185,121.365012,336,0,1,0,1,0,0,1,0,0,601,622,209,68,148,55,523,465,154,10,9,0
5914,2021-10-19,19.10.2021,35,1,28,0,0,1,0,2,30,4,30,1,,15231,15241,1396,337,339,339,0,14400,470,303,2247,12681,214,162,1,2,2,14,24,185,5,8072.098237,8077.398019,2.857143,739.849592,178.602659,2.224263,2.225724,113.415339,85.856471,7.419695,0.000000,1.234568,0.934579,15196,119.245099,337,2,0,0,0,0,0,0,0,0,603,622,209,68,148,55,523,465,154,12,9,0
5914,2021-10-20,20.10.2021,39,0,35,1,0,0,0,4,42,2,36,1,,15270,15276,1400,338,339,339,0,14500,460,305,2283,12682,201,161,2,2,2,16,20,176,5,8092.767387,8095.947257,0.000000,741.969505,179.132638,2.219167,2.220039,106.525622,85.326493,8.479651,0.000000,1.242236,0.995025,15231,113.415339,337,1,0,0,0,1,0,1,1,0,604,622,209,68,149,55,524,466,154,12,7,0
5914,2021-10-21,21.10.2021,36,3,34,1,0,0,0,3,40,2,32,2,,15306,15313,1403,339,339,339,0,14500,460,307,2315,12684,202,174,3,2,2,15,18,178,6,8111.846603,8115.556451,0.000000,743.559440,179.662616,2.213805,2.214818,107.055600,92.216210,7.949673,0.000000,1.149425,0.990099,15270,106.525622,338,0,2,0,0,0,0,0,1,0,604,624,209,68,149,55,524,467,154,12,8,0
5914,2021-10-22,22.10.2021,32,0,32,0,0,0,0,1,50,0,31,1,,15338,15345,1404,339,339,339,0,14600,440,307,2346,12685,201,182,3,2,2,16,11,183,7,8128.805906,8132.515754,0.000000,744.089418,179.662616,2.209189,2.210197,106.525622,96.456036,8.479651,0.000000,1.098901,0.995025,15306,107.055600,339,2,1,0,0,0,0,1,0,0,606,625,209,68,149,55,525,467,154,13,9,0
