kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-15,15.10.2021,33,5,16,0,0,0,0,1,41,8,25,0,,15137,15176,1392,336,337,337,0,14300,530,301,2158,12678,232,194,2,0,0,16,36,186,10,8022.280284,8042.949435,0.000000,737.729679,178.072681,2.220611,2.226333,122.954947,102.815774,8.479651,0.000000,0.000000,0.000000,15104,133.554511,336,1,1,0,0,0,0,1,1,0,598,621,209,67,148,55,519,464,154,12,9,0
5914,2021-10-16,16.10.2021,34,2,20,0,1,0,0,3,40,3,30,1,,15171,15198,1395,336,338,337,0,14300,510,304,2188,12679,234,192,2,1,0,19,35,191,8,8040.299544,8054.608956,0.000000,739.319614,178.072681,2.223977,2.221343,124.014903,101.755818,10.069586,0.000000,0.520833,0.000000,15137,122.954947,336,4,0,0,0,0,0,1,0,0,602,621,209,67,148,55,520,464,154,15,9,0
5914,2021-10-17,17.10.2021,14,0,11,0,0,0,0,2,20,1,12,1,,15185,15209,1397,336,338,337,0,14400,500,305,2200,12680,229,161,2,1,0,20,34,186,9,8047.719239,8060.438716,0.000000,740.379570,178.072681,2.222368,2.219295,121.365012,85.326493,10.599564,0.000000,0.621118,0.000000,15171,124.014903,336,0,0,0,0,0,0,2,1,0,602,621,209,67,148,55,522,465,154,13,8,0
5914,2021-10-18,18.10.2021,11,5,9,1,1,1,0,2,46,1,10,0,,15196,15223,1399,337,339,338,0,14400,470,306,2210,12680,225,159,3,2,1,20,33,183,9,8053.548999,8067.858411,9.090909,741.439527,178.602659,2.226894,2.224270,119.245099,84.266537,10.599564,0.000000,1.257862,0.444444,15185,121.365012,336,0,1,0,1,0,0,1,0,0,602,622,209,68,148,55,523,465,154,11,9,0
5914,2021-10-19,19.10.2021,35,1,26,0,0,1,0,2,31,6,28,1,,15231,15250,1401,337,339,339,0,14400,470,312,2238,12681,214,152,1,2,2,16,30,179,5,8072.098237,8082.167823,2.857143,742.499483,178.602659,2.222951,2.225724,113.415339,80.556689,8.479651,0.000000,1.315789,0.934579,15196,119.245099,337,1,0,0,0,0,0,0,0,0,603,622,209,68,148,55,523,465,154,12,9,0
5914,2021-10-20,20.10.2021,39,1,33,1,0,0,0,5,45,3,32,4,,15270,15284,1406,338,339,339,0,14500,460,315,2270,12685,201,152,2,2,2,19,26,167,8,8092.767387,8100.187082,0.000000,745.149374,179.132638,2.218006,2.220039,106.525622,80.556689,10.069586,0.000000,1.315789,0.995025,15231,113.415339,337,1,0,0,0,1,0,1,1,0,604,622,209,68,149,55,524,466,154,12,7,0
5914,2021-10-21,21.10.2021,36,3,30,1,0,0,0,3,43,3,31,2,,15306,15317,1409,339,339,339,0,14500,440,318,2301,12687,202,162,3,2,2,18,25,168,9,8111.846603,8117.676364,0.000000,746.739309,179.662616,2.213227,2.214818,107.055600,85.856471,9.539608,0.000000,1.234568,0.990099,15270,106.525622,338,0,2,0,0,0,0,0,1,0,604,624,209,68,149,55,524,467,154,12,8,0
5914,2021-10-22,22.10.2021,32,0,32,0,0,0,0,1,53,0,31,1,,15338,15349,1410,339,339,339,0,14600,420,318,2332,12688,201,173,3,2,2,18,17,174,10,8128.805906,8134.635666,0.000000,747.269287,179.662616,2.208613,2.210197,106.525622,91.686232,9.539608,0.000000,1.156069,0.995025,15306,107.055600,339,2,1,0,0,0,0,1,0,0,606,625,209,68,149,55,525,467,154,13,9,0
5914,2021-10-23,23.10.2021,40,1,39,0,0,0,0,1,23,1,38,1,,15378,15389,1411,339,339,339,0,14600,440,319,2370,12689,207,191,3,1,2,16,15,182,10,8150.005035,8155.834795,0.000000,747.799265,179.662616,2.202872,2.204448,109.705491,101.225840,8.479651,0.000000,0.523560,0.966184,15338,106.525622,339,3,3,0,0,0,0,0,1,0,609,628,209,68,149,55,525,468,154,16,11,0
5914,2021-10-24,24.10.2021,2,0,2,0,0,0,0,0,38,0,2,0,,15380,15391,1411,339,339,339,0,14600,400,319,2372,12689,195,182,3,1,2,14,14,172,9,8151.064991,8156.894752,0.000000,747.799265,179.662616,2.202586,2.204161,103.345752,96.456036,7.419695,0.000000,0.549451,1.025641,15378,109.705491,339,0,0,0,0,0,0,0,0,0,609,628,209,68,149,55,525,468,154,16,11,0
