kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-04,04.10.2021,33,5,26,0,0,0,0,1,34,,14707,14746,1360,334,336,336,0,13900,530,280,219,1,0,0,7,7794.390,7815.059,0.000,720.770,177.013,2.279,2.285,148.394,116.065,3.710,0.000,0.000,0.000,14674,139.914,334,0,0,0,0,0,0,0,0,0,589,615,209,67,146,55,512,461,154,10,8,0
5914,2021-10-05,05.10.2021,41,4,26,0,0,0,0,1,36,,14748,14776,1361,334,336,336,0,13900,530,279,226,0,0,0,7,7816.119,7830.958,0.000,721.300,177.013,2.274,2.278,147.864,119.775,3.710,0.000,0.000,0.000,14707,148.394,334,2,0,0,0,0,0,1,0,0,591,615,209,67,146,55,513,461,154,11,8,0
5914,2021-10-06,06.10.2021,60,1,44,0,0,0,0,0,49,,14808,14821,1361,334,336,336,0,14000,520,279,225,0,0,0,5,7847.917,7854.807,0.000,721.300,177.013,2.267,2.269,147.864,119.245,2.650,0.000,0.000,0.000,14748,147.864,334,1,0,0,0,0,0,0,0,0,592,615,209,67,146,55,513,461,154,12,8,0
5914,2021-10-07,07.10.2021,46,0,39,0,0,0,0,0,34,,14854,14860,1361,334,336,336,0,14000,530,271,227,0,0,0,5,7872.296,7875.476,0.000,721.300,177.013,2.261,2.262,143.624,120.305,2.650,0.000,0.000,0.000,14808,147.864,334,0,2,0,0,0,0,1,1,0,592,617,209,67,146,55,514,462,154,11,9,0
5914,2021-10-08,08.10.2021,53,1,49,0,0,0,0,0,56,,14907,14910,1361,334,336,336,0,14100,520,290,244,0,0,0,5,7900.385,7901.975,0.000,721.300,177.013,2.254,2.254,153.694,129.315,2.650,0.000,0.000,0.000,14854,143.624,334,1,0,0,0,0,0,0,0,0,593,617,209,67,146,55,514,462,154,12,9,0
5914,2021-10-09,09.10.2021,32,0,31,0,0,0,0,0,29,,14939,14941,1361,334,336,336,0,14100,530,278,241,0,0,0,3,7917.345,7918.405,0.000,721.300,177.013,2.249,2.249,147.334,127.725,1.590,0.000,0.000,0.000,14907,153.694,334,0,0,0,0,0,0,1,0,0,593,617,209,67,146,55,515,462,154,11,9,0
5914,2021-10-10,10.10.2021,20,0,19,0,0,0,0,0,29,,14959,14960,1361,334,336,336,0,14100,520,285,245,0,0,0,2,7927.944,7928.474,0.000,721.300,177.013,2.246,2.246,151.044,129.845,1.060,0.000,0.000,0.000,14939,147.334,334,2,0,0,0,0,0,0,0,0,595,617,209,67,146,55,515,462,154,13,9,0
5914,2021-10-11,11.10.2021,15,0,15,0,0,0,0,0,26,,14974,14975,1361,334,336,336,0,14100,500,267,229,0,0,0,1,7935.894,7936.424,0.000,721.300,177.013,2.244,2.244,141.504,121.365,0.530,0.000,0.000,0.000,14959,151.044,334,0,0,0,0,0,0,2,0,0,595,617,209,67,146,55,517,462,154,11,9,0
5914,2021-10-12,12.10.2021,45,0,44,2,0,0,0,0,18,,15019,15019,1361,336,336,336,0,14200,530,271,243,2,0,0,0,7959.743,7959.743,0.000,721.300,178.073,2.237,2.237,143.624,128.785,0.000,0.000,0.000,0.000,14974,141.504,334,1,1,0,0,2,0,0,0,0,596,618,209,67,148,55,517,462,154,12,8,0
5914,2021-10-13,13.10.2021,52,0,52,0,0,0,0,0,37,,15071,15071,1361,336,336,336,0,14200,540,263,250,2,0,0,0,7987.302,7987.302,0.000,721.300,178.073,2.229,2.229,139.384,132.495,0.000,0.000,0.000,0.000,15019,143.624,336,0,2,0,0,0,0,1,1,0,596,620,209,67,148,55,518,463,154,11,9,0
5914,2021-10-14,14.10.2021,34,0,34,0,0,0,0,0,33,,15105,15105,1361,336,336,336,0,14200,540,251,245,2,0,0,0,8005.321,8005.321,0.000,721.300,178.073,2.224,2.224,133.025,129.845,0.000,0.000,0.000,0.000,15071,139.384,336,1,0,0,0,0,0,0,0,0,597,620,209,67,148,55,518,463,154,12,9,0
5914,2021-10-15,15.10.2021,31,0,31,0,0,0,0,0,22,,15136,15136,1361,336,336,336,0,14200,550,229,226,2,0,0,0,8021.750,8021.750,0.000,721.300,178.073,2.220,2.220,121.365,119.775,0.000,0.000,0.000,0.000,15103,131.965,336,0,1,0,0,0,0,1,1,0,597,621,209,67,148,55,519,464,154,11,9,0
5914,2021-10-16,16.10.2021,32,0,32,0,0,0,0,0,24,,15168,15168,1361,336,336,336,0,14300,560,229,227,2,0,0,0,8038.710,8038.710,0.000,721.300,178.073,2.215,2.215,121.365,120.305,0.000,0.000,0.000,0.000,15134,120.305,336,3,0,0,0,0,0,1,0,0,600,621,209,67,148,55,520,464,154,13,9,0
5914,2021-10-17,17.10.2021,12,0,12,0,0,0,0,0,11,,15180,15180,1361,336,336,336,0,14300,560,221,220,2,0,0,0,8045.069,8045.069,0.000,721.300,178.073,2.213,2.213,117.125,116.595,0.000,0.000,0.000,0.000,15166,120.305,336,0,0,0,0,0,0,0,0,0,600,621,209,67,148,55,520,464,154,13,9,0
5914,2021-10-18,18.10.2021,6,0,6,0,0,0,0,0,34,,15186,15186,1361,336,336,336,0,14300,530,212,211,2,0,0,0,8048.249,8048.249,0.000,721.300,178.073,2.213,2.213,112.355,111.825,0.000,0.000,0.000,0.000,15178,116.065,336,1,0,0,0,0,0,0,0,0,601,621,209,67,148,55,520,464,154,14,9,0
