kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-09,09.10.2021,32,1,22,0,0,0,0,0,31,,14939,14969,1368,334,337,337,0,14100,550,278,238,0,0,0,8,7917.345,7933.244,0.000,725.010,177.013,2.251,2.256,147.334,126.135,4.240,0.000,0.000,0.000,14907,153.694,334,0,0,0,0,0,0,1,0,0,595,617,209,67,146,55,515,462,154,13,9,0
5914,2021-10-10,10.10.2021,19,6,13,0,0,0,0,1,32,,14958,14988,1369,334,337,337,0,14100,530,284,235,0,0,0,8,7927.414,7943.314,0.000,725.540,177.013,2.248,2.253,150.514,124.545,4.240,0.000,0.000,0.000,14939,147.334,334,0,1,0,0,0,0,0,0,0,595,618,209,67,146,55,515,462,154,13,10,0
5914,2021-10-11,11.10.2021,15,2,11,0,0,0,0,1,29,,14973,15001,1370,334,337,337,0,14100,520,266,210,0,0,0,8,7935.364,7950.203,0.000,726.070,177.013,2.247,2.251,140.974,111.295,4.240,0.000,0.000,0.000,14958,150.514,334,0,0,0,0,0,0,2,0,0,595,618,209,67,146,55,517,462,154,11,10,0
5914,2021-10-12,12.10.2021,46,2,33,2,0,0,0,5,22,,15019,15036,1375,336,337,337,0,14200,530,271,221,2,0,0,11,7959.743,7968.752,0.000,728.720,178.073,2.241,2.244,143.624,117.125,5.830,0.000,0.000,0.000,14973,140.974,334,1,1,0,0,2,0,0,0,0,596,619,209,67,148,55,517,462,154,12,9,0
5914,2021-10-13,13.10.2021,52,2,43,0,0,0,0,0,46,,15071,15081,1375,336,337,337,0,14200,530,263,226,2,0,0,9,7987.302,7992.602,0.000,728.720,178.073,2.235,2.236,139.384,119.775,4.770,0.000,0.000,0.000,15019,143.624,336,0,2,0,0,0,0,1,1,0,596,621,209,67,148,55,518,463,154,11,10,0
5914,2021-10-14,14.10.2021,35,0,33,0,0,0,0,1,40,,15106,15114,1376,336,337,337,0,14300,520,252,216,2,0,0,9,8005.851,8010.091,0.000,729.250,178.073,2.230,2.231,133.555,114.475,4.770,0.000,0.000,0.000,15071,139.384,336,1,0,0,0,0,0,0,0,0,597,621,209,67,148,55,518,463,154,12,10,0
5914,2021-10-15,15.10.2021,33,0,29,0,0,0,0,0,37,,15139,15143,1376,336,337,337,0,14300,510,232,197,2,0,0,8,8023.340,8025.460,0.000,729.250,178.073,2.225,2.226,122.955,104.406,4.240,0.000,0.000,0.000,15106,133.555,336,0,1,0,0,0,0,1,1,0,597,622,209,67,148,55,519,464,154,11,10,0
5914,2021-10-16,16.10.2021,34,1,34,0,1,0,0,1,37,,15173,15178,1377,336,338,337,0,14300,510,234,209,2,1,0,9,8041.360,8044.009,0.000,729.780,178.073,2.227,2.221,124.015,110.765,4.770,0.000,0.478,0.000,15139,122.955,336,4,0,0,0,0,0,1,0,0,601,622,209,67,148,55,520,464,154,14,10,0
5914,2021-10-17,17.10.2021,14,0,13,0,0,0,0,1,20,,15187,15191,1378,336,338,337,0,14400,500,229,203,2,1,0,9,8048.779,8050.899,0.000,730.310,178.073,2.225,2.219,121.365,107.586,4.770,0.000,0.493,0.000,15173,124.015,336,0,0,0,0,0,0,2,1,0,601,622,209,67,148,55,522,465,154,12,9,0
5914,2021-10-18,18.10.2021,11,2,10,1,1,1,0,2,38,,15198,15203,1380,337,339,338,0,14400,480,225,202,3,2,1,10,8054.609,8057.259,9.091,731.370,178.603,2.230,2.224,119.245,107.056,5.300,0.000,0.990,0.444,15187,121.365,336,0,1,0,1,0,0,1,0,0,601,623,209,68,148,55,523,465,154,10,10,0
5914,2021-10-19,19.10.2021,35,0,33,0,0,1,0,2,22,,15233,15236,1382,337,339,339,0,14400,490,214,200,1,2,2,7,8073.158,8074.748,2.857,732.430,178.603,2.225,2.225,113.415,105.996,3.710,0.000,1.000,0.935,15198,119.245,337,2,0,0,0,0,0,0,0,0,603,623,209,68,148,55,523,465,154,12,10,0
5914,2021-10-20,20.10.2021,39,0,37,1,0,0,0,4,32,,15272,15273,1386,338,339,339,0,14400,490,201,192,2,2,2,11,8093.827,8094.357,0.000,734.550,179.133,2.220,2.220,106.526,101.756,5.830,0.000,1.042,0.995,15233,113.415,337,1,0,0,0,1,0,0,1,0,604,623,209,68,149,55,523,466,154,13,8,0
5914,2021-10-21,21.10.2021,35,0,34,1,0,0,0,2,27,,15307,15307,1388,339,339,339,0,14500,500,201,193,3,2,2,12,8112.377,8112.377,0.000,735.610,179.663,2.215,2.215,106.526,102.286,6.360,0.000,1.036,0.995,15272,106.526,338,0,1,0,0,0,0,0,1,0,604,624,209,68,149,55,523,467,154,13,8,0
5914,2021-10-22,22.10.2021,29,0,29,0,0,0,0,0,32,,15336,15336,1388,339,339,339,0,14500,500,197,193,3,2,2,12,8127.746,8127.746,0.000,735.610,179.663,2.210,2.210,104.406,102.286,6.360,0.000,1.036,1.015,15306,105.996,339,2,1,0,0,0,0,0,0,0,606,625,209,68,149,55,523,467,154,15,9,0
5914,2021-10-23,23.10.2021,36,0,36,0,0,0,0,0,25,,15372,15372,1388,339,339,339,0,14500,510,199,194,3,1,2,11,8146.825,8146.825,0.000,735.610,179.663,2.205,2.205,105.466,102.816,5.830,0.000,0.515,1.005,15331,101.756,339,3,2,0,0,0,0,0,0,0,609,627,209,68,149,55,523,467,154,18,11,0
