kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-11,11.09.2021,39,0,39,0,0,0,0,0,16,,13897,13898,1302,330,332,332,0,12900,640,272,259,4,1,3,3,7365.107,7365.637,0.000,690.032,174.893,2.389,2.389,144.154,137.264,1.590,0.000,0.386,1.103,13858,131.965,330,1,1,0,0,0,0,1,0,0,573,607,207,67,144,54,499,455,151,7,8,2
5914,2021-09-12,12.09.2021,5,0,5,0,0,0,0,0,12,,13902,13903,1302,330,332,332,0,12900,630,243,237,3,1,3,3,7367.757,7368.287,0.000,690.032,174.893,2.388,2.388,128.785,125.605,1.590,0.000,0.422,1.235,13897,144.154,330,0,0,0,0,0,0,0,0,0,573,607,207,67,144,54,499,455,151,7,8,2
5914,2021-09-13,13.09.2021,15,0,15,1,0,0,0,0,13,,13917,13918,1302,331,332,332,0,13000,630,238,233,3,1,2,2,7375.707,7376.237,0.000,690.032,175.423,2.385,2.386,126.135,123.485,1.060,0.000,0.429,0.840,13902,128.785,330,0,0,0,0,1,0,0,1,0,573,607,207,67,145,54,499,456,151,7,6,2
5914,2021-09-14,14.09.2021,56,0,56,0,0,0,0,0,13,,13973,13974,1302,331,332,332,0,13000,670,258,255,3,1,2,2,7405.386,7405.916,0.000,690.032,175.423,2.376,2.376,136.734,135.144,1.060,0.000,0.392,0.775,13917,126.135,331,0,0,0,0,0,0,0,0,0,573,607,207,67,145,54,499,456,151,7,6,2
5914,2021-09-15,15.09.2021,44,0,44,0,0,0,0,0,8,,14017,14018,1302,331,332,332,0,13000,710,259,256,3,0,1,1,7428.705,7429.235,0.000,690.032,175.423,2.368,2.369,137.264,135.674,0.530,0.000,0.000,0.386,13973,136.734,331,2,0,0,0,0,0,0,0,0,575,607,207,67,145,54,499,456,151,9,6,2
5914,2021-09-16,16.09.2021,36,0,36,0,0,0,0,0,5,,14053,14054,1302,331,332,332,0,13000,740,252,251,2,0,1,1,7447.784,7448.314,0.000,690.032,175.423,2.362,2.362,133.555,133.025,0.530,0.000,0.000,0.397,14017,137.264,331,1,0,1,0,0,0,0,0,0,576,607,208,67,145,54,499,456,151,10,6,3
5914,2021-09-17,17.09.2021,36,0,36,0,0,0,0,0,14,,14089,14090,1302,331,332,332,0,13000,760,231,231,1,0,0,0,7466.863,7467.393,0.000,690.032,175.423,2.356,2.356,122.425,122.425,0.000,0.000,0.000,0.000,14053,133.555,331,1,0,0,0,0,0,0,0,0,577,607,208,67,145,54,499,456,151,11,6,3
5914,2021-09-18,18.09.2021,35,0,35,0,0,0,0,0,7,,14124,14125,1302,331,332,332,0,13000,790,227,227,1,0,0,0,7485.412,7485.942,0.000,690.032,175.423,2.350,2.351,120.305,120.305,0.000,0.000,0.000,0.000,14089,122.425,331,1,0,0,0,0,0,0,0,0,578,607,208,67,145,54,499,456,151,12,6,3
5914,2021-09-19,19.09.2021,10,0,10,0,0,0,0,0,5,,14134,14135,1302,331,332,332,0,13000,800,232,232,1,0,0,0,7490.712,7491.242,0.000,690.032,175.423,2.349,2.349,122.955,122.955,0.000,0.000,0.000,0.000,14124,120.305,331,0,0,0,0,0,0,0,0,0,578,607,208,67,145,54,499,456,151,12,6,3
5914,2021-09-20,20.09.2021,13,0,13,0,0,0,0,0,17,,14147,14148,1302,331,332,332,0,13000,790,230,230,0,0,0,0,7497.602,7498.132,0.000,690.032,175.423,2.347,2.347,121.895,121.895,0.000,0.000,0.000,0.000,14134,122.955,331,0,0,0,0,0,0,0,0,0,578,607,208,67,145,54,499,456,151,12,6,3
